OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:28:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:28:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:28:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:28:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:28:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:28:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:28:06,11.00000027,0,8.284264589,0.108014325,254.2138739,1.612226078,1.437814184,30.26072502,6,1.420000017,1,2.840000033,30.54762077,30.26072502,29.9931488,399.5431213,388.8525391,28.06869125,29.94493103,61.5540123,65.66075134,500.1326904,1199.218994,0.218624473,96.40554047,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554484,0.001612226,303.410725,303.6976208,191.8750348,1.402327112,4.324671444,44.85915875,14.91422772,30.4041729,4.360363908,0.104056714,2.88685726,1.473506648,0.065379799,24.50762591,0.653753926,66.72688501,384.9145964,0.01436119
2,13:28:08,13.00000022,0,8.302655693,0.10799752,253.9121738,1.611685307,1.437553868,30.26011086,6,1.420000017,1,2.840000033,30.54794502,30.26011086,29.99362183,399.5581055,388.8460083,28.07036972,29.94592857,61.55471802,65.66312408,500.1459351,1199.23938,0.160857871,96.40593719,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576558,0.001611685,303.4101109,303.697945,191.8782965,1.402761898,4.324519177,44.85739471,14.91146614,30.40402794,4.360327711,0.104041117,2.886965309,1.473362402,0.065369947,24.47864108,0.65298902,66.73156136,384.8993234,0.014394652
3,13:28:10,15.00000018,0,8.339423944,0.108019302,253.367233,1.611797995,1.437374894,30.25989532,6,1.420000017,1,2.840000033,30.54776955,30.25989532,29.99348831,399.5866699,388.830719,28.0715847,29.94722366,61.55685043,65.66648102,500.1588745,1199.257813,0.112439781,96.40596008,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598124,0.001611798,303.4098953,303.6977695,191.8812457,1.402744873,4.324465743,44.8568298,14.90960614,30.40383244,4.360278892,0.104061333,2.887090849,1.473188043,0.065382716,24.42611136,0.65161321,66.73552539,384.8665563,0.014460488
4,13:28:12,17.00000013,0,8.385579792,0.108041977,252.6855182,1.612034239,1.437291929,30.25986099,6,1.420000017,1,2.840000033,30.54738808,30.25986099,29.99299431,399.6312256,388.8198853,28.07214546,29.94804573,61.55884933,65.66939545,500.1620789,1199.271851,0.110660732,96.40579987,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603465,0.001612034,303.409861,303.6973881,191.8834918,1.402605381,4.324457232,44.85681606,14.90877033,30.40362453,4.360226979,0.104082376,2.887165303,1.473061675,0.065396008,24.36034949,0.649878074,66.73762182,384.8337822,0.014542217
5,13:28:14,19.00000009,0,8.419479254,0.108085822,252.2345791,1.612503115,1.43714632,30.2597332,6,1.420000017,1,2.840000033,30.54736328,30.2597332,29.99256897,399.6827087,388.8305054,28.07281494,29.94925117,61.55993271,65.6717453,500.164032,1199.285034,0.139033034,96.40572357,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360672,0.001612503,303.4097332,303.6973633,191.8856012,1.402410013,4.32442555,44.85652293,14.90727175,30.40354824,4.360207928,0.104123066,2.88727923,1.472928698,0.065421709,24.3168571,0.648700592,66.74122678,384.8282882,0.014602003
6,13:28:16,21.00000004,0,8.436643272,0.1081536,252.0735385,1.613297413,1.436984927,30.25974083,6,1.420000017,1,2.840000033,30.54718018,30.25974083,29.99225044,399.7240601,388.8509216,28.07359886,29.9509449,61.56158829,65.67539978,500.1670227,1199.291504,0.158728182,96.40572357,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611705,0.001613297,303.4097408,303.6971802,191.8866363,1.402000303,4.324427441,44.85654255,14.90559765,30.4034605,4.360186019,0.104185963,2.887442515,1.472743505,0.065461438,24.30133187,0.648252388,66.74571126,384.8405455,0.014632288
7,13:28:18,23,0,8.447214928,0.108213173,251.9993705,1.613957942,1.436810872,30.25961113,6,1.420000017,1,2.840000033,30.54670906,30.25961113,29.99201775,399.7538452,388.8677673,28.07430267,29.95240021,61.56419373,65.67951965,500.1708374,1199.306152,0.156523168,96.40577698,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618062,0.001613958,303.4096111,303.6967091,191.8889801,1.40165163,4.324395287,44.85618417,14.90378396,30.4031601,4.360111008,0.104241244,2.887584414,1.472526593,0.065496356,24.29419511,0.648033578,66.75014487,384.8523659,0.014651146
8,13:28:20,25.49999994,0,8.467346817,0.108309833,251.8264801,1.615050309,1.436547488,30.25958443,6,1.420000017,1,2.840000033,30.54616737,30.25958443,29.99160385,399.7977905,388.887146,28.07567978,29.9550209,61.56821823,65.68699646,500.1768188,1199.344604,0.139546141,96.40591431,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628031,0.00161505,303.4095844,303.6961674,191.8951324,1.401107179,4.324388667,44.8560516,14.9010307,30.4028759,4.360040045,0.104330936,2.887841178,1.472198867,0.06555301,24.27756206,0.647556708,66.75723599,384.8621748,0.014687249
9,13:28:22,27.4999999,0,8.489381273,0.108422628,251.6393504,1.616466118,1.436362386,30.25986862,6,1.420000017,1,2.840000033,30.54550934,30.25986862,29.99103737,399.840271,388.9025269,28.07671356,29.9576931,61.57213211,65.6940155,500.1778564,1199.381348,0.134018689,96.40584564,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629761,0.001616466,303.4098686,303.6955093,191.9010113,1.40033996,4.324459123,44.85681438,14.89912128,30.40268898,4.359993373,0.104435593,2.888096737,1.471896636,0.065619117,24.25950437,0.647049924,66.76327318,384.8670816,0.014726614
10,13:28:24,29.49999985,0,8.506604365,0.108541367,251.5361847,1.617969842,1.436179844,30.26015091,6,1.420000017,1,2.840000033,30.54487419,30.26015091,29.99062729,399.8817139,388.9224548,28.07759476,29.96033859,61.5758667,65.7013092,500.1726379,1199.420288,0.157701731,96.40576172,-0.000554174,0.206459716,0.03050686,0.006326331,0.023266029,0.006707586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621063,0.00161797,303.4101509,303.6948742,191.9072418,1.399536327,4.324529108,44.85757937,14.89724078,30.40251255,4.35994932,0.104545754,2.888349263,1.471600057,0.065688702,24.24953749,0.646751509,66.76931431,384.8788225,0.014757376
