OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:46:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:46:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:44 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:46:46,24.00000022,0,-0.560934214,0.076249438,403.306779,0.961251395,1.199301497,30.48117256,6,1.420000017,1,2.840000033,30.47792625,30.48117256,30.00466347,399.1951599,399.5488892,31.12335205,32.98241806,68.52630615,72.62220764,300.0045166,0.13172175,0.168900654,96.42491913,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007528,0.000961251,303.6311726,303.6279263,0.02107548,-0.498636582,4.379628491,45.42008986,12.4376718,30.47954941,4.37922163,0.074255789,3.180326994,1.198894636,0.04658496,38.88882355,1.009405332,72.24428957,399.8155304,-0.001013575
2,14:46:48,26.50000017,0,-0.499530967,0.076037132,402.0069295,0.959804517,1.200740812,30.48643875,6,1.420000017,1,2.840000033,30.47775459,30.48643875,30.00693321,399.3023071,399.5343933,31.12519455,32.9812851,68.53639984,72.62623596,300.0335083,0.043938566,0.19058767,96.42462158,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055847,0.000959805,303.6364388,303.6277546,0.00703017,-0.498819066,4.380948747,45.43392211,12.45263702,30.48209667,4.379860145,0.074054426,3.180207935,1.19965221,0.046458158,38.76336605,1.006188544,72.21714753,399.7718464,-0.000902382
3,14:46:50,28.50000012,0,-0.41280272,0.075966275,400.1595458,0.95986663,1.20190226,30.49121284,6,1.420000017,1,2.840000033,30.48070908,30.49121284,30.00836372,399.4761047,399.5346985,31.12558365,32.98163223,68.53101349,72.61920166,300.0596008,0.022247825,0.182921022,96.42469025,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099335,0.000959867,303.6412128,303.6307091,0.003559652,-0.499146866,4.382145932,45.44630551,12.46467328,30.48596096,4.380828948,0.073987214,3.180243672,1.200585277,0.046415834,38.58526026,1.001563938,72.19701158,399.7309251,-0.00074558
4,14:46:52,30.50000008,0,-0.336887293,0.075969715,398.5433485,0.9604533,1.202580335,30.49436569,6,1.420000017,1,2.840000033,30.48257065,30.49436569,30.00850296,399.6361084,399.5424194,31.12558746,32.98273849,68.52432251,72.61372375,300.0644226,0.013388849,0.168882862,96.42487335,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107371,0.000960453,303.6443657,303.6325706,0.002142216,-0.499648702,4.382936718,45.45442027,12.47168177,30.48846817,4.381457623,0.073990477,3.180356382,1.201101241,0.046417889,38.42949191,0.997499462,72.1862445,399.7025595,-0.000608418
