OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:47:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:47:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:47:34,11.50000012,0,-2.129507817,0.051958819,461.8249585,0.672314174,1.224012345,29.65382195,6,1.420000017,1,2.840000033,30.10607147,29.65382195,30.00865173,400.6079712,404.3288879,29.30233765,30.6077652,65.94602966,68.88447571,299.5506592,-0.071757346,0.2432895,96.46089172,-1.761593819,3.93815279,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499251099,0.000672314,302.8038219,303.2560715,-0.011481175,-0.285309367,4.176464669,43.29697346,12.68920827,29.87994671,4.231158852,0.051025293,2.952452325,1.278706528,0.031973386,44.54804732,1.142201243,70.11484899,405.341154,-0.003683567
2,15:47:36,13.50000008,0,-2.167661232,0.052084855,462.8669767,0.67386314,1.223920014,29.65379715,6,1.420000017,1,2.840000033,30.10796356,29.65379715,30.00811768,400.5554199,404.3495483,29.30080605,30.60857582,65.93806458,68.88031769,299.7028198,-0.057271469,0.223458037,96.46115875,-1.761593819,3.93815279,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4995047,0.000673863,302.8037971,303.2579636,-0.009163435,-0.285815027,4.176458706,43.29679178,12.68821596,29.88088036,4.231385967,0.051146835,2.952538691,1.278847276,0.032049744,44.64868492,1.144719905,70.11835316,405.3799507,-0.003749392
3,15:47:38,15.50000003,0,-2.210008967,0.052197255,464.0296224,0.674775203,1.222993043,29.64998817,6,1.420000017,1,2.840000033,30.11326599,29.64998817,30.00684166,400.4659119,404.3421936,29.29973984,30.60863876,65.92080688,68.86432648,299.8495483,-0.040601678,0.192143336,96.46131897,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499749247,0.000674775,302.7999882,303.263266,-0.006496268,-0.284972045,4.17554271,43.28722388,12.67858512,29.88162708,4.23156762,0.051255219,2.952549667,1.279017953,0.032117837,44.76090942,1.147616128,70.13574272,405.392726,-0.003823468
4,15:47:41,17.99999998,0,-2.27205061,0.052302513,465.7837709,0.675633735,1.222132428,29.64640617,6,1.420000017,1,2.840000033,30.11788177,29.64640617,30.00665855,400.3173523,404.3164673,29.29833984,30.60869026,65.90029907,68.84564209,299.898468,-0.032034982,0.175146624,96.46113586,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49983078,0.000675634,302.7964062,303.2678818,-0.005125597,-0.28424553,4.174681458,43.27837756,12.6696873,29.88214397,4.231693366,0.051356709,2.95254903,1.279144336,0.032181598,44.93003161,1.152027703,70.15182389,405.3964913,-0.003931669
