OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 18:26:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:26:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:26:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:26:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:26:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:26:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:26:42,11.00000116,0,-0.373173542,0.018787389,419.5528838,0.356588257,1.77693188,30.31279945,6,1.420000017,1,2.840000033,29.68200111,30.31279945,30.00411224,399.6477356,400.1084595,25.85417938,26.54800797,59.61217499,61.2124939,300.1792297,-0.077819318,0.231066093,96.45420837,-0.970799804,0.257873386,0.019589303,0.000973976,0.017003212,0.001086729,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500298716,0.000356588,303.4627995,302.8320011,-0.012451091,-0.263107672,4.337598972,44.97055178,18.42254381,29.99740028,4.25981362,0.018663922,2.560667092,1.699146528,0.011675981,40.46764128,1.048597884,57.79417476,400.2858483,-0.000538796
2,18:26:44,13.00000112,0,-0.399205182,0.018751859,421.802811,0.355896079,1.776829759,30.31218719,6,1.420000017,1,2.840000033,29.6805706,30.31218719,30.00408745,399.5845947,400.0979004,25.85492134,26.54738808,59.6174202,61.21521759,300.1859436,-0.044806074,0.180311695,96.45457458,-0.970799804,0.257873386,0.019589303,0.000973976,0.017003212,0.001086729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500309906,0.000355896,303.4621872,302.8305706,-0.007168972,-0.26281374,4.337446783,44.96880321,18.42141513,29.9963789,4.259563709,0.018628857,2.560617023,1.698946685,0.011654025,40.68481069,1.054248999,57.79464682,400.2876634,-0.000576384
3,18:26:46,15.00000107,0,-0.385089035,0.018715986,420.6424708,0.355209313,1.776782329,30.31166458,6,1.420000017,1,2.840000033,29.6795311,30.31166458,30.00372887,399.581665,400.0673218,25.85537338,26.54649734,59.6212616,61.21694183,300.1890564,-0.025557743,0.148116916,96.45470428,-0.970799804,0.257873386,0.019589303,0.000973976,0.017003212,0.001086729,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500315094,0.000355209,303.4616646,302.8295311,-0.004089239,-0.262506697,4.33731688,44.96739597,18.42089862,29.99559784,4.259372609,0.018593453,2.560534551,1.698838057,0.011631855,40.57294513,1.051429217,57.7940301,400.2503747,-0.000556048
4,18:26:48,17.50000102,0,-0.330049226,0.018681939,416.0021578,0.354561537,1.77675874,30.31111908,6,1.420000017,1,2.840000033,29.67864037,30.31111908,30.00337982,399.6596985,400.0358887,25.85541916,26.54528999,59.62460709,61.21747971,300.1862793,-0.010644568,0.133492097,96.45487213,-0.970799804,0.257873386,0.019589303,0.000973976,0.017003212,0.001086729,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500310465,0.000354562,303.4611191,302.8286404,-0.001703131,-0.26220369,4.337181292,44.965912,18.42062201,29.99487972,4.259196915,0.01855985,2.560422552,1.698774363,0.011610814,40.12543493,1.039912092,57.79282723,400.1927783,-0.000476632
