OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:20:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:20:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:20:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:20:49,13.00000027,0,0.370373899,0.030052097,365.3809174,0.691942745,2.153395701,33.90357971,6,1.420000017,1,2.840000033,30.78858566,33.90357971,30.00943947,400.2698669,399.4951477,31.85823441,32.65995407,69.17021179,70.91213226,500.9311523,1199.629028,5.983509541,96.7835083,-2.835157394,0.045529127,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834885254,0.000691943,307.0535797,303.9385857,191.9406402,1.441020552,5.314340637,54.90956807,22.249614,32.34608269,4.869421191,0.029737424,3.160944936,1.708476255,0.018613907,35.36284706,0.914606647,58.06782855,399.3190897,0.000538587
2,12:20:51,15.00000022,0,0.340858698,0.0300698,366.9431934,0.69297661,2.155319165,33.91054153,6,1.420000017,1,2.840000033,30.78841019,33.91054153,30.00751305,400.2431641,399.5032349,31.85861206,32.66159439,69.17301178,70.91637421,500.8898926,1199.567993,5.90737009,96.78299713,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834816488,0.000692977,307.0605415,303.9384102,191.9308746,1.439317418,5.316406162,54.93119989,22.2696055,32.34947586,4.870354101,0.029754758,3.161086996,1.709267105,0.018624774,35.51386203,0.918498679,58.04642798,399.341207,0.000495457
3,12:20:53,17.00000018,0,0.279411696,0.030069844,370.1813181,0.693249892,2.156148794,33.91358185,6,1.420000017,1,2.840000033,30.78805161,33.91358185,30.00629807,400.1745605,399.5080872,31.85911369,32.66242981,69.17573547,70.91960907,500.8787842,1199.519897,5.90056181,96.78274536,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834797974,0.00069325,307.0635818,303.9380516,191.9231793,1.438585533,5.317308421,54.94066531,22.2782355,32.35081673,4.870722798,0.029754801,3.161159627,1.709563171,0.018624801,35.82716425,0.926592803,58.03717535,399.3752682,0.000406041
4,12:20:55,19.00000013,0,0.24147395,0.030059618,372.1719538,0.693073176,2.156316541,33.91431427,6,1.420000017,1,2.840000033,30.78798866,33.91431427,30.00571632,400.1252441,399.504303,31.85990524,32.66301727,69.17777252,70.92141724,500.8780518,1199.531738,5.88548851,96.78252411,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834796753,0.000693073,307.0643143,303.9379887,191.9250738,1.438581553,5.317525798,54.94303695,22.28001967,32.35115147,4.870814845,0.029744788,3.161209257,1.709605588,0.018618524,36.01974109,0.931584343,58.03541175,399.3895178,0.000350887
