OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:27:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:27:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:27:36,10.50000111,0,0.291762271,0.003603165,258.7075424,0.077030528,1.981369729,32.69379044,6,1.420000017,1,2.840000033,30.49819374,32.69379044,30.00809288,400.0667725,399.6790466,30.82520294,30.91493607,67.87937927,68.07663727,499.1409912,1199.477783,0.397384256,96.53786469,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901652,7.70305E-05,305.8437904,303.6481937,191.916441,1.895796826,4.965831644,51.43921154,20.52427548,31.59599209,4.666971828,0.003598599,2.984461915,1.682509913,0.002249534,24.97507372,0.647288229,58.439145,399.5403568,0.000426749
2,15:27:38,12.50000106,0,0.306159524,0.0035623,250.9003903,0.076109025,1.980112342,32.68933105,6,1.420000017,1,2.840000033,30.49888992,32.68933105,30.00868607,400.09552,399.6909485,30.82633781,30.91499329,67.87945557,68.0754776,499.1645508,1199.450317,0.475786984,96.5380249,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940918,7.6109E-05,305.8393311,303.6488899,191.9120465,1.896976442,4.964584734,51.42620992,20.51121663,31.59411049,4.666473346,0.003557837,2.984472392,1.682000954,0.002224049,24.22142812,0.627735983,58.45477128,399.5454149,0.000447921
3,15:27:40,14.50000102,0,0.294382704,0.003524891,254.7457816,0.075332817,1.980689385,32.6913681,6,1.420000017,1,2.840000033,30.49914169,32.6913681,30.00852013,400.1039124,399.7138672,30.82711792,30.91486931,67.88004303,68.07454681,499.1641541,1199.438843,0.46046868,96.53816986,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940257,7.53328E-05,305.8413681,303.6491417,191.9102106,1.897091931,4.965154289,51.43203249,20.51716318,31.5952549,4.666776522,0.003520521,2.984464905,1.682311618,0.002200718,24.59269153,0.63732035,58.44676112,399.5739317,0.000430602
4,15:27:42,16.50000097,0,0.277898263,0.003510323,261.6034666,0.075073807,1.982047789,32.69615936,6,1.420000017,1,2.840000033,30.49888229,32.69615936,30.00782776,400.1001587,399.7300415,30.82720566,30.91465759,67.88113403,68.07466125,499.1513977,1199.406006,0.430320919,96.5382309,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918996,7.50738E-05,305.8461594,303.6488823,191.9049566,1.896422337,4.966494142,51.44587896,20.53122137,31.59752083,4.667376863,0.00350599,2.984446353,1.68293051,0.002191632,25.25473587,0.654450353,58.42897222,399.597942,0.000406341
5,15:27:44,18.50000093,0,0.268672454,0.003511248,265.7844059,0.075148103,1.98347357,32.70135498,6,1.420000017,1,2.840000033,30.4987011,32.70135498,30.00723648,400.1084595,399.7493896,30.8273735,30.91491318,67.8820343,68.0756073,499.1444702,1199.386719,0.421625704,96.53832245,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83190745,7.51481E-05,305.851355,303.6487011,191.9018707,1.895557385,4.967947427,51.46088415,20.54597097,31.60002804,4.668041207,0.003506912,2.984473857,1.68356735,0.002192209,25.65838068,0.664877578,58.41092037,399.6216756,0.000392707
6,15:27:46,20.50000088,0,0.257872434,0.003517223,270.838424,0.075346579,1.985317442,32.70816803,6,1.420000017,1,2.840000033,30.49869347,32.70816803,30.00676727,400.1213074,399.775116,30.82777977,30.91555214,67.88287354,68.07671356,499.1356506,1199.39624,0.394670308,96.53834534,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892751,7.53466E-05,305.858168,303.6486935,191.9033941,1.894468701,4.969853691,51.48061813,20.56506599,31.60343075,4.668942966,0.003512872,2.984536249,1.684406717,0.002195935,26.14629331,0.677476944,58.38787074,399.6525358,0.000376743
7,15:27:48,22.50000084,0,0.251068186,0.003519327,273.9509584,0.075459818,1.987093362,32.71461487,6,1.420000017,1,2.840000033,30.49850082,32.71461487,30.0063591,400.1228943,399.7848206,30.82795334,30.91585922,67.88382721,68.07785034,499.1264038,1199.39978,0.380255133,96.53830719,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83187734,7.54598E-05,305.8646149,303.6485008,191.9039606,1.89344056,4.971658077,51.49932935,20.58347012,31.60655785,4.669771818,0.003514971,2.984564715,1.685207104,0.002197248,26.44676178,0.685246023,58.36538144,399.6654748,0.000366649
8,15:27:51,25.00000078,0,0.240297042,0.003518891,278.7612378,0.075527436,1.989096874,32.72189713,6,1.420000017,1,2.840000033,30.49830246,32.72189713,30.00580978,400.1264343,399.8012695,30.82824707,30.91623306,67.88506317,68.0791626,499.1186218,1199.388916,0.388037533,96.5382843,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186437,7.55274E-05,305.8718971,303.6483025,191.9022223,1.892285152,4.97369697,51.52046161,20.60422855,31.61009979,4.670710783,0.003514537,2.984600097,1.686110686,0.002196976,26.91113163,0.697249506,58.34001393,399.6870438,0.000350748
9,15:27:53,27.00000074,0,0.227146455,0.003535359,285.1206015,0.075958346,1.991114938,32.72939682,6,1.420000017,1,2.840000033,30.49801826,32.72939682,30.00522995,400.125,399.8154297,30.82860756,30.91709709,67.88669586,68.0813446,499.109436,1199.389282,0.337753326,96.53825378,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83184906,7.59583E-05,305.8793968,303.6480183,191.9022809,1.890918826,4.975797503,51.54223645,20.62513936,31.61370754,4.671667361,0.003530963,2.984682565,1.686984796,0.002207247,27.52504499,0.713130561,58.31510111,399.7074551,0.000331394
10,15:27:55,29.00000069,0,0.223598698,0.003566659,287.5635719,0.076695775,1.992801808,32.7358284,6,1.420000017,1,2.840000033,30.49761963,32.7358284,30.00469398,400.1208496,399.8151855,30.82896423,30.91831398,67.88867188,68.08475494,499.1025085,1199.387939,0.300975561,96.53817749,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831837514,7.66958E-05,305.8858284,303.6476196,191.902066,1.889531889,4.977599491,51.56094325,20.64262927,31.61672401,4.672467296,0.003562185,2.984797683,1.687669613,0.002226767,27.76086314,0.719241245,58.29491498,399.7088974,0.000326104
11,15:27:57,31.00000065,0,0.224017075,0.003593413,288.1054742,0.077303583,1.993646266,32.73918533,6,1.420000017,1,2.840000033,30.49734688,32.73918533,30.00435257,400.1175537,399.8110962,30.82927132,30.91932869,67.89028931,68.08766174,499.1045532,1199.38916,0.31012103,96.53812408,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831840922,7.73036E-05,305.8891853,303.6473469,191.9022613,1.888687212,4.978540255,51.57071678,20.65138809,31.61826611,4.672876287,0.003588872,2.98489399,1.687982298,0.002243453,27.81316202,0.720603998,58.28528417,399.7046092,0.000326664
12,15:27:59,33.0000006,0,0.221879151,0.003599903,289.2076409,0.077449802,1.993815156,32.74001312,6,1.420000017,1,2.840000033,30.4972229,32.74001312,30.00427628,400.1060181,399.802063,30.82979202,30.92001915,67.89181519,68.08953857,499.1074524,1199.401245,0.291485429,96.53800964,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845754,7.74498E-05,305.8900131,303.6472229,191.9041949,1.888494891,4.978772263,51.57318119,20.65316204,31.61861801,4.672969624,0.003595346,2.984957107,1.688012517,0.0022475,27.91953003,0.72337706,58.28372095,399.6965923,0.000323544
13,15:28:01,35.00000056,0,0.225354569,0.003613033,288.0243042,0.077718855,1.993481182,32.73890686,6,1.420000017,1,2.840000033,30.49706459,32.73890686,30.00429535,400.0865479,399.7782898,30.82975388,30.92029381,67.89272308,68.09107208,499.1108093,1199.394287,0.274519801,96.53792572,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831851349,7.77189E-05,305.8889069,303.6470646,191.9030816,1.888483271,4.978462209,51.57001429,20.64972048,31.61798573,4.672801923,0.003608442,2.984981027,1.687820896,0.002255689,27.80526889,0.720460094,58.28836654,399.671167,0.000328659
