OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 09:40:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:40:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:40:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:40:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:40:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:40:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:40:52,37.00000235,0,-1.018658379,0.015657359,495.2548369,0.249150845,1.490517168,30.28410912,6,1.420000017,1,2.840000033,29.95862198,30.28410912,29.99777603,400.3108215,402.1463928,28.87324715,29.35656357,65.70146179,66.79962158,300.2214966,0.012327602,0.1591416,96.74004364,-1.045956016,0.252878219,0.038789175,0.002700147,0.041633211,0.00352443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369161,0.000249151,303.4341091,303.108622,0.001972416,-0.168158223,4.330472409,44.76401133,15.40744776,30.12136555,4.290240327,0.015571511,2.839955241,1.450285087,0.009739871,47.91097453,1.231528731,64.45202611,402.6306142,-0.001630641
2,09:40:54,39.0000023,0,-1.027063784,0.015681693,495.9595816,0.249534048,1.49051396,30.28386307,6,1.420000017,1,2.840000033,29.95885658,30.28386307,29.99737358,400.3081055,402.1600952,28.87178802,29.35583115,65.70420837,66.80450439,300.2320557,0.011420442,0.116339751,96.74048615,-1.045956016,0.252878219,0.038789175,0.002700147,0.041633211,0.00352443,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386759,0.000249534,303.4338631,303.1088566,0.001827271,-0.168285454,4.330411336,44.76317526,15.40734411,30.12135983,4.290238919,0.015595578,2.839897376,1.450341542,0.009754937,47.97937103,1.233239169,64.45193316,402.6483121,-0.001644021
3,09:40:56,41.00000226,0,-1.037121235,0.015683504,496.9848262,0.249568346,1.490551994,30.28428841,6,1.420000017,1,2.840000033,29.95918465,30.28428841,29.9975872,400.3081665,402.1801758,28.87232208,29.35642052,65.70615387,66.80683136,300.2388306,0.002495133,0.085967936,96.74084473,-1.045956016,0.252878219,0.038789175,0.002700147,0.041633211,0.00352443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398051,0.000249568,303.4342884,303.1091846,0.000399221,-0.168331911,4.330516912,44.76410067,15.40768016,30.12173653,4.290331666,0.015597369,2.839964919,1.450366747,0.009756058,48.0787319,1.235726811,64.45188732,402.6731735,-0.001660017
4,09:40:58,43.00000221,0,-1.049849176,0.015698604,498.1810964,0.249787157,1.490432117,30.28415298,6,1.420000017,1,2.840000033,29.95928574,30.28415298,29.99769211,400.2920837,402.1893311,28.87277794,29.35729599,65.7082901,66.8095932,300.2415466,0.004506772,0.088464707,96.74089813,-1.045956016,0.252878219,0.038789175,0.002700147,0.041633211,0.00352443,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402578,0.000249787,303.434153,303.1092857,0.000721083,-0.168405132,4.330483298,44.76372849,15.4064325,30.12171936,4.290327439,0.015612305,2.840051181,1.450276259,0.009765407,48.1944867,1.238673077,64.45464901,402.6883791,-0.001680398
