OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:47:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:47:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:47:55,17.00000054,0,-0.556043474,0.007551728,507.4942164,0.114117056,1.40406262,30.30954361,6,1.420000017,1,2.840000033,30.19383621,30.30954361,29.99761581,399.3970032,400.416748,30.23217583,30.45325279,67.57299805,68.06900787,300.2804565,-0.078556806,0.052877072,96.30258942,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467428,0.000114117,303.4595436,303.3438362,-0.012569089,-0.072662512,4.33678972,45.03295027,14.57969748,30.25168991,4.322431891,0.007531701,2.9327271,1.389704791,0.004709108,48.87300716,1.267415059,66.44372096,400.6810645,-0.00092207
2,15:47:57,19.50000048,0,-0.539688913,0.00748846,504.9899232,0.113273673,1.40541522,30.31485176,6,1.420000017,1,2.840000033,30.19304085,30.31485176,29.99711609,399.4117126,400.3995056,30.23355103,30.45300484,67.58125305,68.07315826,300.2658691,-0.131872982,0.104371823,96.30228424,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443115,0.000113274,303.4648518,303.3430408,-0.021099677,-0.073167951,4.338109148,45.04679388,14.59378904,30.2539463,4.322991093,0.007468767,2.932693928,1.390297166,0.004669744,48.63168312,1.261215152,66.42062721,400.6560479,-0.000894694
3,15:47:59,21.50000044,0,-0.507903963,0.007521645,497.7853232,0.113802176,1.405758295,30.31616592,6,1.420000017,1,2.840000033,30.19286156,30.31616592,29.99690628,399.4716187,400.3954773,30.23233032,30.45280838,67.58108521,68.07437134,300.2654724,-0.11207246,0.089780509,96.30236816,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442454,0.000113802,303.4661659,303.3428616,-0.017931593,-0.073598098,4.338435859,45.05014717,14.59733879,30.25451374,4.323131731,0.007501777,2.932677564,1.390454167,0.004690391,47.93790546,1.243234131,66.41529584,400.6369105,-0.000841974
4,15:48:01,23.50000039,0,-0.472512063,0.007498317,490.640926,0.113460735,1.405890822,30.31661606,6,1.420000017,1,2.840000033,30.19282532,30.31661606,29.99678421,399.5449829,400.3983765,30.23273849,30.45255089,67.5821991,68.07473755,300.2712402,-0.088705644,0.0873181,96.30250549,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452067,0.000113461,303.4666161,303.3428253,-0.014192903,-0.073452007,4.338547771,45.05124502,14.59869413,30.25472069,4.323183024,0.007478571,2.932656949,1.390526075,0.004675877,47.24995047,1.225381907,66.41270623,400.6229861,-0.0007833
