OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:56:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:56:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:56:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:56:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:56:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:56:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:56:49,16.00000168,0,0.166504367,0.016003358,370.4950389,0.331886958,1.943393088,30.40987778,6,1.420000017,1,2.840000033,29.58671951,30.40987778,30.00195122,400.4273071,400.0682983,24.65372276,25.04187393,57.21931839,58.12552643,500.1802063,1199.243652,0.023228548,96.57406616,0.264826775,2.775008202,0.014392825,0.001278813,0.024977952,0.002000206,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633677,0.000331887,303.5598778,302.7367195,191.8789801,1.888755455,4.361788678,45.16521724,20.12334331,29.99829865,4.26003344,0.015913685,2.41839559,1.84163785,0.009954071,35.78021239,0.926079473,54.08284743,399.9891501,0.000225132
2,18:56:51,18.00000163,0,0.151715458,0.016125588,372.0842026,0.334357514,1.943098866,30.40897179,6,1.420000017,1,2.840000033,29.58653641,30.40897179,30.00213051,400.4239502,400.0814819,24.65159225,25.04264259,57.22002411,58.12856293,500.1672974,1199.216064,0.04584939,96.57381439,0.264826775,2.775008202,0.014392825,0.001278813,0.024977952,0.002000206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612162,0.000334358,303.5589718,302.7365364,191.874566,1.887576902,4.361562384,45.16299176,20.12034917,29.9977541,4.259900193,0.016034544,2.418463518,1.841436676,0.01002973,35.93359072,0.930021057,54.08941663,400.0093637,0.00020515
3,18:56:53,20.00000159,0,0.124276544,0.016276517,374.8988774,0.337421567,1.942823567,30.40823936,6,1.420000017,1,2.840000033,29.5862999,30.40823936,30.00189972,400.4022522,400.091217,24.64898491,25.04362869,57.21736908,58.13140869,500.1542969,1199.179321,0.067314163,96.57369995,0.264826775,2.775008202,0.014392825,0.001278813,0.024977952,0.002000206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590495,0.000337422,303.5582394,302.7362999,191.8686871,1.886055177,4.36137945,45.16115104,20.11752235,29.99726963,4.259781651,0.016183765,2.418555883,1.841225768,0.010123146,36.20537169,0.93703351,54.09644191,400.0321419,0.000168059
4,18:56:55,22.50000153,0,0.070609762,0.016390882,380.1675234,0.339736937,1.942581879,30.40751076,6,1.420000017,1,2.840000033,29.58654976,30.40751076,30.00138664,400.3440247,400.0962524,24.6469326,25.04429054,57.2129631,58.13274002,500.1462402,1199.165161,0.089729406,96.5735321,0.264826775,2.775008202,0.014392825,0.001278813,0.024977952,0.002000206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577067,0.000339737,303.5575108,302.7365498,191.8664215,1.88501194,4.361197476,45.15934522,20.11505468,29.99703026,4.259723081,0.016296826,2.418615597,1.841107484,0.010193925,36.71412052,0.950190163,54.10210217,400.0626879,9.54884E-05
