OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:28:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:28:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:28:28,10.00000007,0,-0.502848872,0.00862268,482.9119737,0.137170279,1.485403599,30.710289,6,1.420000017,1,2.840000033,30.41106606,30.710289,30.00652313,399.743042,400.6358643,30.23498535,30.5000782,67.08410645,67.67325592,300.9962158,-0.153068364,0.652561247,96.78620911,-3.481515408,0.457853079,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50166036,0.00013717,303.860289,303.5610661,-0.024490938,-0.11384759,4.437390545,45.84734319,15.34726499,30.56067753,4.399597651,0.008596579,2.951986947,1.447610704,0.005375201,46.73921927,1.205363815,65.30206836,400.8748945,-0.000819135
2,12:28:30,12.00000002,0,-0.479135695,0.008623305,478.5528886,0.137174805,1.485333127,30.7098484,6,1.420000017,1,2.840000033,30.41138458,30.7098484,30.00635529,399.7931519,400.6387939,30.23478317,30.49991417,67.08294678,67.67195892,300.9628906,-0.136275485,0.558895409,96.7853775,-3.481515408,0.457853079,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501604818,0.000137175,303.8598484,303.5613846,-0.021804077,-0.113710685,4.437278833,45.8465829,15.34666873,30.56061649,4.39958229,0.008597201,2.951945707,1.447636584,0.00537559,46.31692198,1.194474664,65.30286532,400.8665521,-0.000780532
3,12:28:32,13.99999998,0,-0.46998557,0.008613844,476.9640927,0.137027387,1.485353498,30.70996666,6,1.420000017,1,2.840000033,30.41206741,30.70996666,30.007061,399.8087463,400.6362915,30.23531532,30.50016975,67.08183289,67.6700058,300.9533081,-0.110855773,0.471181244,96.78488159,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588847,0.000137027,303.8599667,303.5620674,-0.017736923,-0.113506505,4.437308816,45.8471276,15.34695785,30.56101704,4.399683094,0.008587797,2.951955318,1.447727776,0.005369707,46.16291324,1.190516443,65.30249421,400.8597001,-0.000765635
4,12:28:34,16.49999992,0,-0.483302101,0.00864891,479.0479933,0.137587723,1.4853964,30.71063805,6,1.420000017,1,2.840000033,30.41273308,30.71063805,30.00774193,399.7774353,400.631073,30.23555374,30.50148773,67.08010864,67.66990662,300.9568481,-0.096413136,0.430722028,96.78487396,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594747,0.000137588,303.860638,303.5627331,-0.015426101,-0.113770777,4.437479046,45.84889006,15.34740233,30.56168556,4.399851346,0.00862265,2.952082646,1.4477687,0.00539151,46.36459965,1.195733495,65.30319468,400.8608117,-0.000787335
