OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 18:20:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:20:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:20:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:20:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:20:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:20:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:20:59,11.00000284,0,-0.660837312,0.009666557,494.4883204,0.190243208,1.839795954,30.41955185,6,1.420000017,1,2.840000033,29.67772675,30.41955185,29.99065399,398.1933289,398.8951416,25.90758133,26.12986755,59.80583954,60.32024384,500.0908508,1199.481201,0.245749444,96.61012268,-2.501187325,3.725080967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833484751,0.000190243,303.5695518,302.8277267,191.9169879,2.053278579,4.364205664,45.17337876,19.04351121,30.0486393,4.272367123,0.009633766,2.52440971,1.747957413,0.006024041,47.7725773,1.239644881,56.43328732,399.209272,-0.000934177
2,18:21:01,13.00000279,0,-0.366623344,0.009787762,445.5216278,0.19245966,1.838263483,30.41403008,6,1.420000017,1,2.840000033,29.6719799,30.41403008,29.99187469,398.3850708,398.7329102,25.90667152,26.13157463,59.83362579,60.35230255,500.0296936,1199.504028,0.165376216,96.60965729,-2.501187325,3.725080967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833382823,0.00019246,303.5640301,302.8219799,191.9206402,2.05216209,4.362825952,45.15931507,19.02774044,30.04300499,4.270985148,0.009754146,2.524562469,1.746422679,0.006099352,43.04169177,1.117343506,56.45794131,398.9071853,-0.000518888
3,18:21:03,15.00000275,0,-0.026733606,0.009720114,390.5500393,0.191044269,1.837407625,30.41021919,6,1.420000017,1,2.840000033,29.66804695,30.41021919,29.99548531,398.6402588,398.5809631,25.90736008,26.13062286,59.85254288,60.36925888,499.9995728,1199.505859,0.128751948,96.60949707,-2.501187325,3.725080967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332621,0.000191044,303.5602192,302.818047,191.9209332,2.052897241,4.361873958,45.14953592,19.01891306,30.03913307,4.270035675,0.009686959,2.524466333,1.745569342,0.00605732,37.73084288,0.979851211,56.46792365,398.593671,-3.78729E-05
4,18:21:05,17.0000027,0,0.211556518,0.009648347,351.5073569,0.1896558,1.837575882,30.41045761,6,1.420000017,1,2.840000033,29.66773033,30.41045761,30.00085449,398.8655701,398.5209961,25.90785027,26.12949562,59.85997009,60.37393951,499.9884338,1199.489746,0.114993475,96.6095047,-2.501187325,3.725080967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314056,0.000189656,303.5604576,302.8177303,191.9183551,2.05350791,4.361933512,45.15014879,19.02065317,30.03909397,4.270026088,0.009615679,2.52435763,1.745668458,0.006012726,33.95895165,0.882029706,56.46344688,398.4204323,0.000299814
5,18:21:07,19.50000265,0,0.389350736,0.009650192,322.4074381,0.189820052,1.838805268,30.41555405,6,1.420000017,1,2.840000033,29.67155075,30.41555405,30.00807953,399.0852356,398.5272217,25.9080925,26.1299305,59.85491562,60.36875916,499.9866638,1199.475952,0.141775429,96.60957336,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311106,0.00018982,303.565554,302.8215508,191.9161481,2.053197286,4.363206705,45.16329545,19.03336495,30.0435524,4.271119399,0.009617512,2.524401437,1.746717961,0.006013872,31.14764505,0.808997279,56.44675386,398.342143,0.000551726
6,18:21:09,21.5000026,0,0.46944543,0.009664086,309.4371629,0.190160986,1.839464142,30.41851616,6,1.420000017,1,2.840000033,29.674366,30.41851616,30.01142502,399.2175598,398.5632629,25.90848541,26.13072014,59.85007095,60.36414719,499.9901123,1199.470093,0.186084524,96.6097641,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316854,0.000190161,303.5685162,302.824366,191.9152106,2.052977202,4.36394685,45.17086746,19.04014733,30.04644108,4.271827901,0.009631312,2.524482708,1.747345192,0.006022506,29.89465132,0.776381548,56.43856104,398.3401111,0.000665131
7,18:21:11,23.50000256,0,0.524557215,0.009696257,300.7526977,0.190784651,1.839397031,30.4185276,6,1.420000017,1,2.840000033,29.67491531,30.4185276,30.01191711,399.32547,398.6047363,25.90843964,26.13140106,59.84929276,60.3644371,499.9945984,1199.465698,0.205646917,96.60992432,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324331,0.000190785,303.5685276,302.8249153,191.9145074,2.052721166,4.36394971,45.17082215,19.03942109,30.04672146,4.271896675,0.009663265,2.524552679,1.747343996,0.006042496,29.05569536,0.754513608,56.44065628,398.355387,0.000743215
