OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:33:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:33:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:33:30,11.50000064,0,-0.224015515,0.01397316,412.4465154,0.27207778,1.819602211,30.23013115,6,1.420000017,1,2.840000033,29.74339867,30.23013115,30.00490952,399.2485046,399.3868408,25.58987236,25.90771103,58.76715088,59.49564362,500.3082886,1198.82666,0.570301116,96.39948273,-0.953241289,0.268425345,0.077358782,0.001890476,0.029654674,0.003823865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833847148,0.000272078,303.3801311,302.8933987,191.8122613,1.963830938,4.317092153,44.78335392,18.87564289,29.98676491,4.257211996,0.013904747,2.497489942,1.759722055,0.008696588,39.75963074,1.032699311,56.52077321,399.4933271,-0.00031694
2,17:33:32,13.50000059,0,-0.184448479,0.014152374,407.7424537,0.27459093,1.813328542,30.20458221,6,1.420000017,1,2.840000033,29.74415588,30.20458221,30.00543976,399.2925415,399.3822327,25.58645248,25.90725708,58.75661087,59.49101257,500.2615967,1198.856201,0.526346505,96.39936066,-0.953241289,0.268425345,0.077358782,0.001890476,0.029654674,0.003823865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833769328,0.000274591,303.3545822,302.8941559,191.8169879,1.966272829,4.310771561,44.71784389,18.81058681,29.97436905,4.254181472,0.014082199,2.497443019,1.756738453,0.008807652,39.30611185,1.020932882,56.61135925,399.4699106,-0.000261393
3,17:33:34,15.50000055,0,-0.09565325,0.014269634,397.7592333,0.276072074,1.808250681,30.18388557,6,1.420000017,1,2.840000033,29.74401283,30.18388557,30.00547981,399.3961182,399.3786011,25.58434486,25.90690613,58.75135803,59.48973465,500.2210693,1198.882813,0.453783035,96.39926147,-0.953241289,0.268425345,0.077358782,0.001890476,0.029654674,0.003823865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833701782,0.000276072,303.3338856,302.8940128,191.8212457,1.968429162,4.305657299,44.66483698,18.75793085,29.9639492,4.251635495,0.014198295,2.497406618,1.754228878,0.008880316,38.34369633,0.995945282,56.6844452,399.42407,-0.000135747
4,17:33:36,17.5000005,0,-0.005937579,0.014290197,387.8220303,0.276546248,1.808758523,30.18578148,6,1.420000017,1,2.840000033,29.74369812,30.18578148,30.00522614,399.5197144,399.3943481,25.58337212,25.90650177,58.75008011,59.48960495,500.1990356,1198.885376,0.408398867,96.39923859,-0.953241289,0.268425345,0.077358782,0.001890476,0.029654674,0.003823865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833665059,0.000276546,303.3357815,302.8936981,191.8216559,1.967892759,4.306125568,44.66970519,18.76320342,29.9647398,4.251828622,0.014218652,2.497367045,1.754461577,0.008893058,37.38574843,0.971025334,56.67720369,399.3971706,-8.42583E-06
