OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,12:13:09,34.49999988,0,-1.82442954,0.031155195,488.3539137,0.424609649,1.279285039,30.32635689,6,1.420000017,1,2.840000033,30.62007141,30.32635689,29.98900795,400.2920532,403.5951233,30.88977242,31.71130371,67.55436707,69.35153198,300.2768555,-0.083217382,0.106885605,96.54869843,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461426,0.00042461,303.4763569,303.7700714,-0.013314781,-0.171513791,4.340970137,44.96145684,13.25015313,30.47321415,4.377633942,0.030817127,3.061685099,1.315948844,0.019290795,47.14993474,1.210009451,69.68769181,404.4623697,-0.003143439
9,12:13:11,36.49999983,0,-1.837470749,0.0311343,489.0246679,0.424504378,1.279813581,30.32857704,6,1.420000017,1,2.840000033,30.61963272,30.32857704,29.99124908,400.2080688,403.5373535,30.89020157,31.7115345,67.55690765,69.35359955,300.2748413,-0.064546108,0.101220399,96.5487442,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458069,0.000424504,303.478577,303.7696327,-0.010327377,-0.171788777,4.341522414,44.96715571,13.25562121,30.47410488,4.377857139,0.030796683,3.061708833,1.316148307,0.019277977,47.21471757,1.21184486,69.67871155,404.4107991,-0.003165904
10,12:13:13,38.49999979,0,-1.829995196,0.031129527,488.583307,0.424607055,1.280313282,30.33068657,6,1.420000017,1,2.840000033,30.6193409,30.33068657,29.99305725,400.1532593,403.4675903,30.89026642,31.71179962,67.55866241,69.35549927,300.2741699,-0.060056672,0.10246858,96.54872894,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045695,0.000424607,303.4806866,303.7693409,-0.009609067,-0.172157848,4.342047228,44.97259856,13.26079894,30.47501373,4.378084887,0.030792012,3.061733946,1.316350941,0.019275049,47.17209727,1.21096048,69.67039853,404.3374824,-0.00315322
11,12:13:15,40.49999974,0,-1.805436813,0.031120873,487.2762685,0.424602685,1.280648994,30.33209419,6,1.420000017,1,2.840000033,30.6194191,30.33209419,29.99418831,400.131012,403.3962708,30.89045906,31.71196747,67.55902863,69.3560791,300.2800903,-0.060254086,0.092204303,96.54867554,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466817,0.000424603,303.4820942,303.7694191,-0.009640654,-0.172336401,4.342397452,44.97625087,13.2642834,30.47575665,4.37827106,0.030783546,3.061748458,1.316522602,0.019269741,47.04587834,1.20793449,69.66474089,404.2544889,-0.00311129
12,12:13:17,42.4999997,0,-1.776744726,0.0310806,485.8530965,0.424088543,1.280735521,30.33235931,6,1.420000017,1,2.840000033,30.61929703,30.33235931,29.99442863,400.1195984,403.3279724,30.89129257,31.71179962,67.56064606,69.35626984,300.2825623,-0.051127236,0.097128198,96.54853821,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470937,0.000424089,303.4823593,303.769297,-0.008180358,-0.17211663,4.342463418,44.97699808,13.26519846,30.47582817,4.378288985,0.03074414,3.061727897,1.316561087,0.019245036,46.90840625,1.204610465,69.66271748,404.1725518,-0.003062377
13,12:13:19,44.49999965,0,-1.744573873,0.031035012,484.2666846,0.423476394,1.280741378,30.33226204,6,1.420000017,1,2.840000033,30.61886024,30.33226204,29.99411964,400.1184998,403.2631836,30.89225197,31.711586,67.56396484,69.35752106,300.2784729,-0.036326956,0.101705179,96.54824066,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464122,0.000423476,303.482262,303.7688602,-0.005812313,-0.171831555,4.342439214,44.97688601,13.26530001,30.47556114,4.378222067,0.030699533,3.061697837,1.31652423,0.019217069,46.75509641,1.200870063,69.66193306,404.0924705,-0.00300749
14,12:13:21,46.9999996,0,-1.7027591,0.031014072,482.1031307,0.423148816,1.280603388,30.33168221,6,1.420000017,1,2.840000033,30.61855125,30.33168221,29.99334526,400.1290894,403.1906128,30.89287567,31.71159363,67.56655884,69.35875702,300.2719727,-0.029074954,0.097196981,96.54801941,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453288,0.000423149,303.4816822,303.7685513,-0.004651993,-0.171618842,4.342294945,44.9754948,13.26390117,30.47511673,4.378110698,0.030679043,3.061691557,1.316419141,0.019204223,46.54610242,1.195720127,69.66399446,404.0000229,-0.002936163
15,12:13:23,48.99999955,0,-1.681690832,0.031014547,480.9668441,0.42306513,1.280332122,30.33051109,6,1.420000017,1,2.840000033,30.61822701,30.33051109,29.99236107,400.1179504,403.1375427,30.8928318,31.71140289,67.56796265,69.35974121,300.26651,-0.023598984,0.105033517,96.547966,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444183,0.000423065,303.4805111,303.768227,-0.003775837,-0.171452568,4.342003571,44.97250176,13.26109886,30.47436905,4.377923336,0.030679508,3.061671448,1.316251887,0.019204515,46.43637051,1.193058927,69.66844036,403.936938,-0.002900472
16,12:13:25,50.99999951,0,-1.665195459,0.03101031,480.0906039,0.422922742,1.280075097,30.32945442,6,1.420000017,1,2.840000033,30.61773872,30.32945442,29.99157143,400.1096802,403.0964355,30.89307594,31.71136475,67.57019806,69.36148071,300.2690125,-0.022118969,0.118210413,96.54789734,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448354,0.000422923,303.4794544,303.7677387,-0.003539035,-0.171302186,4.341740684,44.96981088,13.25844614,30.47359657,4.377729768,0.030675362,3.061665588,1.31606418,0.019201916,46.35173834,1.19100682,69.67269152,403.8879897,-0.002872545
17,12:13:27,52.99999946,0,-1.650840062,0.030996916,479.3598991,0.422644853,1.279781273,30.32835197,6,1.420000017,1,2.840000033,30.61725426,30.32835197,29.99111366,400.107605,403.065918,30.89384842,31.71159744,67.57318878,69.36351013,300.2697144,-0.022266835,0.118141316,96.54780579,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449524,0.000422645,303.478352,303.7672543,-0.003562694,-0.171080568,4.341466424,44.96701286,13.25541542,30.47280312,4.37753095,0.030662256,3.061685151,1.315845799,0.019193699,46.28114644,1.189284129,69.6776363,403.8506483,-0.002848247
18,12:13:29,54.99999942,0,-1.644369443,0.030971453,479.0724914,0.422200903,1.279476095,30.32715416,6,1.420000017,1,2.840000033,30.61649704,30.32715416,29.99082375,400.0942383,403.0401001,30.89481735,31.71173477,67.57724762,69.36604309,300.259613,-0.01935596,0.107045211,96.54761505,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432688,0.000422201,303.4771542,303.766497,-0.003096954,-0.170795011,4.341168456,44.96401547,13.25228069,30.4718256,4.377286023,0.030637339,3.061692361,1.315593662,0.019178077,46.25330648,1.188647212,69.68256244,403.8217546,-0.002837486
19,12:13:31,56.99999937,0,-1.634181754,0.030963555,478.5428846,0.42201853,1.279246393,30.32630539,6,1.420000017,1,2.840000033,30.61575699,30.32630539,29.99082184,400.0864868,403.0122986,30.8953495,31.71195221,67.58108521,69.36881256,300.2455139,-0.018862614,0.107253172,96.54753876,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040919,0.000422019,303.4763054,303.765757,-0.003018018,-0.170689048,4.340957328,44.96186421,13.249912,30.47103119,4.377086984,0.030629611,3.061710935,1.315376049,0.019173232,46.2021377,1.18741509,69.68647811,403.7891103,-0.002820293
20,12:13:33,58.99999933,0,-1.619598477,0.030977055,477.7232154,0.422143474,1.279073732,30.32582474,6,1.420000017,1,2.840000033,30.61521721,30.32582474,29.99091911,400.0823364,402.9790039,30.89564323,31.71250725,67.58406067,69.3718338,300.2381592,-0.020367349,0.117205158,96.5475235,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396932,0.000422143,303.4758247,303.7652172,-0.003258776,-0.170762314,4.340837771,44.960633,13.24812575,30.47052097,4.376959154,0.030642821,3.061764039,1.315195115,0.019181514,46.12299336,1.185479171,69.68988792,403.7488835,-0.002795541
21,12:13:35,60.99999928,0,-1.612430286,0.030978366,477.3245519,0.422111864,1.278925639,30.3253746,6,1.420000017,1,2.840000033,30.61468887,30.3253746,29.99093056,400.0693054,402.9517517,30.89604568,31.71286392,67.5868454,69.3745575,300.2323914,-0.020909876,0.130867839,96.5475769,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387319,0.000422112,303.4753746,303.7646889,-0.00334558,-0.1707585,4.340725808,44.95944846,13.24658454,30.47003174,4.376836583,0.030644104,3.061800168,1.315036415,0.019182319,46.08452888,1.184569988,69.69264244,403.7182238,-0.002783489
22,12:13:38,63.49999923,0,-1.600705637,0.03094338,476.7904192,0.421610217,1.278836088,30.32511902,6,1.420000017,1,2.840000033,30.6143322,30.32511902,29.99128151,400.0691528,402.9285583,30.89726257,31.71310043,67.59098816,69.37691498,300.2358704,-0.024091579,0.141375676,96.54767609,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393117,0.00042161,303.475119,303.7643322,-0.003854653,-0.170528491,4.340662236,44.95874383,13.2456434,30.46972561,4.376759888,0.030609868,3.061826148,1.31493374,0.019160855,46.03300695,1.183312548,69.6939588,403.6894571,-0.002763498
23,12:13:40,65.49999918,0,-1.586427237,0.03090663,476.1309269,0.421124432,1.278863973,30.32525444,6,1.420000017,1,2.840000033,30.61415482,30.32525444,29.99164963,400.0782471,402.9094849,30.89829445,31.71318054,67.59407043,69.37828064,300.2401733,-0.028284959,0.150600225,96.54761505,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400289,0.000421124,303.4752544,303.7641548,-0.004525593,-0.170336824,4.34069592,44.95912113,13.24594059,30.46970463,4.376754632,0.030573906,3.061831947,1.314922685,0.019138308,45.96930544,1.181731741,69.69313802,403.6635964,-0.002738991
24,12:13:42,67.49999914,0,-1.571798746,0.030858524,475.479827,0.420473273,1.278855272,30.32504463,6,1.420000017,1,2.840000033,30.61391258,30.32504463,29.99171829,400.0858765,402.8884583,30.89911842,31.7127552,67.59686279,69.37883759,300.2363586,-0.028679751,0.146716177,96.54753876,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393931,0.000420473,303.4750446,303.7639126,-0.00458876,-0.170017973,4.340643735,44.95861614,13.24586094,30.46947861,4.376698008,0.03052683,3.061788462,1.314909546,0.019108795,45.90640702,1.180177335,69.69248665,403.6356161,-0.002713897
25,12:13:44,69.49999909,0,-1.558771749,0.030819252,474.885929,0.419920445,1.278784882,30.32460022,6,1.420000017,1,2.840000033,30.61354637,30.32460022,29.99176216,400.0890198,402.8659973,30.89978218,31.7123394,67.59967804,69.3794632,300.2401123,-0.028359238,0.148068443,96.54753876,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400187,0.00041992,303.4746002,303.7635464,-0.004537478,-0.169731838,4.340533199,44.95747126,13.24513186,30.4690733,4.376596468,0.030488397,3.061748317,1.314848151,0.0190847,45.84906764,1.178768951,69.69299308,403.6069627,-0.002691615
26,12:13:46,71.49999905,0,-1.553551049,0.030806156,474.6367161,0.41973101,1.278745427,30.32455635,6,1.420000017,1,2.840000033,30.61300659,30.32455635,29.99186325,400.0862427,402.8528748,30.90046692,31.71263504,67.60314178,69.38186646,300.2483521,-0.02722447,0.15916495,96.54753876,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041392,0.000419731,303.4745564,303.7630066,-0.004355915,-0.16970313,4.340522288,44.95735825,13.24472321,30.46878147,4.376523361,0.03047558,3.061776861,1.3147465,0.019076664,45.82500675,1.178188728,69.69371083,403.5913585,-0.002682732
27,12:13:48,73.49999901,0,-1.547315419,0.030791211,474.3441177,0.419485215,1.278609987,30.32398605,6,1.420000017,1,2.840000033,30.6124115,30.32398605,29.99177933,400.0894775,402.843811,30.90091896,31.7125988,67.60643005,69.38426208,300.2530518,-0.027742473,0.16259788,96.5474472,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421753,0.000419485,303.4739861,303.7624115,-0.004438796,-0.169585452,4.340380446,44.95593173,13.24333293,30.46819878,4.376377388,0.030460954,3.061770458,1.31460693,0.019067495,45.79671366,1.177488904,69.69579576,403.5793307,-0.002672123
28,12:13:50,75.49999896,0,-1.536651606,0.030781409,473.7997702,0.419318197,1.278504436,30.32348442,6,1.420000017,1,2.840000033,30.61189079,30.32348442,29.99170494,400.0932007,402.8263245,30.9010601,31.71240234,67.60881042,69.38583374,300.2584534,-0.040914893,0.158367082,96.54743958,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430756,0.000419318,303.4734844,303.7618908,-0.006546383,-0.169529016,4.340255685,44.95464306,13.24224072,30.46768761,4.376249337,0.030451361,3.061751249,1.314498088,0.019061481,45.74415468,1.176188698,69.69734633,403.556775,-0.002653915
29,12:13:52,77.9999989,0,-1.517513721,0.030789509,472.7596301,0.419450672,1.278573956,30.32385635,6,1.420000017,1,2.840000033,30.61097717,30.32385635,29.99163437,400.1049805,402.7997437,30.90106964,31.71265793,67.61239624,69.38922882,300.2621765,-0.050313335,0.155558094,96.54738617,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436961,0.000419451,303.4738564,303.7609772,-0.008050133,-0.169786949,4.340348188,44.95562604,13.24296811,30.46741676,4.376181491,0.030459289,3.061774231,1.314407259,0.019066451,45.64370657,1.173684039,69.69641043,403.521097,-0.002621059
30,12:13:54,79.99999886,0,-1.502846141,0.030785808,471.9907899,0.419388153,1.278534311,30.32361031,6,1.420000017,1,2.840000033,30.60994339,30.32361031,29.99138641,400.116333,402.7818604,30.90100479,31.71247482,67.61588287,69.39237976,300.2612305,-0.037733089,0.137040436,96.5472641,0.160835296,0.162007421,0.03587915,0.001444227,0.048386317,0.001827993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435384,0.000419388,303.4736103,303.7599434,-0.006037294,-0.169840648,4.340286993,44.95504905,13.24257423,30.46677685,4.376021195,0.030455667,3.061752682,1.314268513,0.01906418,45.56941944,1.171827325,69.69689572,403.4962414,-0.002595903
Remark=,"""12:13:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
