OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:31:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:31:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:31:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:31:30,13.50000082,0,0.951356766,0.013535496,275.4170628,0.262588561,1.813092754,30.28807068,6,1.420000017,1,2.840000033,29.80453491,30.28807068,30.00001717,400.1077271,398.8408813,25.80649376,26.11326027,59.08338165,59.78538513,500.181427,1200.010498,0.320537716,96.44001007,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635712,0.000262589,303.4380707,302.9545349,192.0016754,1.970934078,4.331455838,44.91347351,18.80021324,30.0463028,4.271793982,0.013471292,2.518363083,1.753430899,0.008425302,26.56122431,0.690543712,56.80584532,398.3886519,0.00135653
2,16:31:32,15.50000077,0,0.990131732,0.013597445,271.3923685,0.263921059,1.814033768,30.29206848,6,1.420000017,1,2.840000033,29.80448723,30.29206848,30.00003815,400.1416626,398.8276062,25.80526924,26.11360741,59.07888412,59.7835083,500.1569519,1200.019287,0.278735787,96.44070435,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359492,0.000263921,303.4420685,302.9544872,192.0030816,1.969726352,4.33244846,44.92344274,18.80983534,30.04827785,4.272278457,0.013532653,2.518414691,1.753863766,0.008463705,26.17327118,0.680475384,56.7940355,398.356945,0.001411638
3,16:31:34,17.50000073,0,1.00239578,0.013669699,270.5615826,0.265381961,1.814480326,30.29375458,6,1.420000017,1,2.840000033,29.80408669,30.29375458,29.9995575,400.1412354,398.8117065,25.80319405,26.11325455,59.07523346,59.78329086,500.132019,1199.99585,0.234448642,96.44094086,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553365,0.000265382,303.4437546,302.9540867,191.9993316,1.968669059,4.332867163,44.92767413,18.81441958,30.04892063,4.272436139,0.013604218,2.518386837,1.754049301,0.008508495,26.09321358,0.67841936,56.78858301,398.3352156,0.001429064
4,16:31:37,20.00000067,0,0.996298586,0.013674989,271.3039772,0.265540332,1.814863537,30.29473114,6,1.420000017,1,2.840000033,29.80383873,30.29473114,29.99881363,400.128418,398.8060913,25.80153656,26.11179161,59.07188416,59.78092575,500.1174316,1199.973511,0.183541864,96.44095612,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529053,0.00026554,303.4447311,302.9538387,191.9957574,1.96838105,4.333109686,44.93018175,18.81839014,30.04928493,4.272525509,0.013609457,2.518246149,1.75427936,0.008511774,26.16481496,0.680290455,56.78193266,398.3324987,0.001420215
5,16:31:39,22.00000063,0,0.979230932,0.013652172,273.0899647,0.26514929,1.815203979,30.29552841,6,1.420000017,1,2.840000033,29.80378723,30.29552841,29.99847221,400.1099243,398.8082581,25.80052376,26.11032295,59.0697937,59.77811432,500.1165161,1199.978149,0.165719017,96.4409256,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527527,0.000265149,303.4455284,302.9537872,191.9964996,1.968466652,4.333307692,44.9322491,18.82192615,30.04965782,4.272616987,0.013586858,2.518103713,1.754513274,0.00849763,26.33704897,0.68476507,56.77544174,398.3427786,0.001395689
6,16:31:41,24.00000058,0,0.964394376,0.013635868,274.6663963,0.264873543,1.815471766,30.29617119,6,1.420000017,1,2.840000033,29.80356789,30.29617119,29.99821281,400.0836182,398.7998962,25.79974937,26.10922432,59.06830978,59.77633667,500.1204224,1199.999023,0.175858736,96.44084167,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534037,0.000264874,303.4461712,302.9535679,191.9998395,1.968522887,4.333467335,44.93394354,18.82471922,30.04986954,4.272668927,0.013570711,2.517995569,1.754673358,0.008487524,26.48905844,0.688732366,56.77039734,398.3414693,0.001374425
7,16:31:43,26.00000054,0,0.96417047,0.013611581,274.4808433,0.264433658,1.815674154,30.29664803,6,1.420000017,1,2.840000033,29.80340576,30.29664803,29.99796104,400.071167,398.7879333,25.79940414,26.10836411,59.06775284,59.7748642,500.1225281,1200.015869,0.196149379,96.44080353,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537547,0.000264434,303.446648,302.9534058,192.0025348,1.968684279,4.333585767,44.93518934,18.82682524,30.05002689,4.272707531,0.013546655,2.517911613,1.754795918,0.008472469,26.47115308,0.688287735,56.76638308,398.3296129,0.00137405
8,16:31:45,28.00000049,0,0.975217539,0.013612812,273.191428,0.264514482,1.816065951,30.2977314,6,1.420000017,1,2.840000033,29.80309868,30.2977314,29.99744415,400.0704956,398.7739563,25.79800987,26.10706902,59.06492996,59.77241898,500.115509,1200.009155,0.20283173,96.44088745,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525848,0.000264514,303.4477314,302.9530987,192.0014606,1.968440291,4.333854856,44.93794043,18.83087142,30.05041504,4.272802756,0.013547874,2.517788905,1.755013851,0.008473231,26.34682376,0.68507841,56.75972482,398.3103846,0.001389697
9,16:31:47,30.00000045,0,0.969884681,0.013606679,273.7466733,0.264419173,1.816226654,30.29765511,6,1.420000017,1,2.840000033,29.80246735,30.29765511,29.99682236,400.0506897,398.7605896,25.79627228,26.1052227,59.06275177,59.77045059,500.1121826,1199.973267,0.207089379,96.44082642,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520304,0.000264419,303.4476551,302.9524673,191.9957184,1.968348108,4.333835905,44.93777238,18.83254968,30.05006123,4.272715954,0.013541799,2.517609251,1.755106702,0.00846943,26.40035541,0.686493802,56.75566163,398.2995529,0.001382036
10,16:31:49,32.0000004,0,0.971563153,0.013565272,273.1948681,0.263655249,1.816481264,30.29788208,6,1.420000017,1,2.840000033,29.80187416,30.29788208,29.99651527,400.0401001,398.7483826,25.79513168,26.10318375,59.06177521,59.76807022,500.1226196,1199.949951,0.212463319,96.44076538,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537699,0.000263655,303.4478821,302.9518742,191.9919879,1.968574588,4.333892283,44.9383854,18.83520165,30.04987812,4.272671032,0.013500785,2.517411019,1.755260013,0.008443761,26.34712218,0.685130975,56.74956639,398.286548,0.001384325
11,16:31:51,34.50000035,0,0.979266467,0.013519743,271.9021757,0.26282842,1.816854564,30.29841995,6,1.420000017,1,2.840000033,29.8013382,30.29841995,29.99657059,400.0393372,398.7388,25.79361916,26.10070038,59.05990601,59.76442337,500.1316833,1199.931152,0.23638615,96.44075775,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552806,0.000262828,303.44842,302.9513382,191.9889801,1.968805199,4.334025886,44.9397743,18.83907392,30.04987907,4.272671266,0.013455688,2.517171322,1.755499944,0.008415536,26.22245186,0.681905487,56.741346,398.2733037,0.001395145
12,16:31:53,36.5000003,0,0.99010554,0.01350507,270.4968112,0.262585847,1.817140771,30.29889297,6,1.420000017,1,2.840000033,29.80086708,30.29889297,29.99667358,400.041687,398.7282715,25.79215813,26.09895515,59.05833054,59.76194,500.1338501,1199.908203,0.262250602,96.44074249,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556417,0.000262586,303.448893,302.9508671,191.9853082,1.968755248,4.334143384,44.94099975,18.8420446,30.04988003,4.2726715,0.013441153,2.517002613,1.755668887,0.00840644,26.08691332,0.678398876,56.73549362,398.2576227,0.001410497
13,16:31:55,38.50000026,0,1.005771673,0.013496645,268.5844303,0.262473092,1.817490142,30.29961205,6,1.420000017,1,2.840000033,29.80042267,30.29961205,29.99675941,400.0581055,398.7259521,25.79050064,26.09716606,59.05639267,59.75964355,500.134552,1199.883423,0.24990724,96.44081116,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557587,0.000262473,303.449612,302.9504227,191.9813434,1.968606892,4.334322006,44.94281989,18.84565382,30.05001736,4.272705191,0.013432808,2.516831864,1.755873327,0.008401217,25.90250032,0.673606593,56.72883028,398.2478565,0.001432682
14,16:31:57,40.50000021,0,1.009813069,0.013503098,268.1692105,0.262653915,1.817879194,30.30043411,6,1.420000017,1,2.840000033,29.80002975,30.30043411,29.99699974,400.0674744,398.7303772,25.78834152,26.09522057,59.05327606,59.75684357,500.1317139,1199.858765,0.219777495,96.44091797,0.334773064,2.824848175,0.021139255,0.001799987,0.049171336,0.001353528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552856,0.000262654,303.4504341,302.9500298,191.9773981,1.968305316,4.33452622,44.94488762,18.84966705,30.05023193,4.272757834,0.013439199,2.516647026,1.756110808,0.008405217,25.86248483,0.672557763,56.72170185,398.2503604,0.001438249
