OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,14:30:20,29.99999978,0,-0.047483331,0.032693947,393.7315662,0.442519301,1.270767181,30.09533119,6,1.420000017,1,2.840000033,30.30749893,30.09533119,30.00877571,400.3240356,400.0649719,30.37724686,31.23450089,67.57356262,69.48200989,300.0492859,0.04516302,0.245171919,96.46600342,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082143,0.000442519,303.2453312,303.4574989,0.007226083,-0.199467941,4.283834651,44.40771359,13.1732127,30.20141506,4.309988596,0.03232186,3.013067469,1.296921127,0.020234266,37.98171061,0.984169057,69.52059771,400.0875432,-8.25087E-05
8,14:30:22,31.99999973,0,-0.036809183,0.03264451,393.2405558,0.441935727,1.270988521,30.09623146,6,1.420000017,1,2.840000033,30.30366898,30.09623146,30.00836945,400.3752441,400.0952759,30.37841034,31.23453331,67.58513641,69.491745,300.049469,0.057771508,0.251559615,96.46590424,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082448,0.000441936,303.2462315,303.453669,0.009243441,-0.19981101,4.28405602,44.41005404,13.17552073,30.19995022,4.309626508,0.032273541,3.013067499,1.296559008,0.020203967,37.9343058,0.982867281,69.51630192,400.1127732,-6.39529E-05
9,14:30:24,33.99999969,0,-0.026395578,0.032605834,392.7717091,0.441493453,1.271201391,30.09721947,6,1.420000017,1,2.840000033,30.30110741,30.09721947,30.00769615,400.4376221,400.137146,30.37963104,31.23489952,67.59721375,69.50234222,300.0485535,0.06984289,0.240968809,96.46573639,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080922,0.000441493,303.2472195,303.4511074,0.011174862,-0.200061086,4.284298975,44.41264987,13.17775035,30.19916344,4.309432037,0.032235738,3.013097583,1.296334454,0.020180263,37.88901215,0.981592719,69.51246794,400.1496932,-4.58534E-05
10,14:30:26,35.99999964,0,-0.030923416,0.032562774,393.0468015,0.441117486,1.271772006,30.09978485,6,1.420000017,1,2.840000033,30.30059052,30.09978485,30.0072422,400.4846191,400.1934509,30.38105392,31.23558617,67.60264587,69.50629425,300.0511169,0.085800074,0.212276325,96.46554565,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085195,0.000441117,303.2497849,303.4505905,0.013728012,-0.200271162,4.284929869,44.41927778,13.18369162,30.20018768,4.309685204,0.032193649,3.013157863,1.29652734,0.020153872,37.91547418,0.982142013,69.50270056,400.2081504,-5.37036E-05
11,14:30:29,38.49999959,0,-0.061699376,0.032503534,394.6199739,0.440653684,1.272715673,30.10393906,6,1.420000017,1,2.840000033,30.29814339,30.10393906,30.00650215,400.4878235,400.2585144,30.38279724,31.23641586,67.61328125,69.51513672,300.0561829,0.092269048,0.194591373,96.46548462,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093638,0.000440654,303.2539391,303.4481434,0.014763047,-0.200951119,4.285951667,44.42989826,13.1934824,30.20104122,4.309896185,0.032135743,3.013235994,1.296660191,0.020117563,38.06720702,0.985912753,69.48653657,400.2878433,-0.000107105
12,14:30:31,40.49999954,0,-0.083077688,0.032489497,395.7006665,0.440683734,1.273340271,30.10676384,6,1.420000017,1,2.840000033,30.29639053,30.10676384,30.00559425,400.4779053,400.2912903,30.38347626,31.23715973,67.62236786,69.52379608,300.0536194,0.100672439,0.195502579,96.46543884,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089366,0.000440684,303.2567638,303.4463905,0.01610759,-0.201597733,4.286646593,44.43712323,13.1999635,30.20157719,4.310028672,0.032122022,3.013306321,1.296722351,0.020108959,38.17143844,0.988531792,69.47623531,400.3307814,-0.000144179
13,14:30:33,42.4999995,0,-0.090936443,0.032446024,396.1143427,0.440379851,1.274139761,30.11019516,6,1.420000017,1,2.840000033,30.29635429,30.11019516,30.00522232,400.4892273,400.3185425,30.38455772,31.2376709,67.6266098,69.52707672,300.0469971,0.104378164,0.201460987,96.46529388,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078328,0.00044038,303.2601952,303.4463543,0.016700506,-0.201922389,4.287490865,44.44594208,13.20827118,30.20327473,4.310448316,0.032079526,3.013351103,1.297097213,0.020082312,38.21128648,0.989497864,69.46247455,400.3617693,-0.000157774
14,14:30:35,44.49999945,0,-0.094362157,0.032409235,396.3195612,0.439981045,1.274408284,30.11155701,6,1.420000017,1,2.840000033,30.29642677,30.11155701,30.00453949,400.5159607,400.352417,30.38611221,31.23844528,67.63056946,69.52946472,300.049408,0.089884803,0.203813761,96.46503448,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082347,0.000439981,303.261557,303.4464268,0.014381568,-0.201924664,4.287825985,44.44953561,13.21109033,30.20399189,4.310625615,0.032043563,3.013417701,1.297207913,0.020059762,38.23098014,0.989926736,69.45796553,400.3972722,-0.000163693
15,14:30:37,46.49999941,0,-0.098435329,0.032410917,396.562167,0.43989885,1.274102161,30.1107254,6,1.420000017,1,2.840000033,30.29693222,30.1107254,30.00338364,400.5486145,400.3932495,30.38742447,31.23957634,67.63435364,69.53249359,300.0567932,0.077610426,0.18756932,96.46479034,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094655,0.000439899,303.2607254,303.4469322,0.012417668,-0.201716194,4.287621343,44.44752669,13.20795035,30.20382881,4.310585298,0.032045208,3.013519182,1.297066116,0.020060794,38.25428629,0.9904317,69.46387641,400.440041,-0.000170755
16,14:30:39,48.49999936,0,-0.101637289,0.032391696,396.7594432,0.439734838,1.274370658,30.11221313,6,1.420000017,1,2.840000033,30.29783058,30.11221313,30.00382805,400.5812683,400.4324036,30.38877106,31.24060059,67.63548279,69.53278351,300.0581055,0.071072504,0.169617325,96.4647522,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096842,0.000439735,303.2622131,303.4478306,0.0113716,-0.201726086,4.287987452,44.45133953,13.21073894,30.20502186,4.310880257,0.032026418,3.013616794,1.297263463,0.020049012,38.27330137,0.990827515,69.45976799,400.4807171,-0.000176281
17,14:30:41,50.49999932,0,-0.105872124,0.032371866,397.0059887,0.439632517,1.274841258,30.11453819,6,1.420000017,1,2.840000033,30.29869843,30.11453819,30.00511169,400.6112671,400.4709167,30.39001083,31.24165154,67.63540649,69.53202057,300.0544739,0.067461364,0.161988586,96.46475983,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009079,0.000439633,303.2645382,303.4486984,0.010793818,-0.201884948,4.28855967,44.45726789,13.21561636,30.20661831,4.311274977,0.032007033,3.013718412,1.297556566,0.020036857,38.29708735,0.991347866,69.45224486,400.5212433,-0.000183587
18,14:30:43,52.49999927,0,-0.108332444,0.032378636,397.1624244,0.439675506,1.274700637,30.11431885,6,1.420000017,1,2.840000033,30.29914474,30.11431885,30.00540161,400.642334,400.5068359,30.39085197,31.24258423,67.63696289,69.5332489,300.0512695,0.067012042,0.160052404,96.46465302,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085449,0.000439676,303.2643188,303.4491447,0.010721926,-0.201813927,4.288505684,44.45675748,13.21417325,30.2067318,4.311303038,0.032013651,3.013805047,1.297497991,0.020041007,38.31213546,0.991649552,69.4552952,400.558332,-0.000187844
19,14:30:45,54.99999922,0,-0.111436557,0.032383664,397.3660991,0.439635881,1.274388243,30.11339569,6,1.420000017,1,2.840000033,30.29735184,30.11339569,30.00545502,400.6864319,400.5571289,30.39188194,31.24353409,67.64343262,69.53971863,300.0521545,0.06663423,0.141985893,96.46444702,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086924,0.000439636,303.2633957,303.4473518,0.010661477,-0.201917774,4.288278482,44.45449711,13.21096302,30.20537376,4.310967262,0.032018566,3.013890239,1.297077023,0.020044089,38.33170102,0.992033521,69.4612372,400.6101005,-0.000193218
20,14:30:47,56.99999917,0,-0.122083967,0.032390981,397.9370918,0.439576614,1.273932011,30.11186981,6,1.420000017,1,2.840000033,30.29473686,30.11186981,30.00551224,400.7098999,400.6018982,30.39289474,31.24441528,67.65369415,69.54975891,300.0578003,0.066469617,0.1150769,96.46430969,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096334,0.000439577,303.2618698,303.4447369,0.010635139,-0.202042421,4.287902963,44.45066758,13.20625229,30.20330334,4.310455389,0.032025719,3.013970952,1.296484437,0.020048573,38.38672687,0.993347994,69.46962112,400.6599311,-0.000211679
21,14:30:49,58.99999913,0,-0.138568244,0.03241482,398.7855934,0.43969277,1.273343706,30.10987091,6,1.420000017,1,2.840000033,30.29279518,30.10987091,30.00532722,400.7140198,400.638855,30.39369774,31.24543953,67.6622467,69.55857849,300.0588074,0.061324183,0.112724528,96.4642334,-1.022348404,0.129291534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098012,0.000439693,303.2598709,303.4427952,0.009811869,-0.202105338,4.287411077,44.44560358,13.20016405,30.20133305,4.309968322,0.032049024,3.014067371,1.29590095,0.020063186,38.46854656,0.995374234,69.48053643,400.7047237,-0.000240272
22,14:30:51,60.99999908,0,-0.157852246,0.03244312,399.7579777,0.439988198,1.273100042,30.109375,6,1.420000017,1,2.840000033,30.29210854,30.109375,30.00567245,400.7030029,400.6661377,30.39439011,31.24670792,67.66661835,69.56396484,300.0570984,0.060049959,0.124794655,96.46421051,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095164,0.000439988,303.259375,303.4421085,0.009607993,-0.202288282,4.287289052,44.44434915,13.19764123,30.20074177,4.309822164,0.032076687,3.01418901,1.295633154,0.020080532,38.56233772,0.997733375,69.48580849,400.7411731,-0.000273705
23,14:30:53,62.99999904,0,-0.177297555,0.03247926,400.729561,0.44027584,1.272531314,30.10754585,6,1.420000017,1,2.840000033,30.29100227,30.10754585,30.00552177,400.6842346,400.6860046,30.3951149,31.24798012,67.67184448,69.57000732,300.0601501,0.062953487,0.138268739,96.46408081,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010025,0.000440276,303.2575459,303.4410023,0.010072558,-0.202330642,4.286838993,44.43974335,13.19176323,30.19927406,4.309459381,0.032112015,3.014307679,1.295151701,0.020102684,38.65600875,1.000108704,69.49667449,400.7702834,-0.000307448
24,14:30:55,64.99999899,0,-0.192762861,0.032524847,401.4941048,0.440505673,1.271433853,30.10355568,6,1.420000017,1,2.840000033,30.28889275,30.10355568,30.00482941,400.6629028,400.6954041,30.3959713,31.24925995,67.6805954,69.57976532,300.0674133,0.054927383,0.16559568,96.46383667,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112356,0.000440506,303.2535557,303.4388927,0.008788381,-0.202200779,4.28585736,44.42967964,13.18041969,30.19622421,4.308705612,0.032156576,3.014423508,1.294282105,0.020130626,38.72966175,1.001993287,69.51662375,400.7870343,-0.000334348
25,14:30:57,66.99999895,0,-0.210608368,0.032550488,402.3724124,0.440659017,1.270885517,30.10183525,6,1.420000017,1,2.840000033,30.28749275,30.10183525,30.00569344,400.6332092,400.7012634,30.39705467,31.25061417,67.68805695,69.58800507,300.0762024,0.037271015,0.205068007,96.46366119,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127004,0.000440659,303.2518353,303.4374928,0.005963362,-0.202269116,4.285434174,44.42537346,13.17475929,30.194664,4.308320052,0.03218164,3.014548657,1.293771395,0.020146342,38.81431607,1.004170561,69.52708026,400.8013766,-0.000365343
26,14:31:00,69.49999889,0,-0.23555487,0.032548074,403.6062075,0.440403621,1.270241984,30.09996414,6,1.420000017,1,2.840000033,30.28787231,30.09996414,30.00690079,400.5868835,400.7050171,30.39951515,31.25256157,67.69400024,69.59339905,300.0820618,0.01180163,0.227576002,96.46351624,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50013677,0.000440404,303.2499641,303.4378723,0.001888261,-0.201866809,4.284973964,44.4206694,13.16810783,30.19391823,4.308135766,0.032179281,3.01473198,1.293403786,0.020144862,38.93327395,1.007240215,69.53925758,400.8169886,-0.000408673
27,14:31:02,71.49999885,0,-0.249290217,0.03254391,404.2836224,0.440101399,1.26953163,30.09770966,6,1.420000017,1,2.840000033,30.2891407,30.09770966,30.00708389,400.5556335,400.7014771,30.40175629,31.25422478,67.69599152,69.59435272,300.0789185,-0.008735027,0.2239324,96.46337128,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131531,0.000440101,303.2477097,303.4391407,-0.001397604,-0.201250952,4.284419518,44.41498842,13.16076364,30.19342518,4.308013934,0.03217521,3.014887889,1.293126045,0.02014231,38.99856117,1.008939686,69.55237178,400.8199777,-0.000432581
28,14:31:04,73.4999988,0,-0.259223306,0.032539821,404.7734261,0.43986323,1.269003382,30.096138,6,1.420000017,1,2.840000033,30.28941917,30.096138,30.00724792,400.5322876,400.6981812,30.40372467,31.25570679,67.69910431,69.59653473,300.0872803,-0.015580496,0.205562249,96.46333313,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500145467,0.000439863,303.246138,303.4394192,-0.002492879,-0.200879099,4.284033038,44.41099949,13.1552927,30.19277859,4.307854167,0.032171213,3.015029656,1.292824511,0.020139804,39.04579385,1.010170361,69.56229159,400.8214035,-0.00044988
29,14:31:06,75.49999876,0,-0.265589546,0.032533322,405.0926509,0.43955371,1.268362292,30.09416199,6,1.420000017,1,2.840000033,30.28961182,30.09416199,30.00740051,400.5188599,400.6977234,30.40598869,31.25733566,67.70304108,69.59954071,300.0993347,-0.015367955,0.165672109,96.46327209,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500165558,0.000439554,303.244162,303.4396118,-0.002458873,-0.200412056,4.283547167,44.40599073,13.14865507,30.1918869,4.307633847,0.032164861,3.015184875,1.292448972,0.02013582,39.07656261,1.010968187,69.57420236,400.8239719,-0.000461005
30,14:31:08,77.49999871,0,-0.264868768,0.032544741,405.0531684,0.439434835,1.267580093,30.09171295,6,1.420000017,1,2.840000033,30.28938484,30.09171295,30.00731468,400.5151672,400.692688,30.4081459,31.25925446,67.70870209,69.60471344,300.1016235,-0.020466546,0.146391258,96.46311188,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500169373,0.000439435,303.241713,303.4393848,-0.003274647,-0.200046617,4.282945053,44.39982258,13.14056813,30.1905489,4.307303268,0.032176023,3.01536496,1.291938308,0.020142819,39.0726891,1.010882356,69.58887924,400.8185939,-0.000459857
31,14:31:10,79.49999867,0,-0.261514948,0.032545249,404.8807529,0.439231152,1.266974037,30.08980179,6,1.420000017,1,2.840000033,30.28954697,30.08980179,30.00695801,400.5097656,400.6807556,30.40997887,31.26069641,67.71274567,69.60816956,300.0999451,-0.024314387,0.136864081,96.46302032,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500166575,0.000439231,303.2398018,303.439547,-0.003890302,-0.199655603,4.282475231,44.39499423,13.13429782,30.18967438,4.307087213,0.032176519,3.015501193,1.29158602,0.020143131,39.05602029,1.010482154,69.60014353,400.8050673,-0.000454123
32,14:31:12,81.49999863,0,-0.265562987,0.032531863,405.0798267,0.438834531,1.266346021,30.08773232,6,1.420000017,1,2.840000033,30.29002762,30.08773232,30.00619507,400.4917908,400.6712036,30.41200638,31.26197052,67.71516418,69.6091156,300.0943298,-0.025990337,0.110789508,96.46290588,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500157216,0.000438835,303.2377323,303.4400276,-0.004158454,-0.199092958,4.281966541,44.38977348,13.12780296,30.18887997,4.306890958,0.032163435,3.01562052,1.291270438,0.020134926,39.0751772,1.011003094,69.61152325,400.7974395,-0.000461237
33,14:31:14,83.99999857,0,-0.258370521,0.032558786,404.7006864,0.438930098,1.26558628,30.08544731,6,1.420000017,1,2.840000033,30.28956985,30.08544731,30.00562096,400.4851685,400.6501465,30.41391754,31.26408386,67.721138,69.6149292,300.0876465,-0.003094468,0.082019098,96.46272278,-1.022348404,0.129291534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500146077,0.00043893,303.2354473,303.4395699,-0.000495115,-0.198841922,4.281404934,44.38403573,13.11995187,30.18750858,4.306552184,0.032189751,3.015818655,1.290733529,0.020151427,39.03853012,1.010109918,69.62611286,400.7729635,-0.000448866
Remark=,"""14:31:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
