OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 14:47:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:47:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:47:32,10.00000098,0,5.112908079,0.052850897,227.637056,1.02247298,1.818280359,33.18928909,6,1.420000017,1,2.840000033,30.59696007,33.18928909,30.00575638,401.2952881,394.6759644,32.89767456,34.08274841,71.9809494,74.57277679,500.0317688,1200.452271,0.158273205,96.46549225,-2.225247383,3.833492756,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386281,0.001022473,306.3392891,303.7469601,192.072359,1.350174168,5.106089462,52.93177221,18.8490238,31.89312458,4.746273693,0.051885339,3.287809103,1.45846459,0.032513725,21.95912066,0.576769493,63.45036533,392.2455327,0.008270735
2,14:47:34,12.00000094,0,5.073444542,0.052798467,228.6941152,1.02140101,1.818142481,33.18871307,6,1.420000017,1,2.840000033,30.59332275,33.18871307,30.00621223,401.2594299,394.6878967,32.89870071,34.08254242,71.99365234,74.58434296,500.0275269,1200.374268,0.259224117,96.46527863,-2.225247383,3.833492756,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379211,0.001021401,306.3387131,303.7433228,192.0598785,1.350151904,5.105924432,52.93017866,18.84763624,31.89101791,4.74570734,0.051834806,3.287781951,1.45792539,0.032481976,22.06104154,0.579430272,63.45132759,392.2762242,0.00820638
3,14:47:36,14.00000089,0,4.965089638,0.052805382,231.9781834,1.021326405,1.817773651,33.18746567,6,1.420000017,1,2.840000033,30.58986092,33.18746567,30.00676727,401.1071777,394.6657104,32.89900589,34.08276367,72.00559998,74.59654236,500.0263367,1200.320435,0.353667676,96.46498871,-2.225247383,3.833492756,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377228,0.001021326,306.3374657,303.7398609,192.0512652,1.3497833,5.105567064,52.92663309,18.84386942,31.88866329,4.745074397,0.051841471,3.287793413,1.457280985,0.032486164,22.37777285,0.587783984,63.45633501,392.3055446,0.008031148
4,14:47:38,16.00000085,0,4.821356524,0.052826207,236.3264816,1.021272909,1.816976787,33.18471146,6,1.420000017,1,2.840000033,30.58824158,33.18471146,30.00683594,400.8638,394.5948486,32.8992424,34.08295059,72.01226044,74.60331726,500.0209961,1200.291992,0.392491847,96.46469116,-2.225247383,3.833492756,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368327,0.001021273,306.3347115,303.7382416,192.0467145,1.349933504,5.10477809,52.91861746,18.83566687,31.88647652,4.744486639,0.051861542,3.287801303,1.456685336,0.032498774,22.79716106,0.598909191,63.46712172,392.3030067,0.007800033
