OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:32:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:32:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:32:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:32:56,8.000000112,0,-0.060287502,0.005180609,403.5304308,0.109715584,1.980194006,30.63702965,6,1.420000017,1,2.840000033,29.78295708,30.63702965,30.02311707,398.4714966,398.491394,25.07459068,25.20304298,57.67086792,57.96481705,499.5648193,1199.241455,0.403582901,96.76036072,-2.693338394,0.603984594,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832608032,0.000109716,303.7870296,302.9329571,191.8786285,2.077906543,4.418849537,45.66797296,20.46492997,30.20999336,4.31210956,0.005171176,2.43865553,1.873454029,0.003232831,39.04575004,1.012645284,53.62587192,398.5200518,-8.11244E-05
2,19:32:58,10.00000007,0,-0.093270808,0.005095904,414.023386,0.107970051,1.98101142,30.63990784,6,1.420000017,1,2.840000033,29.78239632,30.63990784,30.02295685,398.4263611,398.4867249,25.07571793,25.20215988,57.67065048,57.96179199,499.4337769,1199.379272,0.370104551,96.76016998,-2.693338394,0.603984594,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832389628,0.00010797,303.7899078,302.9323963,191.9006793,2.078574536,4.419576694,45.67557802,20.47341814,30.21115208,4.312396119,0.005086777,2.438565274,1.873830845,0.003180054,40.06097321,1.038989156,53.61281942,398.5310613,-0.000125474
3,19:33:00,12.00000002,0,-0.031888894,0.005050277,395.1285681,0.107049175,1.981821507,30.64292908,6,1.420000017,1,2.840000033,29.78199005,30.64292908,30.02240372,398.5014038,398.4884644,25.07629013,25.20167351,57.67173004,57.96109009,499.3549805,1199.45752,0.324061722,96.76018524,-2.693338394,0.603984594,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832258301,0.000107049,303.7929291,302.9319901,191.9131988,2.078703992,4.420340104,45.68346054,20.48178703,30.21245956,4.312719491,0.005041312,2.438518597,1.874200894,0.003151624,38.23271344,0.991568398,53.60094301,398.5036228,-4.28923E-05
4,19:33:02,13.99999998,0,0.10898035,0.00501502,350.9858338,0.106343417,1.982567482,30.64577484,6,1.420000017,1,2.840000033,29.78206062,30.64577484,30.02146721,398.7237549,398.5418701,25.07679176,25.2013588,57.67230606,57.95995331,499.3139038,1199.489258,0.288801819,96.7603302,-2.693338394,0.603984594,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83218984,0.000106343,303.7957748,302.9320606,191.918277,2.078727025,4.42105928,45.69082465,20.48946585,30.21391773,4.313080154,0.00500618,2.438491799,1.874588355,0.003129656,33.96150518,0.880674931,53.59028391,398.4900661,0.00014656
