OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:10:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:10:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:10:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:10:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:10:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:10:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:10:51,11.5000003,0,0.883821925,0.0499138,360.7901418,0.702149139,1.329313508,30.80404282,6,1.420000017,1,2.840000033,30.56231499,30.80404282,29.99473572,399.6156616,398.2178955,31.58446884,32.40071106,69.38824463,71.18660736,499.4098511,1199.564941,1.573132277,96.66157532,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832349752,0.000702149,303.9540428,303.712315,191.9303863,1.782664713,4.46121728,46.15295442,13.75224336,30.6831789,4.43052144,0.049051702,3.131903772,1.298617668,0.03073362,34.87454346,0.906011874,69.52040235,397.7977689,0.001544595
2,12:10:53,13.50000026,0,0.871295389,0.049830631,361.1354247,0.703149761,1.333363983,30.82009506,6,1.420000017,1,2.840000033,30.56255341,30.82009506,29.99466705,399.6162415,398.2329712,31.58363152,32.40107346,69.38558197,71.18372345,499.3873596,1199.579224,1.498958468,96.66173553,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832312266,0.00070315,303.9700951,303.7125534,191.9326715,1.779995519,4.465307977,46.19519763,13.79412418,30.69132423,4.432584315,0.048971379,3.131943993,1.300640321,0.030683168,34.90797692,0.906844613,69.45398094,397.8187991,0.001521168
3,12:10:55,15.50000021,0,0.889466249,0.050116846,360.7677554,0.704440401,1.328348711,30.80086899,6,1.420000017,1,2.840000033,30.56292534,30.80086899,29.99465942,399.663208,398.2574158,31.58329582,32.40226746,69.38353729,71.18321228,499.3688965,1199.590576,1.462989807,96.66175842,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832281494,0.00070444,303.950869,303.7129253,191.9344879,1.782095169,4.46040886,46.1445036,13.74223615,30.68189716,4.430196905,0.049247781,3.132060149,1.298136756,0.030856781,34.87244562,0.905865757,69.53925328,397.8346061,0.001554737
4,12:10:57,17.50000017,0,0.912341132,0.050552874,360.3648291,0.705566294,1.319255784,30.76534462,6,1.420000017,1,2.840000033,30.56323624,30.76534462,29.99459076,399.7142639,398.2803955,31.58259392,32.40289307,69.3809433,71.18286896,499.3572693,1199.584839,1.435572147,96.66152954,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832262115,0.000705566,303.9153446,303.7132362,191.9335699,1.786500449,4.45136899,46.051092,13.64819893,30.66429043,4.425740993,0.049668755,3.132113205,1.293627787,0.031121212,34.83341557,0.904801826,69.69236558,397.8467122,0.001598184
5,12:10:59,19.50000012,0,0.924963127,0.050862345,360.1920658,0.706563119,1.313260746,30.741745,6,1.420000017,1,2.840000033,30.5634079,30.741745,29.99451447,399.7433777,398.2938232,31.58148575,32.40296173,69.37817383,71.18214417,499.346344,1199.570435,1.397800207,96.66127777,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832243907,0.000706563,303.891745,303.7134079,191.9312652,1.789278584,4.44537243,45.98917512,13.58621339,30.65257645,4.422778581,0.049967464,3.132111684,1.290666897,0.03130885,34.81662533,0.904337564,69.79360009,397.8541401,0.001622617
6,12:11:01,21.50000008,0,0.927398056,0.05090804,360.1460208,0.707446631,1.313738737,30.74362564,6,1.420000017,1,2.840000033,30.56350517,30.74362564,29.99433708,399.7550049,398.302063,31.58046722,32.40298843,69.37612152,71.18151855,499.3353882,1199.553833,1.366773367,96.66118622,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832225647,0.000707447,303.8936256,303.7135052,191.928609,1.788561254,4.445850036,45.9941597,13.59117127,30.65356541,4.423028618,0.050011564,3.132111299,1.290917319,0.031336553,34.81214158,0.904203252,69.78625074,397.8612224,0.001626689
7,12:11:03,23.50000003,0,0.923928493,0.050659488,360.0699664,0.708339457,1.321680959,30.77484512,6,1.420000017,1,2.840000033,30.56369972,30.77484512,29.99424171,399.7584229,398.3092041,31.57933426,32.4029007,69.37343597,71.18064117,499.3310852,1199.547974,1.353343248,96.66122437,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832218475,0.000708339,303.9248451,303.7136997,191.9276715,1.783798291,4.453785014,46.07623215,13.67333145,30.66927242,4.42700144,0.049771669,3.132104054,1.294897385,0.031185858,34.80480381,0.903996098,69.65384453,397.8700127,0.001617492
8,12:11:06,25.99999998,0,0.939249678,0.050446868,359.4346017,0.709344639,1.32898597,30.80352592,6,1.420000017,1,2.840000033,30.56423378,30.80352592,29.99415779,399.7993469,398.3311768,31.5780735,32.40283203,69.368927,71.17788696,499.3169556,1199.544678,1.335269332,96.66129303,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832194926,0.000709345,303.9535259,303.7142338,191.9271441,1.77938197,4.461085612,46.15172704,13.74889501,30.68387985,4.430698929,0.04956642,3.132099642,1.298599287,0.03105693,34.74341336,0.902351166,69.53261881,397.8847024,0.001641392
9,12:11:08,27.99999993,0,0.956811937,0.050594613,359.005903,0.70982915,1.326098911,30.79213333,6,1.420000017,1,2.840000033,30.56454086,30.79213333,29.99388313,399.8453064,398.3557434,31.57734108,32.40268326,69.36608887,71.17643738,499.3047485,1199.543701,1.323037028,96.66130066,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832174581,0.000709829,303.9421333,303.7145409,191.9269879,1.780763265,4.45818442,46.1217094,13.71902615,30.6783371,4.429295609,0.049709046,3.132085509,1.2972101,0.031146521,34.70197753,0.901219347,69.58105414,397.9009208,0.00167318
10,12:11:10,29.99999989,0,0.958115036,0.050733172,359.0862364,0.710039854,1.322955671,30.77958679,6,1.420000017,1,2.840000033,30.56475067,30.77958679,29.99363899,399.8669128,398.3756409,31.57657814,32.40217972,69.36334991,71.17479706,499.2962952,1199.528198,1.339300752,96.66126251,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160492,0.00071004,303.9295868,303.7147507,191.9245074,1.782401411,4.45499127,46.08869318,13.68651346,30.67216873,4.427734351,0.049842791,3.1320356,1.295698751,0.031230534,34.70972897,0.901375987,69.63338994,397.9201989,0.001676638
