OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 19:07:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:07:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:07:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:07:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:07:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:07:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:07:29,20.50000012,0,-0.064047827,0.010422458,396.9099401,0.209262273,1.878195034,30.33001328,6,1.420000017,1,2.840000033,29.66433716,30.33001328,30.01256371,399.9089966,399.885437,25.25779724,25.50250626,58.39111328,58.95954132,500.0033875,1198.983276,0.300747484,96.60559082,-0.780496597,0.217403412,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338979,0.000209262,303.4800133,302.8143372,191.8373199,2.053539485,4.341879718,44.94439381,19.44188756,29.99717522,4.25975855,0.010384348,2.463684684,1.796073865,0.006493631,38.34371927,0.992559127,55.32698441,399.9158823,-8.8608E-05
2,19:07:31,22.50000008,0,-0.045132532,0.010279147,394.1325359,0.206419408,1.878422483,30.33026123,6,1.420000017,1,2.840000033,29.65778732,30.33026123,30.01250839,399.9259949,399.8811035,25.25932503,25.50070381,58.40917969,58.97117233,500.0163574,1199.032227,0.221683651,96.60591888,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360596,0.000206419,303.4802612,302.8077873,191.845152,2.054148507,4.341941407,44.94487975,19.44417593,29.99402428,4.258987632,0.010242077,2.463518924,1.795468708,0.006404618,38.07553579,0.985624308,55.3199934,399.9025574,-6.24335E-05
3,19:07:33,24.50000003,0,-0.043681884,0.010124095,394.0194947,0.203357237,1.878799635,30.33114433,6,1.420000017,1,2.840000033,29.65508842,30.33114433,30.01230049,399.9365845,399.8914185,25.26121521,25.49901772,58.4199295,58.97492218,500.0077515,1199.034546,0.244092181,96.60613251,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346252,0.000203357,303.4811443,302.8050884,191.8455231,2.055233614,4.342161119,44.94705467,19.44803696,29.99311638,4.258765525,0.010088133,2.463361484,1.795404041,0.006308304,38.06469951,0.985316205,55.31084138,399.9121827,-6.04153E-05
4,19:07:35,26.49999999,0,-0.05545149,0.010047292,395.9387547,0.201806934,1.878685784,30.33038139,6,1.420000017,1,2.840000033,29.65392303,30.33038139,30.01130295,399.9386902,399.9083862,25.26217079,25.49816895,58.4263382,58.97692108,499.9900818,1199.018311,0.291656286,96.60636902,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316803,0.000201807,303.4803814,302.803923,191.8429254,2.055953382,4.341971302,44.94497978,19.44681084,29.99215221,4.258529665,0.010011872,2.463285518,1.795244147,0.006260592,38.25020544,0.990073648,55.31045934,399.9347452,-7.66887E-05
