OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:22:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:22:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:22:36,8.500000883,0,15.3831347,0.143971245,197.1730712,1.968897394,1.334460618,31.2675705,6,1.420000017,1,2.840000033,30.20238876,31.2675705,30.00685692,401.5240479,382.1650391,31.25740433,33.54040146,70.16581726,75.32810974,500.0951843,1198.959839,1.303199291,96.78486633,-4.85381794,3.519442081,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833491974,0.001968897,304.4175705,303.3523888,191.8335699,1.081975733,4.58066389,47.32830724,13.78790578,30.73497963,4.44365468,0.137024892,3.246203272,1.197451408,0.086238681,19.08336934,0.515936967,71.10475701,374.8526336,0.029179842
2,11:22:38,10.50000084,0,14.34176897,0.144109614,209.8307683,1.97227346,1.335515455,31.27256393,6,1.420000017,1,2.840000033,30.20594788,31.27256393,30.01052475,400.8638916,382.7508545,31.25600052,33.54296875,70.16057587,75.31829834,500.0815125,1198.97998,1.464906454,96.78482056,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833469187,0.001972273,304.4225639,303.3559479,191.8367926,1.080047274,4.581965667,47.34177984,13.79881109,30.73925591,4.444740374,0.137150225,3.246450211,1.198290163,0.086318113,20.30843326,0.548217635,71.09123126,375.9334644,0.027121129
3,11:22:40,12.50000079,0,13.74548724,0.143954522,216.8108074,1.971223984,1.336167505,31.27498436,6,1.420000017,1,2.840000033,30.20905113,31.27498436,30.01271439,400.4722595,383.0742188,31.25701904,33.54278946,70.15590668,75.30485535,500.0774231,1198.97229,1.583966732,96.78471375,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833462372,0.001971224,304.4249844,303.3590511,191.8355621,1.080665564,4.582596781,47.34835289,13.80556344,30.74201775,4.445441695,0.137009743,3.246429276,1.199012419,0.086229081,20.98397194,0.565975983,71.07950073,376.5402724,0.025947354
4,11:22:42,14.50000075,0,13.11624909,0.144446178,224.8250191,1.976862815,1.33564546,31.27463531,6,1.420000017,1,2.840000033,30.2110424,31.27463531,30.01304245,400.0337219,383.3872681,31.25495911,33.5472641,70.14855194,75.30149078,500.0759888,1198.954224,1.615665793,96.78465271,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833459981,0.001976863,304.4246353,303.3610424,191.8326715,1.078042762,4.582505765,47.34744235,13.80017825,30.74283886,4.445650221,0.137455032,3.246860305,1.198789916,0.086511293,21.7596114,0.586417541,71.09493478,377.1524314,0.024724721
