OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:25:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:26:01,59.50000006,0,-0.461224915,0.010474914,458.2074228,0.20210821,1.80054505,30.21101189,6,1.420000017,1,2.840000033,29.670784,30.21101189,30.00338745,400.0765991,400.8364563,25.66597366,26.05936241,59.180336,60.08790588,300.2242432,-0.03056691,0.088455804,96.38825226,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373739,0.000202108,303.3610119,302.820784,-0.004890706,-0.173839386,4.312361448,44.73949207,18.68012966,29.94089794,4.246007887,0.010436421,2.511816398,1.734191489,0.006526211,44.16581266,1.143128115,56.87367629,401.0557005,-0.000654063
6,17:26:03,61.50000001,0,-0.466442643,0.01054412,458.543033,0.203043201,1.79707712,30.19743156,6,1.420000017,1,2.840000033,29.6708107,30.19743156,30.00285339,400.0496521,400.8192139,25.66529274,26.06051064,59.17870712,60.08911514,300.2168579,-0.041363038,0.091027297,96.38824463,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036143,0.000203043,303.3474316,302.8208107,-0.006618086,-0.172479741,4.309003995,44.70466301,18.64415238,29.93412113,4.244354669,0.010505117,2.511926874,1.732427794,0.006569191,44.19815804,1.144014601,56.92499926,401.0409384,-0.000662083
7,17:26:05,63.49999997,0,-0.474289661,0.010579887,459.4736902,0.203600539,1.795950532,30.19313622,6,1.420000017,1,2.840000033,29.67079926,30.19313622,30.00234222,400.0195618,400.8043823,25.66486931,26.06118011,59.17736816,60.09008408,300.2105408,-0.049180947,0.082847312,96.38826752,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350901,0.000203601,303.3431362,302.8207993,-0.007868951,-0.172190616,4.307942533,44.69364004,18.63245993,29.93196774,4.24382946,0.01054062,2.511992001,1.73183746,0.006591404,44.28787297,1.146378908,56.94216747,401.0298369,-0.000673443
8,17:26:07,65.49999992,0,-0.486463124,0.010592667,461.1936207,0.203901161,1.796436037,30.19547462,6,1.420000017,1,2.840000033,29.67109299,30.19547462,30.0021286,399.9873657,400.7962646,25.66521835,26.06210709,59.17560577,60.08901978,300.2157288,-0.064106166,0.074540168,96.38838196,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359548,0.000203901,303.3454746,302.821093,-0.010256986,-0.172644535,4.30852037,44.69958186,18.63747477,29.93328381,4.24415044,0.010553306,2.512084332,1.732066108,0.006599341,44.45370687,1.150693411,56.93634351,401.0275059,-0.000690662
9,17:26:09,67.49999988,0,-0.491298952,0.010619145,461.7447224,0.204099811,1.793744643,30.18482208,6,1.420000017,1,2.840000033,29.67136955,30.18482208,30.00181389,399.9694519,400.7878418,25.66545105,26.06271744,59.17485809,60.08925247,300.2223511,-0.067312539,0.074852943,96.38841248,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370585,0.0002041,303.3348221,302.8213696,-0.010770006,-0.171267917,4.305888601,44.67226392,18.60954649,29.92809582,4.242885251,0.010579587,2.512143959,1.730741292,0.006615784,44.50684076,1.152092639,56.97557495,401.0213818,-0.000698019
10,17:26:11,69.49999983,0,-0.487958744,0.01062844,461.1783704,0.204202468,1.793089064,30.18221664,6,1.420000017,1,2.840000033,29.67154312,30.18221664,30.00130844,399.96521,400.7768555,25.66537666,26.06284714,59.17392349,60.08884048,300.2190857,-0.064550504,0.079983905,96.38839722,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365143,0.000204202,303.3322166,302.8215431,-0.01032808,-0.170937441,4.305245127,44.66559515,18.60274801,29.92687988,4.24258877,0.010588812,2.512156062,1.730432707,0.006621557,44.45224396,1.150711086,56.98515737,401.0088077,-0.000693411
11,17:26:14,71.99999978,0,-0.483045692,0.010615477,460.4944427,0.204339643,1.796442933,30.19565964,6,1.420000017,1,2.840000033,29.6715107,30.19565964,30.00076675,399.9586487,400.7604065,25.66477585,26.06253052,59.17278671,60.08858109,300.2062073,-0.059914015,0.090176627,96.38830566,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500343679,0.00020434,303.3456596,302.8215107,-0.009586242,-0.172823909,4.308566091,44.70009158,18.63756106,29.93358517,4.244223943,0.010575946,2.512123158,1.732100785,0.006613507,44.3862791,1.149051741,56.93695895,400.9900233,-0.000685881
12,17:26:16,73.99999973,0,-0.489615005,0.010584174,461.6548511,0.204250072,1.800903953,30.21347046,6,1.420000017,1,2.840000033,29.67151451,30.21347046,30.00067902,399.9456177,400.7605896,25.66435242,26.06193924,59.17174149,60.08747101,300.2014771,-0.059124812,0.096902885,96.38828278,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335795,0.00020425,303.3634705,302.8215145,-0.00945997,-0.175191871,4.312969523,44.7457865,18.68384726,29.94249249,4.246396961,0.010544875,2.512065569,1.734331391,0.006594066,44.49811834,1.151946731,56.87261614,400.9933291,-0.000694418
13,17:26:18,75.99999969,0,-0.495719612,0.010508687,463.0551246,0.203532783,1.807361927,30.23920441,6,1.420000017,1,2.840000033,29.67163277,30.23920441,30.0008812,399.9393311,400.7670593,25.66482925,26.06101227,59.17170334,60.08586121,300.207489,-0.039862502,0.100960195,96.38830566,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345815,0.000203533,303.3892044,302.8216328,-0.006378,-0.178273166,4.319338743,44.81185465,18.75084238,29.95541859,4.24955212,0.010469946,2.511976816,1.737575304,0.006547186,44.63309889,1.155422118,56.77918202,401.0027007,-0.000701904
14,17:26:20,77.99999964,0,-0.491778034,0.01042934,462.985042,0.202627622,1.812911075,30.26116943,6,1.420000017,1,2.840000033,29.67172813,30.26116943,30.00128746,399.9494019,400.7699585,25.66549683,26.05990982,59.1726532,60.08353043,300.2139893,-0.018158961,0.114412501,96.38830566,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356649,0.000202628,303.4111694,302.8217281,-0.002905434,-0.180749149,4.324781628,44.86832296,18.80841314,29.96644878,4.25224612,0.01039118,2.511870553,1.740375566,0.006497905,44.62634375,1.15523889,56.69859485,401.0037262,-0.000695333
15,17:26:22,79.9999996,0,-0.484807473,0.010402314,462.0889348,0.202566582,1.817017393,30.27756119,6,1.420000017,1,2.840000033,29.67185402,30.27756119,30.00152206,399.963501,400.7701721,25.66518974,26.05948257,59.17201996,60.08209229,300.2151489,-0.005704233,0.115001798,96.38832855,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358582,0.000202567,303.4275612,302.821854,-0.000912677,-0.182902447,4.328847361,44.91049307,18.85101049,29.9747076,4.254264216,0.010364352,2.511829968,1.742434248,0.00648112,44.53998006,1.153002311,56.63992762,401.0006264,-0.000684773
16,17:26:24,81.99999955,0,-0.489201873,0.010383755,462.8542407,0.202608974,1.820600682,30.29185867,6,1.420000017,1,2.840000033,29.67184258,30.29185867,30.0014801,399.946228,400.7616577,25.66473579,26.05911446,59.17088318,60.08115387,300.212738,-0.005260379,0.110841133,96.38837433,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354563,0.000202609,303.4418587,302.8218426,-0.000841661,-0.184863647,4.332396361,44.94729153,18.88817707,29.98185062,4.256010333,0.010345927,2.511795679,1.744214654,0.006469592,44.61376781,1.154936436,56.58890557,400.9942009,-0.000690369
17,17:26:26,83.99999951,0,-0.502019233,0.010378828,464.8405212,0.202356434,1.81920739,30.28613281,6,1.420000017,1,2.840000033,29.67178535,30.28613281,30.00153732,399.9092407,400.7504883,25.66491127,26.05879593,59.17102432,60.08018112,300.2146912,-0.028147215,0.114862517,96.38846588,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357819,0.000202356,303.4361328,302.8217854,-0.004503554,-0.184010304,4.330974752,44.9325001,18.87370417,29.97895908,4.255303419,0.010341036,2.511767362,1.743536056,0.006466532,44.80526472,1.159925028,56.60815419,400.9891242,-0.000708707
18,17:26:28,85.99999946,0,-0.506411458,0.010411337,465.3005901,0.20237181,1.813742947,30.26410103,6,1.420000017,1,2.840000033,29.67191887,30.26410103,30.00171471,399.8909912,400.7409973,25.66481018,26.05871964,59.17053986,60.07988739,300.2186279,-0.049554639,0.094545871,96.3886795,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036438,0.000202372,303.414101,302.8219189,-0.007928742,-0.181050334,4.325508522,44.87569022,18.81697059,29.96800995,4.252627537,0.010373309,2.511765575,1.740861961,0.006486724,44.84970945,1.161100544,56.68559337,400.9817211,-0.000715899
19,17:26:30,88.49999941,0,-0.498104537,0.010445567,463.8204698,0.202453854,1.808606627,30.24315262,6,1.420000017,1,2.840000033,29.67195892,30.24315262,30.00159073,399.8971252,400.7304688,25.66405106,26.05812073,59.16916275,60.07841873,300.2184143,-0.044079404,0.090315998,96.38876343,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364024,0.000202454,303.3931526,302.8219589,-0.007052705,-0.178235007,4.320316661,44.82178739,18.76366666,29.95755577,4.250073987,0.010407289,2.511710034,1.738363953,0.006507984,44.70708154,1.157437495,56.75809112,400.9672438,-0.000705082
20,17:26:32,90.49999936,0,-0.49055041,0.010471475,462.5145972,0.202582792,1.805331532,30.22966957,6,1.420000017,1,2.840000033,29.67198753,30.22966957,30.00139046,399.9081421,400.7262878,25.66312218,26.05744362,59.16747284,60.07681656,300.2180176,-0.057077229,0.09173663,96.38882446,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363363,0.000202583,303.3796696,302.8219875,-0.009132356,-0.176490561,4.316977891,44.78712045,18.72967683,29.95082855,4.248431495,0.010433007,2.511646359,1.736785136,0.006524075,44.58123832,1.154190806,56.80419633,400.959472,-0.000694966
21,17:26:34,92.49999932,0,-0.48898326,0.010507303,462.0443922,0.203015003,1.803062239,30.22034454,6,1.420000017,1,2.840000033,29.67204285,30.22034454,30.00126648,399.9120483,400.7267151,25.66184425,26.05700684,59.16490173,60.07553864,300.2182617,-0.074021012,0.098288648,96.38896179,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036377,0.000203015,303.3703445,302.8220428,-0.011843362,-0.175464525,4.314670075,44.7631139,18.70610706,29.9461937,4.247300188,0.010468572,2.511607836,1.735692352,0.006546326,44.53597926,1.153016195,56.83650732,400.9591543,-0.00069314
22,17:26:36,94.49999927,0,-0.493182689,0.010510239,462.6658415,0.202916695,1.801702206,30.21454239,6,1.420000017,1,2.840000033,29.67189026,30.21454239,30.00112724,399.9039307,400.7270813,25.66124725,26.05622482,59.16398621,60.07461548,300.2136841,-0.074292667,0.101651296,96.38896179,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035614,0.000202917,303.3645424,302.8218903,-0.011886826,-0.17465005,4.313234665,44.74822204,18.69199722,29.94321632,4.24657359,0.010471486,2.511532459,1.735041131,0.00654815,44.59588012,1.154565945,56.85510648,400.9615167,-0.000699318
23,17:26:38,96.49999923,0,-0.497688772,0.010497016,463.4439605,0.202588835,1.801056451,30.2116127,6,1.420000017,1,2.840000033,29.6717453,30.2116127,30.00106812,399.8964233,400.7288513,25.66106224,26.05540657,59.16387939,60.0734024,300.2101746,-0.071037687,0.099154875,96.38896179,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350291,0.000202589,303.3616127,302.8217453,-0.01136603,-0.174103349,4.312510039,44.74070432,18.68529775,29.941679,4.246198464,0.010458361,2.511453588,1.734744875,0.006539937,44.6708822,1.156502605,56.8633095,400.9654287,-0.000705802
24,17:26:40,98.49999918,0,-0.490960139,0.010478179,462.5411856,0.202585308,1.804222536,30.22423172,6,1.420000017,1,2.840000033,29.67179108,30.22423172,30.00120735,399.9111633,400.7301636,25.66058159,26.05492783,59.16254044,60.07212067,300.2036438,-0.068275571,0.094578631,96.38903809,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500339406,0.000202585,303.3742317,302.8217911,-0.010924091,-0.175801277,4.315631967,44.77305773,18.71812991,29.9480114,4.247743834,0.010439662,2.511409431,1.736334403,0.006528238,44.58389995,1.154245993,56.81774043,400.9635425,-0.000695705
25,17:26:42,100.4999991,0,-0.480859768,0.010458148,461.1226626,0.202714601,1.80877695,30.24251366,6,1.420000017,1,2.840000033,29.6717453,30.24251366,30.00133133,399.9315186,400.7302551,25.66000748,26.05461884,59.16148758,60.07134247,300.193512,-0.057152703,0.095168099,96.38910675,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50032252,0.000202715,303.3925137,302.8217453,-0.009144432,-0.17833063,4.320158386,44.8199857,18.76536686,29.95712948,4.249969888,0.010419777,2.511381436,1.738588452,0.006515797,44.44720155,1.150705884,56.75274427,400.9588328,-0.000680621
26,17:26:45,102.9999991,0,-0.479959327,0.010477943,460.8263846,0.203447081,1.811869219,30.25509834,6,1.420000017,1,2.840000033,29.6714859,30.25509834,30.00130272,399.9330139,400.7293701,25.65879059,26.05483055,59.15986252,60.07203674,300.1913757,-0.034586679,0.097767979,96.38932037,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50031896,0.000203447,303.4050983,302.8214859,-0.005533869,-0.180396118,4.323276628,44.85223686,18.79740631,29.96329212,4.251474989,0.010439428,2.511407409,1.74006758,0.006528092,44.41874202,1.149969079,56.70962749,400.9575198,-0.000678833
27,17:26:47,104.999999,0,-0.483417586,0.010473286,461.3637353,0.203603885,1.814051251,30.26386642,6,1.420000017,1,2.840000033,29.67129135,30.26386642,30.00139618,399.9256897,400.7288208,25.65835953,26.05469894,59.15916824,60.07232666,300.1958008,-0.032835633,0.093989149,96.38948822,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500326335,0.000203604,303.4138664,302.8212914,-0.005253701,-0.181686396,4.325450348,44.87471018,18.82001123,29.96757889,4.252522219,0.010434804,2.511399097,1.741123122,0.006525199,44.47061433,1.151311589,56.67870186,400.9586144,-0.000683349
28,17:26:49,106.999999,0,-0.487036209,0.010437801,462.1496391,0.203092354,1.815609289,30.26997566,6,1.420000017,1,2.840000033,29.67105484,30.26997566,30.00146675,399.9204407,400.7312012,25.65890121,26.05423927,59.16019058,60.07189941,300.2001953,-0.034660704,0.085322008,96.38954163,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333659,0.000203092,303.4199757,302.8210548,-0.005545713,-0.182295568,4.326965469,44.89040405,18.83616477,29.97051525,4.253239683,0.01039958,2.511356181,1.741883502,0.00650316,44.54639187,1.153265924,56.65579487,400.9627149,-0.000688179
29,17:26:51,108.9999989,0,-0.488856003,0.010424195,462.5196337,0.20289407,1.816192794,30.27215767,6,1.420000017,1,2.840000033,29.67092133,30.27215767,30.00155258,399.9191895,400.7337341,25.65882301,26.05377007,59.16067886,60.07142258,300.2041626,-0.043687068,0.077764191,96.38965607,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340271,0.000202894,303.4221577,302.8209213,-0.006989931,-0.182527145,4.32750673,44.89596609,18.84219602,29.9715395,4.25348997,0.010386073,2.511313936,1.742176034,0.00649471,44.58210842,1.154181928,56.6469664,400.9661129,-0.000690637
30,17:26:53,110.9999989,0,-0.482038776,0.010416581,461.5407563,0.202739603,1.81613539,30.2716713,6,1.420000017,1,2.840000033,29.67080879,30.2716713,30.00168991,399.9336853,400.7347107,25.65845108,26.05308914,59.16041946,60.07053757,300.2106934,-0.060185917,0.074956179,96.38974762,-0.990291119,0.255909801,0.044274382,0.002526462,0.035207924,0.002931286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351156,0.00020274,303.4216713,302.8208088,-0.009629746,-0.182429284,4.327386077,44.89467172,18.84158258,29.97124004,4.253416794,0.010378515,2.511250687,1.742166107,0.006489981,44.48779702,1.151736408,56.64705654,400.9638488,-0.000681011
Remark=,"""17:26:55 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:26:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:26:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:26:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
