OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:05:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:05:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:05:55 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:05:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:05:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:05:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:05:57,13.50000032,0,-0.256882721,0.011338928,423.2219846,0.235209823,1.940814967,30.42322922,6,1.420000017,1,2.840000033,29.61001587,30.42322922,30.00610542,400.2425232,400.5675659,24.64209175,25.10029793,57.13751602,58.19906616,300.265686,0.019100314,0.100710489,96.5848999,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044281,0.00023521,303.5732292,302.7600159,0.00305605,-0.227220116,4.36512473,45.19469124,20.09439332,30.01662254,4.26451928,0.011293836,2.424309763,1.840209517,0.007062685,40.87685302,1.056555799,54.10175892,400.6896757,-0.000346847
2,19:05:59,15.50000028,0,-0.246643501,0.011299672,421.9492536,0.234267825,1.939742167,30.41858101,6,1.420000017,1,2.840000033,29.60970116,30.41858101,30.0055275,400.2900085,400.5953369,24.64302063,25.09939957,57.13725281,58.19598389,300.2608032,0.022416744,0.081130505,96.58481598,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434672,0.000234268,303.568581,302.7597012,0.003586679,-0.22615682,4.363963055,45.182703,20.08330344,30.01414108,4.263911557,0.011254892,2.424220888,1.839690669,0.007038317,40.75389101,1.053305455,54.11459299,400.7125794,-0.000333082
3,19:06:01,17.50000023,0,-0.255076576,0.011269024,423.2629444,0.233553363,1.939070671,30.41571999,6,1.420000017,1,2.840000033,29.60954666,30.41571999,30.00536537,400.3075562,400.6303101,24.64396477,25.09897804,57.13850021,58.19474411,300.2436523,0.011056308,0.077748306,96.58470917,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406087,0.000233553,303.56572,302.7595467,0.001769009,-0.225454249,4.363248166,45.17535129,20.07637324,30.01263332,4.263542336,0.011224486,2.424177495,1.839364841,0.007019291,40.88072839,1.056492566,54.12265375,400.7515612,-0.000344488
4,19:06:03,19.50000019,0,-0.27455687,0.01126208,426.0416,0.23336465,1.938696774,30.41412735,6,1.420000017,1,2.840000033,29.60957718,30.41412735,30.00517273,400.2917786,400.6536255,24.64407158,25.09874725,57.13843918,58.19394684,300.223877,-0.00424179,0.060456395,96.5846405,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373128,0.000233365,303.5641273,302.7595772,-0.000678686,-0.225167652,4.362850255,45.17126359,20.07251633,30.01185226,4.263351081,0.011217596,2.424153481,1.8391976,0.007014981,41.14907477,1.063366391,54.12730748,400.7841367,-0.000370799
5,19:06:05,21.50000015,0,-0.297497976,0.011265893,429.2613302,0.233385005,1.938217246,30.41215324,6,1.420000017,1,2.840000033,29.60963631,30.41215324,30.00454712,400.2600098,400.6676941,24.64388084,25.09860992,57.13775253,58.1931572,300.2148438,-0.018451788,0.066514045,96.58462524,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358073,0.000233385,303.5621532,302.7596363,-0.002952286,-0.224927503,4.36235708,45.16616458,20.06755465,30.01089478,4.263116634,0.011221379,2.424139834,1.8389768,0.007017348,41.4600447,1.071364965,54.13365494,400.8091104,-0.000401804
6,19:06:07,23.5000001,0,-0.319766183,0.011265369,432.3944584,0.23331053,1.937694927,30.40997314,6,1.420000017,1,2.840000033,29.60959244,30.40997314,30.00370216,400.2215881,400.6738281,24.64379311,25.09837151,57.13753891,58.1925621,300.2185974,-0.039577674,0.061191857,96.58465576,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364329,0.000233311,303.5599731,302.7595924,-0.006332428,-0.224638589,4.361812499,45.16051193,20.06214043,30.00978279,4.262844371,0.01122086,2.424117572,1.838726799,0.007017023,41.76266992,1.079168211,54.14042182,400.8258297,-0.000431915
7,19:06:09,25.50000006,0,-0.333980805,0.011255321,434.4286811,0.233055437,1.937303213,30.40826416,6,1.420000017,1,2.840000033,29.60970306,30.40826416,30.0030365,400.1900635,400.6708984,24.64393234,25.09799576,57.13742828,58.19153976,300.2305908,-0.046476476,0.059619155,96.58470154,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384318,0.000233055,303.5582642,302.7597031,-0.007436236,-0.224277193,4.361385643,45.15607103,20.05807527,30.00898361,4.262648707,0.011210891,2.424082429,1.838566278,0.007010785,41.9591645,1.084253143,54.14515795,400.8296569,-0.00045115
8,19:06:12,28,0,-0.344549947,0.011231961,436.0275282,0.232468388,1.936438064,30.40459442,6,1.420000017,1,2.840000033,29.60995483,30.40459442,30.00233078,400.1783752,400.6807861,24.64453506,25.09744453,57.13697815,58.18891144,300.2375183,-0.067062587,0.093284912,96.58477783,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395864,0.000232468,303.5545944,302.7599548,-0.010730014,-0.223490119,4.360469168,45.14654655,20.04910202,30.00727463,4.26223032,0.011187715,2.424031104,1.838199215,0.006996284,42.11362194,1.088216713,54.15586593,400.8445687,-0.000465502
9,19:06:14,29.99999996,0,-0.35840277,0.011219291,438.0467046,0.232136935,1.93585941,30.40219307,6,1.420000017,1,2.840000033,29.61014557,30.40219307,30.00174904,400.161438,400.691803,24.64494514,25.09721756,57.13750458,58.18770218,300.2318115,-0.088942513,0.096588627,96.58481598,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386353,0.000232137,303.5521931,302.7601456,-0.014230802,-0.223012993,4.35986955,45.14032051,20.04310295,30.00616932,4.261959741,0.011175145,2.42401014,1.837949602,0.006988418,42.30866035,1.093226019,54.16321173,400.8621705,-0.000484262
10,19:06:16,31.99999991,0,-0.366079047,0.011209749,439.1705686,0.231899397,1.935522779,30.40067291,6,1.420000017,1,2.840000033,29.61021805,30.40067291,30.00114822,400.1430664,400.6889648,24.6449604,25.09677124,57.13743973,58.18652344,300.2311401,-0.099990912,0.092081845,96.58482361,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385234,0.000231899,303.5506729,302.760218,-0.015998546,-0.222698614,4.359490003,45.13638727,20.03961603,30.00544548,4.261782554,0.011165677,2.423967223,1.837815331,0.006982495,42.4172119,1.096038591,54.16714305,400.8629813,-0.000494669
11,19:06:18,33.99999987,0,-0.366168088,0.011198987,439.2276225,0.231647007,1.935272357,30.39936829,6,1.420000017,1,2.840000033,29.61013222,30.39936829,30.000494,400.1357727,400.6820374,24.64467049,25.09597588,57.13695526,58.18507004,300.240509,-0.106181137,0.105221264,96.58488464,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400848,0.000231647,303.5493683,302.7601322,-0.016988982,-0.222418691,4.359164292,45.13298647,20.03701059,30.00475025,4.261612377,0.011154999,2.423891935,1.837720442,0.006975813,42.42274925,1.096199933,54.16957555,400.8560961,-0.00049482
12,19:06:20,35.99999982,0,-0.364051798,0.011184808,438.9890333,0.231339944,1.935152091,30.3985939,6,1.420000017,1,2.840000033,29.60991096,30.3985939,30.00016975,400.133667,400.6759338,24.64450455,25.09519768,57.13713455,58.18403625,300.2500916,-0.103542387,0.111218899,96.58496857,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416819,0.00023134,303.5485939,302.759911,-0.016566782,-0.222185861,4.35897097,45.13094568,20.03574801,30.00425243,4.261490525,0.011140931,2.423818879,1.837671646,0.006967011,42.39974198,1.095621165,54.1702302,400.8489866,-0.000491975
13,19:06:22,37.99999978,0,-0.363092009,0.011163963,438.945114,0.230917626,1.935214729,30.3986187,6,1.420000017,1,2.840000033,29.60995483,30.3986187,30.00027847,400.1317749,400.6724548,24.64472008,25.09458351,57.13750076,58.18255234,300.2549133,-0.089090616,0.108376279,96.58508301,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424856,0.000230918,303.5486187,302.7599548,-0.014254498,-0.221947021,4.35897716,45.1309563,20.03637279,30.00428677,4.261498928,0.01112025,2.423762431,1.837736497,0.00695407,42.39555028,1.095521064,54.16849112,400.8450514,-0.000490667
14,19:06:24,39.99999973,0,-0.369113366,0.011152006,439.8549587,0.230687764,1.935354654,30.39894485,6,1.420000017,1,2.840000033,29.61000824,30.39894485,30.00053406,400.1229553,400.6758728,24.64452171,25.09395599,57.13716125,58.18088913,300.2426453,-0.080187671,0.109381758,96.58516693,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404409,0.000230688,303.5489449,302.7600082,-0.012830027,-0.221853603,4.359058583,45.1317601,20.0378041,30.00447655,4.261545381,0.011108386,2.423703929,1.837841453,0.006946647,42.48346461,1.097782493,54.16583702,400.8513316,-0.000498772
15,19:06:26,42.49999968,0,-0.384656371,0.011153069,442.0421188,0.230738119,1.935592364,30.39958191,6,1.420000017,1,2.840000033,29.60976219,30.39958191,30.00087547,400.0847473,400.6687317,24.64357758,25.09314346,57.13596344,58.17974091,300.22052,-0.055796456,0.085840635,96.5851593,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367533,0.000230738,303.5495819,302.7597622,-0.008927433,-0.221954293,4.359217623,45.13341029,20.04026683,30.00467205,4.261593235,0.01110944,2.423625259,1.837967976,0.006947307,42.69470847,1.103260833,54.16187703,400.8515789,-0.000519736
16,19:06:28,44.49999963,0,-0.395173712,0.011148981,443.5321698,0.230672553,1.935750338,30.39990425,6,1.420000017,1,2.840000033,29.60966873,30.39990425,30.00096893,400.0446167,400.6496887,24.64288139,25.09232521,57.13495636,58.17844772,300.21698,-0.014635162,0.089757882,96.58522034,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361633,0.000230673,303.5499043,302.7596687,-0.002341626,-0.221903699,4.359298097,45.13421497,20.04188976,30.00478649,4.261621247,0.011105384,2.423547759,1.838073488,0.006944769,42.83865235,1.107032358,54.15891679,400.8375354,-0.000533937
17,19:06:30,46.49999959,0,-0.406918985,0.011143755,445.2076718,0.23056908,1.935788425,30.39980698,6,1.420000017,1,2.840000033,29.60965347,30.39980698,30.00108337,400.0057678,400.6343994,24.64241791,25.09165764,57.13412476,58.17711258,300.2188416,0.000630441,0.115516365,96.58530426,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364736,0.000230569,303.549807,302.7596535,0.00010087,-0.221813492,4.359273812,45.13392431,20.04226667,30.00473022,4.261607475,0.011100199,2.423485387,1.838122087,0.006941525,43.00051844,1.111256728,54.15769821,400.8278292,-0.000549807
