OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:15:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:15:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:15:47,8.500000369,0,-0.797443492,0.031932442,432.3580797,0.476754471,1.403391336,31.10094452,6,1.420000017,1,2.840000033,30.63661194,31.10094452,30.00321007,400.87146,402.0794067,31.46029091,32.38021851,68.90783691,70.92261505,300.8826294,-0.24914746,0.114053123,96.78804016,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501471049,0.000476754,304.2509445,303.7866119,-0.039863593,-0.313508052,4.537409225,46.87985434,14.49963584,30.86877823,4.477734208,0.031577391,3.134017889,1.343716319,0.019767464,41.84709119,1.075305207,68.15242323,402.4584732,-0.001350393
2,12:15:49,10.50000032,0,-0.81932971,0.031983796,433.4175605,0.477509769,1.403383292,31.10084152,6,1.420000017,1,2.840000033,30.63680267,31.10084152,30.00361824,400.8598022,402.1106873,31.45869064,32.38002396,68.90562439,70.92230988,300.8995667,-0.187819913,0.126605377,96.78804779,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499278,0.00047751,304.2508415,303.7868027,-0.030051185,-0.313742365,4.537382598,46.87957554,14.49955159,30.8688221,4.477745419,0.031627609,3.133999306,1.343746113,0.019798951,41.94963956,1.077856357,68.1529962,402.5001574,-0.001387323
3,12:15:51,12.50000028,0,-0.866496216,0.031991999,435.7799128,0.477678412,1.403524211,31.10147858,6,1.420000017,1,2.840000033,30.6368885,31.10147858,30.00396347,400.7868958,402.1316223,31.45858955,32.38021088,68.9052887,70.92275238,300.9117126,-0.166403234,0.153289035,96.78822327,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519521,0.000477678,304.2514786,303.7868885,-0.026624517,-0.313867843,4.537547291,46.88119213,14.50098126,30.86918354,4.477837789,0.03163563,3.13402308,1.343814709,0.019803981,42.1783635,1.083674819,68.15101539,402.5435131,-0.001466987
4,12:15:53,14.50000023,0,-0.917506059,0.03198355,438.3357778,0.477570209,1.403573333,31.10182953,6,1.420000017,1,2.840000033,30.63702583,31.10182953,30.0041008,400.6842957,402.1307983,31.45920944,32.3806076,68.90611267,70.9236145,300.9162903,-0.158793047,0.160226494,96.78832245,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152715,0.00047757,304.2518295,303.7870258,-0.025406887,-0.313827875,4.537638023,46.88208151,14.50147391,30.86942768,4.477900182,0.031627369,3.13406469,1.343835492,0.0197988,42.4257846,1.090032844,68.15042255,402.5669368,-0.001553243
