OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:42:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:42:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:42:39,13.50000093,0,-1.383645046,0.069363114,429.6621092,0.625155078,0.855784009,30.3925209,6,1.420000017,1,2.840000033,30.70483589,30.3925209,29.99990082,400.9475098,403.2088623,35.03840637,36.24244308,76.30848694,78.93467712,300.2389832,-0.042912886,0.039877862,96.6179657,0.190403774,0.166803539,0.015914466,0.001475375,0.017527059,0.002876515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398305,0.000625155,303.5425209,303.8548359,-0.006866062,-0.268674291,4.357455132,45.0998435,8.857400414,30.5486784,4.396578772,0.067709404,3.501671123,0.894907649,0.04246391,41.51307893,1.065606809,80.01592059,403.8665809,-0.002741342
2,11:42:41,15.50000088,0,-1.413074511,0.070211806,430.0369831,0.626202123,0.847144202,30.35767365,6,1.420000017,1,2.840000033,30.7047596,30.35767365,29.99976921,400.9058838,403.2250977,35.03585815,36.24186707,76.30709839,78.93518829,300.2502136,-0.045580845,0.02984629,96.61814117,0.190403774,0.166803539,0.015914466,0.001475375,0.017527059,0.002876515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417023,0.000626202,303.5076736,303.8547596,-0.007292935,-0.264484082,4.34876603,45.00982918,8.767962118,30.53121662,4.392188761,0.068517875,3.501621829,0.890566933,0.042972706,41.54937394,1.066493593,80.18486531,403.8968056,-0.00280535
3,11:42:43,17.50000084,0,-1.483652671,0.070594445,431.5222464,0.626349621,0.842880893,30.34037781,6,1.420000017,1,2.840000033,30.70467377,30.34037781,29.99912643,400.7711182,403.2312317,35.03515244,36.24143982,76.30661774,78.93506622,300.2517395,-0.04802214,0.029086376,96.61807251,0.190403774,0.166803539,0.015914466,0.001475375,0.017527059,0.002876515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419566,0.00062635,303.4903778,303.8546738,-0.007683542,-0.262228115,4.344458953,44.96528279,8.723842973,30.52252579,4.39000525,0.068882226,3.50157806,0.888427189,0.043202017,41.69284769,1.070160773,80.26809744,403.9364891,-0.002948235
4,11:42:45,19.50000079,0,-1.565108859,0.070744533,433.3350039,0.625954961,0.840615132,30.33131027,6,1.420000017,1,2.840000033,30.70459747,30.33131027,29.99840736,400.6072388,403.2304993,35.03602982,36.24158096,76.30857849,78.93564606,300.2457581,-0.026580121,0.035858314,96.61795044,0.190403774,0.166803539,0.015914466,0.001475375,0.017527059,0.002876515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409597,0.000625955,303.4813103,303.8545975,-0.004252819,-0.260773825,4.342202406,44.94198424,8.700403273,30.51795387,4.388856968,0.069025115,3.501587273,0.887269694,0.04329195,41.86793993,1.074658303,80.31216523,403.9744771,-0.003111515
