OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:16:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:16:59,10.00000013,0,0.64817052,0.00582362,211.7975876,0.106553789,1.708766138,31.35084534,6,1.420000017,1,2.840000033,30.41905212,31.35084534,30.00944328,399.9778748,399.1491089,29.72331047,29.84734726,66.02130127,66.28721619,500.0457153,1199.132935,0.193750277,96.94829559,-3.998487473,0.478245497,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833409526,0.000106554,304.5008453,303.5690521,191.8612652,2.065396464,4.602415583,47.47288804,17.62554079,30.88494873,4.481868339,0.005811703,2.893649445,1.588218894,0.003633383,20.53341513,0.530622725,61.45835932,398.8409997,0.000998781
2,10:17:01,12.00000009,0,0.614955399,0.00605443,227.2063331,0.110723015,1.708076587,31.34999847,6,1.420000017,1,2.840000033,30.4182415,31.34999847,30.0096302,399.9889832,399.1980591,29.72319794,29.85208893,66.0267868,66.30418396,500.0397644,1199.159546,0.22094065,96.94857025,-3.998487473,0.478245497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833399607,0.000110723,304.4999985,303.5682415,191.8655231,2.063295992,4.602193927,47.47046723,17.6183783,30.88411999,4.481656383,0.00604155,2.894117341,1.587539042,0.003777124,22.02732914,0.569156908,61.47513483,398.9057387,0.000947704
3,10:17:03,14.00000004,0,0.589457407,0.006280352,239.4227633,0.11485177,1.708159236,31.3522644,6,1.420000017,1,2.840000033,30.41758537,31.3522644,30.00942802,400.0025635,399.2402344,29.72364998,29.8573494,66.03088379,66.31809998,500.0288086,1199.166138,0.200334162,96.94858551,-3.998487473,0.478245497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381348,0.000114852,304.5022644,303.5675854,191.8665777,2.06074696,4.602787027,47.47657743,17.61922803,30.88492489,4.481862241,0.006266495,2.894627791,1.58723445,0.003917802,23.21169824,0.599695979,61.481065,398.9600346,0.000908373
4,10:17:05,16,0,0.582861022,0.00650505,246.1572542,0.119018333,1.709096434,31.35788536,6,1.420000017,1,2.840000033,30.4171505,31.35788536,30.00894547,400.022583,399.2661438,29.72437096,29.86292458,66.03422546,66.33089447,500.0119019,1199.178101,0.177221894,96.94837952,-3.998487473,0.478245497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335317,0.000119018,304.5078854,303.5671505,191.8684918,2.057730682,4.60425858,47.49185703,17.62893246,30.88751793,4.482525483,0.006490184,2.895162145,1.587363338,0.004057698,23.8645469,0.616524236,61.4748723,398.9890796,0.000898052
