OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:25:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:25:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:25:08,8.500000257,0,0.080321077,0.061489955,384.4824378,1.213623488,1.870616376,31.78604317,6,1.420000017,1,2.840000033,30.24410439,31.78604317,30.0069828,399.8913269,399.2148132,28.0756321,29.48639488,62.74378967,65.89578247,500.9367065,1199.052612,1.01390183,96.55110931,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834894511,0.001213623,304.9360432,303.3941044,191.8484137,1.403994311,4.717560512,48.86075929,19.37436441,31.01507378,4.515257156,0.060186827,2.846944136,1.66831302,0.037731714,37.12220588,0.963096621,59.6057468,399.1766324,0.000119937
2,15:25:10,10.50000021,0,0.111148945,0.061536953,383.696147,1.214841293,1.871074139,31.78803825,6,1.420000017,1,2.840000033,30.24474525,31.78803825,30.00756073,399.9482727,399.2341919,28.07514191,29.48738289,62.73989105,65.89424133,500.9140015,1199.005005,0.9993397,96.55044556,-2.564710617,0.260710478,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834856669,0.001214841,304.9380383,303.3947453,191.8407965,1.403075087,4.718094095,48.86662167,19.37923878,31.01639175,4.515596441,0.060231853,2.847019956,1.668576485,0.037760027,37.04603395,0.961080375,59.6009416,399.181357,0.000165954
3,15:25:12,12.50000017,0,0.128722702,0.061536995,383.2500606,1.215049702,1.871377784,31.78919029,6,1.420000017,1,2.840000033,30.24498558,31.78919029,30.00779915,399.9840088,399.2487183,28.07506752,29.48762512,62.73795319,65.89337158,500.8875122,1199.012451,0.97308147,96.54980469,-2.564710617,0.260710478,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83481252,0.00121505,304.9391903,303.3949856,191.8419879,1.402847661,4.718402231,48.8701375,19.38251238,31.01708794,4.515775668,0.060231893,2.847024446,1.668751221,0.037760053,37.00271849,0.959928093,59.59694575,399.1875297,0.000192177
4,15:25:14,14.50000012,0,0.138066986,0.061516844,383.0242175,1.214826438,1.871622634,31.79018211,6,1.420000017,1,2.840000033,30.24514961,31.79018211,30.00792694,400.0163879,399.2699585,28.07562447,29.48796272,62.7376976,65.89302063,500.8730774,1199.030884,0.997527182,96.5493927,-2.564710617,0.260710478,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834788462,0.001214826,304.9401821,303.3951496,191.8449371,1.402876799,4.718667527,48.87309381,19.38513109,31.01766586,4.515924455,0.060212587,2.847044893,1.668879562,0.037747913,36.98075559,0.959311387,59.59358142,399.2043281,0.000206108
