OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:37:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:37:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:21 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:37:23,8.500000503,0,0.225904626,0.01644718,362.4278339,0.386113651,2.183874326,33.992836,6,1.420000017,1,2.840000033,30.75103569,33.992836,30.00849724,399.3369751,398.881958,32.18679428,32.63414001,70.01044464,70.98212433,500.9724731,1199.399292,3.876302004,96.73921204,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834954122,0.000386114,307.142836,303.9010357,191.9038824,1.579851703,5.340875316,55.20900164,22.57486163,32.37193584,4.876533114,0.016352478,3.15700099,1.719532124,0.010228765,35.06098307,0.908609243,57.47798603,398.7745738,0.000325611
2,12:37:25,10.50000046,0,0.243584497,0.016479257,360.7784763,0.386808633,2.183564764,33.99209213,6,1.420000017,1,2.840000033,30.75182724,33.99209213,30.00883484,399.3583069,398.8817749,32.18700409,32.63516235,70.00708008,70.98101044,500.9637451,1199.434814,3.931058645,96.73887634,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834939575,0.000386809,307.1420921,303.9018272,191.909566,1.579781968,5.3406537,55.20690235,22.57174,32.37195969,4.876539677,0.016384187,3.157088935,1.719450742,0.010248616,34.90130441,0.904474707,57.48275063,398.7659865,0.000351131
3,12:37:27,12.50000041,0,0.303970481,0.016499435,355.0270246,0.387163063,2.18290995,33.99001312,6,1.420000017,1,2.840000033,30.7520256,33.99001312,30.00888443,399.4223938,398.8733521,32.18701553,32.63560104,70.00547791,70.98023224,500.9449768,1199.459839,3.961692333,96.73866272,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834908295,0.000387163,307.1400131,303.9020256,191.9135699,1.579982393,5.340034353,55.20062199,22.56502095,32.37101936,4.876280846,0.016404132,3.157124402,1.719156444,0.010261103,34.34483958,0.890074563,57.49100122,398.728859,0.000438282
4,12:37:29,14.50000037,0,0.387200541,0.016507901,347.0955589,0.387372361,2.182970566,33.99022293,6,1.420000017,1,2.840000033,30.75170898,33.99022293,30.00847816,399.5337219,398.8848572,32.18684387,32.6356926,70.00556183,70.98074341,500.921814,1199.443604,3.963890314,96.7384491,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83486969,0.000387372,307.1402229,303.901709,191.9109723,1.579768092,5.340096853,55.20138996,22.56569736,32.37096596,4.876266146,0.016412501,3.157126287,1.719139859,0.010266342,33.57748605,0.870164792,57.49042525,398.7008006,0.000558322
