OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:51:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:51:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:51:26,10.5000043,0,-0.629286443,0.009403934,497.1780339,0.150656284,1.49943666,30.28608131,6,1.420000017,1,2.840000033,30.2545414,30.28608131,30.00834656,400.2212219,401.3553467,28.9394989,29.23110008,64.83866882,65.4899292,300.929718,-0.038713496,0.187869146,96.86687469,-3.568093777,0.495490789,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154953,0.000150656,303.4360813,303.4045414,-0.006194159,-0.082676972,4.330961968,44.71045424,15.47935416,30.27031136,4.327048736,0.009372898,2.831525309,1.495523428,0.005860842,48.16008231,1.238747753,64.16820133,401.6544793,-0.001005346
2,11:51:28,12.50000426,0,-0.594738784,0.009455973,490.7989334,0.151397333,1.498546072,30.28320885,6,1.420000017,1,2.840000033,30.25442696,30.28320885,30.0084095,400.2741089,401.3387451,28.94000244,29.23303223,64.841362,65.49607849,300.9349976,-0.044412293,0.104989581,96.86654663,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558329,0.000151397,303.4332088,303.404427,-0.007105967,-0.082681863,4.330248951,44.70324484,15.47021262,30.2688179,4.326678304,0.009424593,2.831702879,1.494975424,0.005893182,47.54199776,1.22290444,64.18433925,401.6214555,-0.00095047
3,11:51:30,14.50000421,0,-0.572595036,0.009460709,487.0420794,0.151420019,1.498020097,30.28167725,6,1.420000017,1,2.840000033,30.25459099,30.28167725,30.00853729,400.315155,401.3356323,28.94154739,29.23462296,64.84390259,65.49944305,300.9325867,-0.046191104,0.095705576,96.86626434,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554311,0.00015142,303.4316772,303.404591,-0.007390576,-0.082457079,4.329868812,44.69945075,15.46482779,30.26813412,4.326508708,0.009429298,2.831848715,1.494659993,0.005896125,47.17794681,1.213553047,64.19386736,401.6078166,-0.000915248
4,11:51:32,16.50000417,0,-0.56013201,0.009445818,485.1059728,0.151191224,1.498102668,30.282444,6,1.420000017,1,2.840000033,30.25448036,30.282444,30.00844002,400.3439941,401.3398132,28.9431324,29.23576736,64.84723663,65.50228882,300.9299316,-0.05119643,0.127426416,96.86615753,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549886,0.000151191,303.432444,303.4044804,-0.008191429,-0.082471964,4.330059115,44.70146463,15.46569726,30.26846218,4.326590075,0.009414506,2.831956447,1.494633628,0.005886871,46.99035158,1.208716297,64.19322163,401.6060732,-0.000895322
5,11:51:34,18.50000412,0,-0.547497328,0.00943113,483.124273,0.150980005,1.498330424,30.28373909,6,1.420000017,1,2.840000033,30.25452805,30.28373909,30.00808334,400.365387,401.3361816,28.94447517,29.23670006,64.85003662,65.50445557,300.9309387,-0.056146853,0.147313088,96.86627197,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551565,0.00015098,303.4337391,303.404528,-0.008983496,-0.0825482,4.330380563,44.70473029,15.46803023,30.26913357,4.326756598,0.009399915,2.832050139,1.494706459,0.005877743,46.79844723,1.203789479,64.19017367,401.5964356,-0.000875106
6,11:51:36,20.50000408,0,-0.543774404,0.009426862,482.5334,0.150927886,1.498488827,30.28484154,6,1.420000017,1,2.840000033,30.25483704,30.28484154,30.00780296,400.3670654,401.3304749,28.94571495,29.23783684,64.85198212,65.50617218,300.9327698,-0.05195304,0.136756033,96.86644745,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554616,0.000150928,303.4348415,303.404837,-0.008312486,-0.082625508,4.330654213,44.70747433,15.46963749,30.26983929,4.326931643,0.009395675,2.832165386,1.494766257,0.005875091,46.74129623,1.202334311,64.18852508,401.5889592,-0.000869149
7,11:51:38,22.50000403,0,-0.548212432,0.009437091,483.1810301,0.151110976,1.498681915,30.2861557,6,1.420000017,1,2.840000033,30.25506783,30.2861557,30.00764275,400.3612976,401.3334045,28.9467411,29.23921585,64.85338593,65.50826263,300.9338989,-0.045341045,0.121123165,96.86643219,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556498,0.000151111,303.4361557,303.4050678,-0.007254567,-0.082861281,4.330980434,44.71084912,15.47163327,30.27061176,4.327123252,0.009405836,2.83229852,1.494824733,0.005881447,46.80402249,1.20393923,64.18664853,401.5939985,-0.000876206
8,11:51:40,25.00000398,0,-0.541015335,0.009461751,481.7434688,0.151519436,1.498820153,30.28780937,6,1.420000017,1,2.840000033,30.25543976,30.28780937,30.00739098,400.3839111,401.3413391,28.94883156,29.24209595,64.85668182,65.51322937,300.93396,-0.0572441,0.115514971,96.86620331,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015566,0.000151519,303.4378094,303.4054398,-0.009159056,-0.08327684,4.331390964,44.71519288,15.47309693,30.27162457,4.327374485,0.009430333,2.832570811,1.494803674,0.005896773,46.66466079,1.200333536,64.18691544,401.5985119,-0.000864697
9,11:51:42,27.00000393,0,-0.537009828,0.009463736,481.0638835,0.151571243,1.499010769,30.28949738,6,1.420000017,1,2.840000033,30.2557106,30.28949738,30.00709724,400.403595,401.3529968,28.95114899,29.24451447,64.860466,65.51741028,300.932373,-0.06293153,0.142170697,96.86600494,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553955,0.000151571,303.4394974,303.4057106,-0.010069045,-0.083514892,4.331810052,44.71961092,15.47509645,30.27260399,4.32761745,0.009432305,2.832799283,1.494818167,0.005898006,46.59873652,1.198605435,64.18572388,401.6082656,-0.000858258
10,11:51:44,29.00000389,0,-0.536803559,0.0094584,481.0891515,0.151523521,1.499374241,30.29166031,6,1.420000017,1,2.840000033,30.25585365,30.29166031,30.00672531,400.4162903,401.3653259,28.95305824,29.24633408,64.86394501,65.52087402,300.9290161,-0.062530309,0.162703574,96.86591339,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154836,0.000151524,303.4416603,303.4058537,-0.010004849,-0.08377515,4.332347105,44.72519747,15.4788634,30.27375698,4.327903487,0.009427004,2.832972864,1.494930623,0.00589469,46.60114008,1.198631572,64.18127576,401.6204966,-0.000857843
