OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:42:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:42:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:42:53,13.0000011,0,0.758905578,0.014915914,308.5248648,0.229308204,1.434110386,30.20785141,6,1.420000017,1,2.840000033,30.2449913,30.20785141,29.99384308,400.0586548,399.0384827,29.58476067,29.85163307,66.01577759,66.60610199,500.1558228,1200.910767,0.127945244,96.3923645,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593038,0.000229308,303.3578514,303.3949913,192.1457184,2.059944683,4.311579882,44.72947525,14.87784218,30.22642136,4.31617388,0.014837983,2.877469496,1.438704384,0.00928071,29.73944123,0.773170705,65.63028508,398.6777353,0.00124931
2,15:42:55,15.00000105,0,0.741802396,0.014830702,309.9032577,0.228023629,1.434229307,30.20767021,6,1.420000017,1,2.840000033,30.24518013,30.20767021,29.99407578,400.0481567,399.0491028,29.58454895,29.84992981,66.00899506,66.59942627,500.150177,1200.838623,0.131602764,96.39237976,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583628,0.000228024,303.3576702,303.3951801,192.1341754,2.060504636,4.311535077,44.72900334,14.87907353,30.22642517,4.316174825,0.014753657,2.87730577,1.438869055,0.009227927,29.8723125,0.776604321,65.62609071,398.6964855,0.001221019
3,15:42:57,17.00000101,0,0.711058793,0.014777402,312.9245617,0.227242814,1.43444509,30.20786476,6,1.420000017,1,2.840000033,30.24500847,30.20786476,29.99426079,400.0160828,399.0542603,29.58376122,29.8482399,66.00597382,66.59521484,500.1386414,1200.828857,0.153007284,96.39221954,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564402,0.000227243,303.3578648,303.3950085,192.1326129,2.06082543,4.311583183,44.72957676,14.88133687,30.22643661,4.316177657,0.014700909,2.877138093,1.439039564,0.00919491,30.16349306,0.784165445,65.62068072,398.716257,0.00117026
4,15:42:59,19.00000096,0,0.691858995,0.014780803,315.0025054,0.227333311,1.434687575,30.20816422,6,1.420000017,1,2.840000033,30.24479103,30.20816422,29.99427605,399.9928894,399.0540466,29.58192635,29.84651375,66.00253296,66.5918808,500.1331177,1200.818848,0.131528601,96.39215088,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555196,0.000227333,303.3581642,303.394791,192.1310113,2.060691265,4.311657231,44.73037682,14.88386307,30.22647762,4.316187807,0.014704274,2.876969656,1.43921815,0.009197017,30.36376903,0.789373039,65.61551712,398.72517,0.001138546
