OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:47:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:47:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:48:03,12.00000045,0,5.493511533,0.051161097,210.0232271,0.887740185,1.640887415,30.32042503,6,1.420000017,1,2.840000033,30.07168388,30.32042503,29.99474335,399.9957886,392.9756775,26.95377541,27.99061394,60.75227356,63.08098221,499.3401184,1200.677856,1.722671628,96.4111557,-0.064197145,0.179978624,0.05054266,0.001540874,0.03989131,0.002161304,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832233531,0.00088774,303.470425,303.2216839,192.1084527,1.69266277,4.339494853,45.01029805,17.01968411,30.19605446,4.308663661,0.050255766,2.698607438,1.610056223,0.031489957,20.24858205,0.534443323,61.44913371,390.3643252,0.008647602
2,15:48:05,14.0000004,0,5.541965435,0.051104889,208.314997,0.886820146,1.640955255,30.32040215,6,1.420000017,1,2.840000033,30.07194519,30.32040215,29.99594879,400.0513,392.973053,26.95408821,27.9899044,60.74878311,63.07884216,499.3153076,1200.717651,1.740288496,96.4109726,-0.064197145,0.179978624,0.05054266,0.001540874,0.03989131,0.002161304,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832192179,0.00088682,303.4704021,303.2219452,192.1148199,1.693231183,4.339489162,45.0103245,17.02042009,30.19617367,4.308693121,0.050201529,2.698533906,1.610159215,0.031455885,20.08385147,0.530099953,61.44675345,390.338668,0.008724111
3,15:48:07,16.00000036,0,5.548779526,0.051089616,208.0713621,0.886457696,1.640769819,30.31949997,6,1.420000017,1,2.840000033,30.07192612,30.31949997,29.99585724,400.0804749,392.993866,26.95404053,27.98948097,60.74766922,63.0778923,499.292572,1200.726685,1.779595256,96.41104126,-0.064197145,0.179978624,0.05054266,0.001540874,0.03989131,0.002161304,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832154287,0.000886458,303.4695,303.2219261,192.1162652,1.693550007,4.339264824,45.00796555,17.01848458,30.19571304,4.308579288,0.050186791,2.698495005,1.610084283,0.031446627,20.06037668,0.529451933,61.4489692,390.3562419,0.008734759
4,15:48:09,18.00000031,0,5.554714826,0.051106285,207.9678482,0.886656232,1.640616575,30.31886101,6,1.420000017,1,2.840000033,30.07180023,30.31886101,29.99529266,400.114563,393.0204468,26.95365334,27.98936272,60.74673462,63.07795334,499.2747803,1200.738159,1.800287485,96.41124725,-0.064197145,0.179978624,0.05054266,0.001540874,0.03989131,0.002161304,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124634,0.000886656,303.468861,303.2218002,192.1181012,1.693543145,4.339105944,45.00622145,17.01685873,30.19533062,4.308484783,0.050202875,2.698489369,1.609995414,0.031456731,20.05043963,0.529152745,61.45141785,390.3800014,0.008743919
