OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:34:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:34:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:34:28,9.500000302,0,4.688496819,0.052214848,238.8653505,0.863224355,1.566053819,30.27898788,6,1.420000017,1,2.840000033,30.33853149,30.27898788,29.99684143,399.3182373,393.2872009,27.60896111,28.61476326,61.37335968,63.59930801,500.211731,1198.478271,1.424556732,96.56370544,-0.265016496,0.197866604,0.015898164,0.006265924,0.010429477,0.005544258,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833686218,0.000863224,303.4289879,303.4885315,191.7565192,1.742853499,4.32920139,44.83259388,16.21783062,30.30875969,4.336594893,0.051272183,2.763147571,1.573447323,0.032128494,23.06572335,0.607356024,63.12468001,391.0585141,0.007568173
2,11:34:30,11.50000026,0,4.717101596,0.052109236,237.6844294,0.861626443,1.566258768,30.27970886,6,1.420000017,1,2.840000033,30.33868027,30.27970886,29.99742508,399.3395081,393.2747192,27.6106205,28.61459541,61.37507629,63.60171127,500.1945801,1198.525146,1.429336786,96.56336212,-0.265016496,0.197866604,0.015898164,0.006265924,0.010429477,0.005544258,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833657633,0.000861626,303.4297089,303.4886803,191.7640192,1.743654133,4.329380307,44.83460613,16.22001071,30.30919456,4.336702971,0.051170346,2.763121539,1.573581433,0.032064515,22.95160763,0.604372511,63.11999625,391.0324351,0.00761429
3,11:34:32,13.50000021,0,4.77887594,0.052053362,235.6158722,0.860682945,1.566189463,30.2795372,6,1.420000017,1,2.840000033,30.33899307,30.2795372,29.99771309,399.4004517,393.2619324,27.61204338,28.61493301,61.37664032,63.60261154,500.1873779,1198.55603,1.450464249,96.56315613,-0.265016496,0.197866604,0.015898164,0.006265924,0.010429477,0.005544258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364563,0.000860683,303.4295372,303.4889931,191.7689606,1.744245822,4.329337707,44.83426061,16.2193276,30.30926514,4.336720511,0.051116466,2.763148244,1.573572266,0.032030665,22.75181225,0.599132163,63.12055293,390.9902836,0.007714905
4,11:34:34,15.50000017,0,4.85418449,0.052082234,233.3887096,0.860997016,1.565903758,30.27888489,6,1.420000017,1,2.840000033,30.33934212,30.27888489,29.99773216,399.5009766,393.2718811,27.61302948,28.61629677,61.37736893,63.60442352,500.1808472,1198.564209,1.478253365,96.56288147,-0.265016496,0.197866604,0.015898164,0.006265924,0.010429477,0.005544258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634745,0.000860997,303.4288849,303.4893421,191.7702692,1.744241879,4.329175831,44.83271175,16.21641498,30.3091135,4.336682825,0.051144308,2.763272073,1.573410752,0.032048157,22.5366863,0.593453844,63.12627342,390.9644343,0.00783771
