OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:29:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:29:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:29:20,9.000000313,0,-1.566556308,0.015541366,551.7198989,0.246158179,1.475790226,31.5253067,6,1.420000017,1,2.840000033,30.73830223,31.5253067,30.00594521,398.8984985,401.8246765,32.37419128,32.84885788,70.34709167,71.3795166,300.93396,-0.093475536,0.191670001,96.57830811,-3.589669704,0.399305105,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015566,0.000246158,304.6753067,303.8883022,-0.014956085,-0.239798459,4.648277343,48.12962076,15.28076288,31.13180447,4.545393252,0.015456782,3.172487117,1.372906135,0.009668053,53.28417438,1.373036379,67.09115565,402.5693424,-0.002610782
2,14:29:22,11.00000027,0,-1.548694687,0.015539961,549.8926395,0.246153963,1.475895181,31.52547264,6,1.420000017,1,2.840000033,30.73846245,31.52547264,30.00587845,398.9172668,401.8078918,32.37361526,32.84828186,70.34660339,71.37849426,300.9289856,-0.065430671,0.236869276,96.57814026,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548309,0.000246154,304.6754726,303.8884624,-0.010468907,-0.239744535,4.648321153,48.13015804,15.28187618,31.13196754,4.545435476,0.015455392,3.172425973,1.373009503,0.009667182,53.10760846,1.36854614,67.0891099,402.5440671,-0.002581097
3,14:29:24,13.00000022,0,-1.50657637,0.015534494,545.6509859,0.246116465,1.476182922,31.52630997,6,1.420000017,1,2.840000033,30.73881721,31.52630997,30.00573349,399.0103149,401.8169861,32.3730545,32.84764862,70.3444519,71.37625885,300.9292908,-0.045391295,0.222245231,96.57797241,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548818,0.000246116,304.67631,303.8888172,-0.007262607,-0.239756634,4.648542224,48.13253072,15.2848821,31.13256359,4.545589805,0.015449984,3.172359302,1.373230503,0.009663797,52.69786586,1.357958983,67.08416617,402.5331403,-0.002510785
4,14:29:26,15.00000018,0,-1.451512251,0.015505369,540.3200943,0.245717532,1.476541456,31.5274353,6,1.420000017,1,2.840000033,30.73905945,31.5274353,30.00569725,399.1413879,401.8385925,32.37318802,32.84701538,70.34385681,71.37433624,300.927887,-0.038469799,0.215929195,96.57796478,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546478,0.000245718,304.6774353,303.8890594,-0.006155168,-0.239663331,4.64883935,48.13561107,15.28859568,31.13324738,4.545766858,0.015421175,3.172297895,1.373468963,0.009645763,52.18301504,1.344619716,67.07789813,402.5285719,-0.002418819
