OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:48:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:48:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:48:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:48:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:48:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:48:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:48:28,15.5000014,0,0.121778122,0.003039168,324.1164962,0.061671279,1.884437243,31.02378654,6,1.420000017,1,2.840000033,29.77235031,31.02378654,30.00052261,400.2289734,400.0532837,27.25861359,27.33057594,62.4157486,62.58820343,500.1428833,1199.574829,0.035017706,96.34130096,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571472,6.16713E-05,304.1737865,302.9223503,191.9319684,1.963517346,4.517500486,46.89059044,19.56001449,30.39806843,4.358839792,0.003035919,2.633063242,1.72577655,0.001897741,31.22580491,0.810183317,56.72445413,399.9953962,0.000172697
2,16:48:30,17.50000135,0,0.129542368,0.003159249,322.6747567,0.064065319,1.883275866,31.01974678,6,1.420000017,1,2.840000033,29.7721653,31.01974678,30.000494,400.266449,400.0802917,27.25702667,27.33178329,62.42713547,62.60138321,500.1373596,1199.609619,0.05838554,96.34147644,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562266,6.40653E-05,304.1697468,302.9221653,191.9375348,1.962927734,4.516460222,46.87970736,19.54792406,30.39595604,4.358312495,0.003155738,2.633184356,1.725128139,0.001972651,31.08696247,0.806524999,56.7432078,400.0187135,0.000183758
3,16:48:32,19.50000131,0,0.108141924,0.003270912,335.220443,0.066301056,1.882543804,31.01746178,6,1.420000017,1,2.840000033,29.77184105,31.01746178,30.00030518,400.2686768,400.1071167,27.25587273,27.3332386,62.43172073,62.60921478,500.1339417,1199.597534,0.067440987,96.34160614,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556569,6.63011E-05,304.1674618,302.921841,191.9356012,1.962068844,4.515871912,46.87353775,19.54029915,30.39465141,4.357986861,0.003267149,2.633328108,1.724658753,0.002042306,32.29567588,0.837826744,56.75619355,400.0557112,0.000153422
4,16:48:35,22.00000125,0,0.05713205,0.003349693,360.4653341,0.06790081,1.882666624,31.01887512,6,1.420000017,1,2.840000033,29.7710743,31.01887512,29.99982834,400.2301941,400.1290588,27.25654221,27.33577538,62.43807602,62.61912155,500.1290894,1199.550171,0.13736105,96.34148407,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548482,6.79008E-05,304.1688751,302.9210743,191.9280231,1.96088729,4.516235792,46.87737412,19.54159875,30.39497471,4.358067553,0.003345747,2.633569168,1.724498386,0.002091446,34.72776524,0.900872671,56.75791175,400.101901,8.10468E-05
5,16:48:37,24.00000121,0,0.025544169,0.003367954,375.387402,0.068269151,1.882623429,31.01936913,6,1.420000017,1,2.840000033,29.77026367,31.01936913,29.9993782,400.1868896,400.1234741,27.25790977,27.3375721,62.44419479,62.62622833,500.1323242,1199.513916,0.179991663,96.34138489,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553874,6.82692E-05,304.1693691,302.9202637,191.9222223,1.960460362,4.516362984,46.8787426,19.54117051,30.3948164,4.35802804,0.003363965,2.633739555,1.724288485,0.002102836,36.16534218,0.938178903,56.7603283,400.1113316,3.62373E-05
6,16:48:39,26.00000116,0,0.007476335,0.00336665,383.8304385,0.068225537,1.882148764,31.01815987,6,1.420000017,1,2.840000033,29.76958275,31.01815987,29.99897957,400.1510925,400.109375,27.25967598,27.3392868,62.45055389,62.6324501,500.1352539,1199.487549,0.205152988,96.34131622,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558757,6.82255E-05,304.1681599,302.9195827,191.9180035,1.960511064,4.516051639,46.87554433,19.53625752,30.39387131,4.357792157,0.003362664,2.633902875,1.723889282,0.002102023,36.97872965,0.959313784,56.7682635,400.1058211,1.06077E-05
7,16:48:41,28.00000112,0,0.001589458,0.003369462,386.5751297,0.068255135,1.881398071,31.01612854,6,1.420000017,1,2.840000033,29.76919937,31.01612854,29.99878693,400.1266785,400.0920105,27.2620163,27.34166145,62.45673752,62.63870239,500.1353149,1199.486938,0.198914051,96.34127808,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558858,6.82551E-05,304.1661285,302.9191994,191.9179059,1.960726602,4.515528681,46.8701347,19.52847325,30.39266396,4.357490833,0.003365469,2.634130609,1.723360224,0.002103776,37.24314207,0.966215569,56.78061245,400.0912549,2.25575E-06
8,16:48:43,30.00000107,0,-0.009669041,0.003414348,391.7740583,0.069121024,1.880250888,31.01317978,6,1.420000017,1,2.840000033,29.76845932,31.01317978,29.99841118,400.0975037,400.0759277,27.26504707,27.34570313,62.46932602,62.65235519,500.1300659,1199.478149,0.19981885,96.3412323,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355011,6.9121E-05,304.1631798,302.9184593,191.9164996,1.960591201,4.514769625,46.86227815,19.51657502,30.39081955,4.357030551,0.003410248,2.634518737,1.722511814,0.002131773,37.74399556,0.979249265,56.80047111,400.0805239,-1.37274E-05
9,16:48:45,32.00000103,0,-0.028100764,0.00344617,400.1449834,0.069734103,1.8794313,31.01165962,6,1.420000017,1,2.840000033,29.76749039,31.01165962,29.99799347,400.0516663,400.0519104,27.26879501,27.35016632,62.47970963,62.664608,500.1286011,1199.456055,0.202994853,96.34117126,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547668,6.97341E-05,304.1616596,302.9174904,191.9129645,1.960327471,4.514378357,46.85824656,19.50808024,30.389575,4.356719992,0.003441993,2.634947058,1.721772935,0.00215162,38.55043637,1.000232652,56.81603256,400.0652682,-3.99078E-05
10,16:48:47,34.00000098,0,-0.040709587,0.003449299,405.8684505,0.069782001,1.879012444,31.0118618,6,1.420000017,1,2.840000033,29.76654816,31.0118618,29.99789238,400.0064087,400.021759,27.27363396,27.35506058,62.49188614,62.67749023,500.1296387,1199.442017,0.202336013,96.34114838,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549398,6.9782E-05,304.1618618,302.9165482,191.9107184,1.960122883,4.514430394,46.85879782,19.50373724,30.38920498,4.356627661,0.003445114,2.63541795,1.721209711,0.002153572,39.10183261,1.014615934,56.82607976,400.0411104,-5.78282E-05
11,16:48:49,36.00000094,0,-0.039121953,0.003415086,405.2895822,0.069063015,1.878255802,31.01077271,6,1.420000017,1,2.840000033,29.76564217,31.01077271,29.99790573,399.9692993,399.9830933,27.27944565,27.36003304,62.50630951,62.69087219,500.1287537,1199.44104,0.184931144,96.34104919,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547923,6.9063E-05,304.1607727,302.9156422,191.9105621,1.960508097,4.51415009,46.85593657,19.49590354,30.38820744,4.356378757,0.003410985,2.635894289,1.720484468,0.002132233,39.04602358,1.013266783,56.84021867,400.00169,-5.55923E-05
12,16:48:51,38.50000088,0,-0.018745692,0.003402014,395.8873596,0.068750659,1.876937934,31.00817299,6,1.420000017,1,2.840000033,29.76490974,31.00817299,29.99800491,399.9519348,399.9414368,27.28652954,27.36675262,62.52423477,62.70792389,500.1242065,1199.444214,0.154318169,96.3411026,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540344,6.87507E-05,304.158173,302.9149097,191.9110699,1.960932573,4.513481056,46.84896617,19.48221355,30.38654137,4.355963071,0.003397944,2.636543122,1.719419948,0.00212408,38.14022473,0.989863323,56.86391571,399.9503476,-2.66521E-05
13,16:48:53,40.50000084,0,0.010265744,0.003423622,382.4591828,0.069166803,1.876392278,31.00819778,6,1.420000017,1,2.840000033,29.76431656,31.00819778,29.99828148,399.9653015,399.9197998,27.29173851,27.37244797,62.53762817,62.72215652,500.116394,1199.448975,0.134210035,96.34122467,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527323,6.91668E-05,304.1581978,302.9143166,191.9118316,1.960650646,4.513487437,46.84897304,19.47652507,30.38625717,4.355892167,0.0034195,2.637095159,1.718797008,0.002137557,36.84658606,0.956339704,56.87671705,399.91492,1.46002E-05
14,16:48:55,42.50000079,0,0.021539685,0.003432697,377.2878181,0.06934454,1.876237818,31.00959969,6,1.420000017,1,2.840000033,29.76358414,31.00959969,29.99845695,399.9703674,399.9112549,27.29688072,27.37779808,62.55140686,62.73647308,500.1105347,1199.447144,0.120376185,96.34121704,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517558,6.93445E-05,304.1595997,302.9135841,191.9115387,1.960264643,4.513848205,46.85272143,19.47492335,30.38659191,4.355975681,0.003428553,2.637610387,1.718365294,0.002143217,36.34836757,0.943428857,56.88364708,399.9010159,3.0639E-05
15,16:48:57,44.50000075,0,0.024956475,0.003438119,375.7366902,0.069450996,1.876147653,31.01118851,6,1.420000017,1,2.840000033,29.7628746,31.01118851,29.99860191,399.9736328,399.9103699,27.30195427,27.38299561,62.56516647,62.75070572,500.109375,1199.44165,0.111916296,96.34115601,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833515625,6.9451E-05,304.1611885,302.9128746,191.9106598,1.959884519,4.514257105,46.85699541,19.4739998,30.38703156,4.35608537,0.003433962,2.638109452,1.717975918,0.002146599,36.19890709,0.939552256,56.88949454,399.8985068,3.5503E-05
16,16:48:59,46.5000007,0,0.035873838,0.003434903,370.7204758,0.069374482,1.875824175,31.01197243,6,1.420000017,1,2.840000033,29.76237297,31.01197243,29.99884796,399.9888,399.9124756,27.30752182,27.38847351,62.57937622,62.76499939,500.1087952,1199.44104,0.108553253,96.34106445,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833514659,6.93745E-05,304.1619724,302.912373,191.9105621,1.959744457,4.514458867,46.85913418,19.47066067,30.3871727,4.356120585,0.003430754,2.638634692,1.717485893,0.002144593,35.71560525,0.927004028,56.89863464,399.8954229,5.10427E-05
