OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:43:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:43:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:43:18,11.00000378,0,-0.465969715,0.037283535,414.1596695,0.447557368,1.132066591,29.90551758,6,1.420000017,1,2.840000033,30.14556694,29.90551758,30.00662613,401.2906189,401.8627014,31.22827911,32.09444809,70.32003784,72.27805328,300.0753479,0.089108899,0.207806155,96.75556183,-2.111142159,3.888586521,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50012558,0.000447557,303.0555176,303.2955669,0.014257424,-0.198164993,4.237382947,43.79472216,11.70027407,30.02554226,4.266704388,0.036800419,3.105316356,1.161388032,0.023043184,40.07225151,1.030599924,72.58994856,402.0842011,-0.000841235
2,11:43:20,13.00000373,0,-0.503387551,0.037157381,415.851408,0.445928514,1.13173105,29.90358162,6,1.420000017,1,2.840000033,30.14488029,29.90358162,30.00658035,401.2232666,401.87146,31.23000908,32.09301758,70.32894897,72.27948761,300.0786133,0.067393765,0.117989674,96.75563812,-2.111142159,3.888586521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131022,0.000445929,303.0535816,303.2948803,0.010783002,-0.197185054,4.236911445,43.7898145,11.69679692,30.02423096,4.266383091,0.036677507,3.105180395,1.161202696,0.022966078,40.23596835,1.034787113,72.59391206,402.1107463,-0.000908776
3,11:43:22,15.00000369,0,-0.613837378,0.03704611,420.7021026,0.444603934,1.131716522,29.90301323,6,1.420000017,1,2.840000033,30.14599419,29.90301323,30.0074234,401.010498,401.8806152,31.2312603,32.09173203,70.33050537,72.275177,300.0697021,0.045224305,0.098870896,96.75565338,-2.111142159,3.888586521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011617,0.000444604,303.0530132,303.2959942,0.007235889,-0.196301776,4.236773022,43.78837695,11.69664492,30.02450371,4.266449919,0.036569088,3.1050565,1.161393419,0.022898064,40.70530681,1.046833529,72.5923473,402.1724041,-0.00110798
4,11:43:24,17.00000364,0,-0.734820283,0.036986575,425.9782942,0.443971857,1.13190415,29.90343857,6,1.420000017,1,2.840000033,30.14805412,29.90343857,30.00838661,400.7621155,401.8746948,31.23155594,32.09083557,70.32610321,72.26700592,300.059082,0.02462383,0.087674752,96.7557373,-2.111142159,3.888586521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009847,0.000443972,303.0534386,303.2980541,0.003939813,-0.195781041,4.236876607,43.78940954,11.69857397,30.02574635,4.266754396,0.036511075,3.104972456,1.161781939,0.022861671,41.21584393,1.059977898,72.58790436,402.2239932,-0.001326103
