OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 14:23:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:23:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:55 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:23:57,10.50000003,0,-0.475515618,0.021762198,424.5846487,0.339720517,1.457545551,31.06698608,6,1.420000017,1,2.840000033,30.53899574,31.06698608,30.00067711,399.0771484,399.7567139,31.1803894,31.83833885,68.42906952,69.88295746,299.9358521,-0.00625695,0.044976585,96.45893097,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499893087,0.000339721,304.2169861,303.6889957,-0.001001112,-0.251077425,4.528637681,46.94886866,15.11052981,30.80299091,4.460949331,0.021596708,3.071092129,1.389857201,0.013512714,40.95498132,1.062107612,66.74982895,399.9827512,-0.000793549
2,14:23:59,12.49999999,0,-0.457729188,0.02173942,423.327855,0.339358906,1.457502898,31.0672493,6,1.420000017,1,2.840000033,30.53770065,31.0672493,30.00130081,399.1207275,399.7649841,31.18232727,31.83956337,68.44245911,69.89131165,299.9414063,0.004528563,0.054097861,96.45869446,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499902344,0.000339359,304.2172493,303.6877007,0.00072457,-0.251090859,4.528705613,46.94968803,15.11012466,30.80247498,4.460817912,0.021574275,3.071202715,1.389615197,0.013498663,40.83365222,1.058941808,66.75100071,399.9825667,-0.00076388
3,14:24:01,14.49999994,0,-0.410804485,0.021767805,419.8629444,0.339777029,1.457404736,31.06756592,6,1.420000017,1,2.840000033,30.53759193,31.06756592,30.00196266,399.2215881,399.7716064,31.18349457,31.84150124,68.44789124,69.89597321,299.9586792,-0.001348041,0.04327663,96.45847321,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499931132,0.000339777,304.2175659,303.6875919,-0.000215687,-0.251378963,4.528787329,46.95064289,15.10914166,30.80257893,4.46084439,0.02160223,3.071382594,1.389461796,0.013516172,40.49933857,1.050257041,66.75411962,399.9668832,-0.000685629
4,14:24:03,16.4999999,0,-0.35924813,0.021784163,416.0967377,0.339987709,1.457219675,31.06740761,6,1.420000017,1,2.840000033,30.53789139,31.06740761,30.00213051,399.344574,399.7912598,31.18464279,31.84302139,68.45056915,69.89875793,299.9746399,-0.021680117,0.064552747,96.45839691,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499957733,0.000339988,304.2174076,303.6878914,-0.003468819,-0.251461364,4.528746471,46.95025644,15.10723505,30.8026495,4.460862366,0.021618339,3.071526796,1.389335569,0.013526263,40.13602428,1.040784978,66.75821166,399.9620291,-0.000599626
5,14:24:06,18.99999984,0,-0.322291454,0.021764203,413.4595908,0.339638538,1.45704478,31.06719398,6,1.420000017,1,2.840000033,30.53780556,31.06719398,30.00159073,399.4577637,399.83078,31.18662071,31.84431839,68.45581055,69.90247345,299.9764099,-0.040763639,0.085835457,96.45822906,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499960683,0.000339639,304.217194,303.6878056,-0.006522182,-0.25129813,4.528691337,46.94976656,15.10544817,30.80249977,4.460824228,0.021598683,3.071646558,1.38917767,0.013513951,39.88157992,1.034086447,66.7615509,399.983982,-0.000537938
6,14:24:08,20.9999998,0,-0.310109312,0.02173412,412.6341714,0.339133409,1.4568762,31.06678391,6,1.420000017,1,2.840000033,30.53775406,31.06678391,30.00110054,399.5151062,399.8641357,31.18826103,31.84497643,68.45962524,69.90440369,299.9780884,-0.041577984,0.080800861,96.45820618,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499963481,0.000339133,304.2167839,303.6877541,-0.006652477,-0.250986956,4.528585502,46.94868048,15.10370406,30.80226898,4.460765443,0.021569055,3.071709302,1.389056141,0.013495393,39.80195198,1.031935937,66.76427789,400.0115469,-0.000517591
7,14:24:10,22.99999975,0,-0.306742714,0.02169506,412.462699,0.338468489,1.456619118,31.06592369,6,1.420000017,1,2.840000033,30.53775215,31.06592369,30.00069237,399.5551453,399.8979492,31.18991661,31.84534264,68.46299744,69.90545654,299.9787903,-0.035525676,0.080689028,96.45819855,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49996465,0.000338468,304.2159237,303.6877522,-0.005684108,-0.250509057,4.528363501,46.94638267,15.10104003,30.80183792,4.460655648,0.021530585,3.071744383,1.388911265,0.013471297,39.78540892,1.031419891,66.76809345,400.04376,-0.00051196
8,14:24:12,24.99999971,0,-0.297546698,0.021638879,411.8997609,0.337512995,1.456247827,31.06488037,6,1.420000017,1,2.840000033,30.53747368,31.06488037,30.00035286,399.6265869,399.9517212,31.1928997,31.84646606,68.47149658,69.90953064,299.9827576,-0.03140641,0.077999391,96.45800018,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499971263,0.000337513,304.2148804,303.6874737,-0.005025025,-0.249897428,4.528094257,46.94368791,15.09722184,30.80117702,4.460487316,0.021475252,3.071846429,1.388640886,0.013436638,39.73102722,1.029873705,66.77396361,400.0931606,-0.000496594
9,14:24:14,26.99999966,0,-0.291140681,0.021590295,411.5423457,0.336657723,1.455800125,31.06366539,6,1.420000017,1,2.840000033,30.53737831,31.06366539,29.99991226,399.7028809,400.0158386,31.19601822,31.84791756,68.47808838,69.91309357,299.9873047,-0.04357497,0.08699096,96.45781708,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978841,0.000336658,304.2136654,303.6873783,-0.006971995,-0.249317971,4.527780731,46.94052663,15.09260907,30.80052185,4.460320446,0.021427399,3.071980606,1.38833984,0.013406665,39.6964763,1.028815127,66.78134403,400.154233,-0.000485882
10,14:24:16,28.99999962,0,-0.300411437,0.021516342,412.3704179,0.335399231,1.455305018,31.06211853,6,1.420000017,1,2.840000033,30.5369873,31.06211853,29.99922562,399.7512512,400.0837097,31.19951439,31.84897041,68.4858017,69.91651154,299.9899292,-0.051671471,0.098794572,96.4576416,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983215,0.000335399,304.2121185,303.6869873,-0.008267435,-0.248516686,4.527381591,46.93647404,15.08750363,30.79955292,4.460073675,0.021354556,3.072076573,1.387997101,0.013361039,39.77627798,1.030710344,66.78890743,400.2265109,-0.00050132
11,14:24:18,30.99999958,0,-0.32958305,0.021430513,414.690007,0.333961209,1.454827009,31.06054878,6,1.420000017,1,2.840000033,30.53629494,31.06054878,29.99867249,399.7565002,400.148407,31.20308113,31.8497448,68.4949646,69.92045593,299.9933167,-0.046667218,0.101223938,96.4575882,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499988861,0.000333961,304.2105488,303.6862949,-0.007466755,-0.247637238,4.526976577,46.93230115,15.08255635,30.79842186,4.459785628,0.021270011,3.072149568,1.38763606,0.013308084,39.99999792,1.036340517,66.79590842,400.305075,-0.000549951
12,14:24:20,33.49999952,0,-0.378569697,0.021334861,418.5324147,0.332335747,1.454192857,31.05847168,6,1.420000017,1,2.840000033,30.53556252,31.05847168,29.99856377,399.7367554,400.2278748,31.20723724,31.85073853,68.50617218,69.92536926,299.9999695,-0.039703853,0.108551092,96.45766449,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999949,0.000332336,304.2084717,303.6855625,-0.006352616,-0.24659054,4.526440707,46.92670853,15.07597001,30.7970171,4.459427898,0.021175783,3.07224785,1.387180048,0.013249065,40.37065923,1.045735295,66.80542255,400.4078287,-0.000631619
13,14:24:22,35.49999947,0,-0.414029246,0.021273657,421.3169053,0.331253675,1.453599972,31.05659485,6,1.420000017,1,2.840000033,30.53497124,31.05659485,29.998806,399.7151489,400.2780151,31.21046638,31.85186577,68.51487732,69.92962646,300.0027466,-0.03972736,0.112688817,96.45766449,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004578,0.000331254,304.2065948,303.6849712,-0.006356377,-0.245846965,4.525956553,46.92168919,15.06982342,30.79578304,4.459113661,0.021115487,3.072356582,1.38675708,0.013211299,40.63924469,1.052560694,66.81476416,400.4748248,-0.000690762
14,14:24:24,37.49999943,0,-0.438857594,0.021241267,423.2592389,0.330612869,1.452985932,31.05491638,6,1.420000017,1,2.840000033,30.53433609,31.05491638,29.9992466,399.6980896,400.3110962,31.21359062,31.85374069,68.52384186,69.93540955,300.0061646,-0.043480419,0.108475961,96.45767212,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010274,0.000330613,304.2049164,303.6843361,-0.006956867,-0.245373441,4.525523608,46.91719703,15.06345634,30.79462624,4.458819112,0.021083576,3.072537675,1.386281437,0.013191312,40.82660089,1.057325772,66.82527871,400.5197081,-0.000732218
15,14:24:26,39.49999939,0,-0.459414238,0.021214911,424.8691164,0.330060124,1.452348443,31.0531311,6,1.420000017,1,2.840000033,30.53351021,31.0531311,29.99968529,399.6810303,400.3355713,31.21648407,31.8555584,68.53320313,69.94187927,300.0081787,-0.045675635,0.104642518,96.45772552,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013631,0.00033006,304.2031311,303.6835102,-0.007308101,-0.244954474,4.525063151,46.91239739,15.056839,30.79332066,4.458486702,0.02105761,3.072714708,1.385771994,0.013175049,40.98190861,1.061282451,66.83620565,400.5539548,-0.000766576
16,14:24:28,41.49999934,0,-0.467909387,0.021187197,425.5641787,0.329472913,1.451650298,31.05101395,6,1.420000017,1,2.840000033,30.5325222,31.05101395,29.99986267,399.6715088,400.3435059,31.2191906,31.85712814,68.54283905,69.94861603,300.0075989,-0.044566169,0.101568393,96.45774841,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012665,0.000329473,304.2010139,303.6825222,-0.007130587,-0.244487243,4.52451715,46.90672573,15.04959759,30.79176807,4.458091432,0.021030305,3.072866852,1.38522458,0.013157947,41.04896248,1.062997582,66.84789703,400.5659276,-0.000780864
17,14:24:30,43.4999993,0,-0.477537496,0.021158587,426.3494405,0.328893494,1.451046752,31.0492897,6,1.420000017,1,2.840000033,30.5318985,31.0492897,30.00008011,399.6622009,400.3539124,31.22191429,31.85873032,68.55174255,69.95478058,300.0069275,-0.048413668,0.112158023,96.45788574,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011546,0.000328893,304.1992897,303.6818985,-0.007746187,-0.244037575,4.524072521,46.90204938,15.04331907,30.7905941,4.457792571,0.021002117,3.073025769,1.384766803,0.013140292,41.12476561,1.06493137,66.85814529,400.5809108,-0.000797024
18,14:24:32,45.49999925,0,-0.505306063,0.021110501,428.5531907,0.328054013,1.450617249,31.04814529,6,1.420000017,1,2.840000033,30.53150368,31.04814529,30.00044632,399.6343384,400.3822632,31.2249012,31.86011124,68.56005096,69.95970154,299.9973145,-0.052709762,0.123165183,96.45792389,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995524,0.000328054,304.1981453,303.6815037,-0.008433562,-0.243503995,4.523777434,46.89897161,15.03886037,30.78982449,4.457596659,0.020954739,3.073160185,1.384436474,0.013110618,41.33735105,1.070360079,66.86526631,400.6224615,-0.000843373
19,14:24:34,47.49999921,0,-0.529463155,0.021065949,430.4741045,0.327277489,1.450221168,31.0471344,6,1.420000017,1,2.840000033,30.53113556,31.0471344,30.00089073,399.6002808,400.3971558,31.22782135,31.86154556,68.56813049,69.96435547,299.9884644,-0.045675151,0.108514316,96.45783234,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980774,0.000327277,304.1971344,303.6811356,-0.007308024,-0.242996929,4.523516788,46.89631394,15.03476838,30.78913498,4.457421145,0.020910841,3.07329562,1.384125525,0.013083123,41.522599,1.075117788,66.87191005,400.6488372,-0.000883722
