OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:21:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:21:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:21:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:21:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:21:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:21:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:21:25,10.0000002,0,-0.953808949,0.010158902,541.8987093,0.149175565,1.366977563,30.22421265,6,1.420000017,1,2.840000033,30.34996986,30.22421265,29.99632645,400.5567017,402.3425598,30.30126953,30.59021568,67.19444275,67.83763885,300.2890015,-0.160076275,0.081134349,96.391922,0.601032674,3.019412041,0.029915128,0.001491515,0.012304162,0.002643117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500481669,0.000149176,303.3742126,303.4999699,-0.025612204,-0.057460199,4.315627247,44.77166922,14.18145353,30.28709126,4.331212685,0.010122692,2.948649684,1.382563001,0.006329926,52.23465812,1.346859029,67.20197897,402.7959549,-0.001591323
2,15:21:27,12.00000016,0,-0.956230588,0.010165998,542.1895688,0.149213763,1.366375524,30.22242355,6,1.420000017,1,2.840000033,30.34996796,30.22242355,29.99591255,400.5639648,402.3546448,30.30291367,30.59193611,67.19644928,67.83892822,300.2860718,-0.093457311,0.117291473,96.39170837,0.601032674,3.019412041,0.029915128,0.001491515,0.012304162,0.002643117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476786,0.000149214,303.3724236,303.499968,-0.014953169,-0.057116296,4.315184508,44.76717532,14.17523921,30.28619576,4.330990378,0.010129738,2.948808984,1.382181393,0.006334334,52.2625788,1.347541468,67.21318902,402.809191,-0.001595577
3,15:21:29,14.00000011,0,-0.989522036,0.010175097,547.2714011,0.149292849,1.365882006,30.22106743,6,1.420000017,1,2.840000033,30.35029793,30.22106743,29.99588013,400.5189209,402.3760986,30.30440903,30.59359169,67.19823456,67.84025574,300.2782593,-0.072848722,0.141041368,96.39165497,0.601032674,3.019412041,0.029915128,0.001491515,0.012304162,0.002643117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463765,0.000149293,303.3710674,303.5002979,-0.011655795,-0.056889491,4.314848941,44.76371883,14.17012714,30.28568268,4.330863011,0.010138772,2.948966934,1.381896077,0.006339986,52.75239607,1.360099178,67.2226176,402.84647,-0.001651206
4,15:21:31,16.00000007,0,-1.046689179,0.010191674,555.9491222,0.149502968,1.365589197,30.22045135,6,1.420000017,1,2.840000033,30.3509407,30.22045135,29.9960022,400.4334106,402.4046631,30.30542374,30.59501648,67.19819641,67.84085846,300.2746277,-0.078361347,0.134842843,96.39175415,0.601032674,3.019412041,0.029915128,0.001491515,0.012304162,0.002643117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457713,0.000149503,303.3704514,303.5009407,-0.012537815,-0.056833012,4.314696503,44.76209134,14.16707486,30.28569603,4.330866325,0.010155231,2.949107307,1.381759019,0.006350283,53.58891111,1.381567296,67.2286805,402.902209,-0.001746516
