OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:11:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:11:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:11:19,14.00000074,0,-0.55616225,0.012169483,463.8333588,0.192018015,1.4673982,30.59097672,6,1.420000017,1,2.840000033,30.57260323,30.59097672,29.99164772,400.4473267,401.4047546,30.16352081,30.53554153,65.95753479,66.7793808,300.2326965,-0.209665254,0.256953299,96.2756958,-0.039013203,0.159427822,0.013598729,0.001567883,0.011766276,0.0029438,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387828,0.000192018,303.7409767,303.7226032,-0.03354644,-0.098424155,4.407228708,45.77716807,15.24162653,30.58178997,4.404913746,0.012117559,2.939830508,1.465083238,0.007578122,44.65587935,1.155525323,65.53161582,401.6691275,-0.000907369
2,16:11:21,16.00000069,0,-0.56500046,0.012142332,465.0399595,0.193391964,1.481076154,30.64544487,6,1.420000017,1,2.840000033,30.57131004,30.64544487,29.99145508,400.4233398,401.3973389,30.16161156,30.53629684,65.95973969,66.78237152,300.2303467,-0.178985536,0.221509323,96.27558136,-0.039013203,0.159427822,0.013598729,0.001567883,0.011766276,0.0029438,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383911,0.000193392,303.7954449,303.72131,-0.028637685,-0.106643802,4.420975885,45.92001235,15.38371551,30.60837746,4.411616414,0.012090639,2.939899731,1.471716683,0.007561277,44.77199245,1.158552672,65.31558854,401.665913,-0.000918757
3,16:11:23,18.00000065,0,-0.60494752,0.012126417,470.2554019,0.194930834,1.494698371,30.69933319,6,1.420000017,1,2.840000033,30.57051659,30.69933319,29.99093628,400.3425293,401.3951111,30.1588707,30.53653145,65.95838165,66.78470612,300.2350464,-0.121357135,0.186075479,96.27534485,-0.039013203,0.159427822,0.013598729,0.001567883,0.011766276,0.0029438,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391744,0.000194931,303.8493332,303.7205166,-0.019417141,-0.114752592,4.434613467,46.06177702,15.52524557,30.63492489,4.418317848,0.012074859,2.939915096,1.478402752,0.007551402,45.27400099,1.171552391,65.10145178,401.6826742,-0.00098045
4,16:11:25,20.0000006,0,-0.649319619,0.012182401,475.6480503,0.196185756,1.497412515,30.70996857,6,1.420000017,1,2.840000033,30.56991005,30.70996857,29.99035645,400.2555542,401.3957825,30.15631676,30.53640175,65.95608521,66.78613281,300.2406616,-0.094993733,0.154380515,96.27515411,-0.039013203,0.159427822,0.013598729,0.001567883,0.011766276,0.0029438,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401103,0.000196186,303.8599686,303.71991,-0.015198997,-0.116860705,4.4373093,46.08986961,15.55346786,30.63993931,4.419584645,0.012130366,2.939896784,1.479687861,0.007586137,45.79308935,1.184985172,65.05949988,401.7044379,-0.001051629
