OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 17:33:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:33:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:33:38,21.5000001,0,0.806641737,0.023164885,330.7363402,0.458140489,1.850283642,31.34317398,6,1.420000017,1,2.840000033,30.10400772,31.34317398,30.01037025,399.6452026,398.4580688,27.9722538,28.50639725,62.97375488,64.17823792,499.9562073,1199.808594,0.421081901,96.47393799,-0.779642105,0.209720612,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260345,0.00045814,304.493174,303.2540077,191.9693707,1.841170656,4.600408042,47.68550075,19.1791035,30.72359085,4.440764334,0.022977466,2.7501244,1.690639933,0.014377638,31.90743717,0.830040514,58.52540225,398.07463,0.001185934
2,17:33:40,23.50000006,0,0.806179258,0.023181899,330.8161875,0.459096551,1.852769721,31.3531723,6,1.420000017,1,2.840000033,30.10800743,31.3531723,30.01319885,399.6694336,398.4822998,27.97242355,28.50771904,62.95882797,64.16391754,499.9206238,1199.850586,0.401840806,96.4740448,-0.779642105,0.209720612,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320104,0.000459097,304.5031723,303.2580074,191.9760895,1.839864529,4.603024684,47.71257071,19.20485167,30.73058987,4.442540412,0.022994206,2.750254964,1.692285449,0.014388125,31.91517569,0.830190419,58.49291862,398.0990808,0.001184524
3,17:33:42,25.50000001,0,0.791354584,0.023192147,331.8449614,0.459935285,1.855321935,31.36283684,6,1.420000017,1,2.840000033,30.10858154,31.36283684,30.01384926,399.6591187,398.4892883,27.97109413,28.50740623,62.95296478,64.15968323,499.8847351,1199.842651,0.387256891,96.47434235,-0.779642105,0.209720612,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833141225,0.000459935,304.5128368,303.2585815,191.9748199,1.838090366,4.605555204,47.73865353,19.2312473,30.73570919,4.44383989,0.023004288,2.750233268,1.693606621,0.014394441,32.01452441,0.832757545,58.45817173,398.1131163,0.00116201
4,17:33:44,27.49999997,0,0.771278298,0.023162126,333.1398605,0.459749657,1.856950572,31.36833572,6,1.420000017,1,2.840000033,30.10733795,31.36833572,30.01264191,399.6351013,398.4894409,27.96926689,28.50537109,62.95220566,64.15893555,499.8778076,1199.819214,0.394907683,96.47462463,-0.779642105,0.209720612,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833129679,0.00045975,304.5183357,303.257338,191.9710699,1.83716698,4.606995549,47.75344362,19.24807253,30.73783684,4.444380065,0.022974751,2.750044976,1.694335088,0.014375937,32.13954299,0.836006745,58.43399326,398.1228122,0.001132034
5,17:33:46,29.49999992,0,0.765956369,0.023155034,333.4834662,0.459752404,1.857528385,31.36979485,6,1.420000017,1,2.840000033,30.10665321,31.36979485,30.01111221,399.6274109,398.4881592,27.96718025,28.50327873,62.9496994,64.15639496,499.887207,1199.812256,0.400409609,96.47484589,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833145345,0.000459752,304.5197948,303.2566532,191.9699566,1.836843571,4.607377808,47.75729638,19.25401765,30.73822403,4.444478372,0.022967773,2.749849423,1.694628949,0.014371566,32.17276601,0.836871708,58.42436813,398.1240602,0.001124034
6,17:33:48,31.99999987,0,0.773988723,0.023152873,332.9241432,0.459699931,1.857495216,31.36890411,6,1.420000017,1,2.840000033,30.10599327,31.36890411,30.00933456,399.6322937,398.4834595,27.9651413,28.50116539,62.9466095,64.15322113,499.9006042,1199.813965,0.380855501,96.47497559,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833167674,0.0004597,304.5189041,303.2559933,191.9702301,1.836910408,4.607144452,47.75481335,19.25364796,30.73744869,4.444281517,0.022965648,2.749649235,1.694632281,0.014370234,32.11884858,0.835477948,58.42307268,398.1155423,0.001135821
