OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:19:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:19:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:19:12,10.00000016,0,4.068276418,0.138123895,334.1104012,2.392251785,1.676793855,32.54834747,6,1.420000017,1,2.840000033,30.5459671,32.54834747,30.00432396,399.7223816,393.7033386,30.91707039,33.69423294,67.81790924,73.90701294,499.4263,1198.513794,0.431928277,96.41145325,-2.783543587,-0.326794624,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832377167,0.002392252,305.6983475,303.6959671,191.7622027,0.725155978,4.925303819,51.08629373,17.39206079,31.54715729,4.654049291,0.131717778,3.248509964,1.405539327,0.082876151,32.21206933,0.84863492,66.09734779,391.7694749,0.006863788
2,16:19:14,12.00000011,0,4.079732302,0.138203066,333.98146,2.393240345,1.67658161,32.54716492,6,1.420000017,1,2.840000033,30.54593849,32.54716492,30.00411224,399.716095,393.6819458,30.91414452,33.69289017,67.80969238,73.90245056,499.3487244,1198.584717,0.361448407,96.41184998,-2.783543587,-0.326794624,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832247874,0.00239324,305.6971649,303.6959385,191.7735504,0.724945754,4.924975482,51.08267794,17.38978777,31.5465517,4.653889239,0.131789773,3.248393872,1.405495367,0.082921754,32.19977042,0.848353509,66.10036816,391.7426365,0.006883902
3,16:19:16,14.00000007,0,4.098472534,0.138188438,333.7465011,2.393371752,1.676850227,32.54771042,6,1.420000017,1,2.840000033,30.54590416,32.54771042,30.00408936,399.7336426,393.676178,30.91228104,33.69152832,67.80489349,73.89902496,499.2867126,1198.64856,0.286986291,96.41226959,-2.783543587,-0.326794624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144521,0.002393372,305.6977104,303.6959042,191.7837652,0.724913423,4.925126938,51.08402654,17.39249822,31.54680729,4.653956788,0.131776471,3.248276711,1.405680077,0.082913328,32.17725764,0.847769105,66.0958132,391.7279604,0.006915306
4,16:19:18,16.00000002,0,4.107475118,0.138095956,333.6067086,2.39251232,1.677316276,32.54881287,6,1.420000017,1,2.840000033,30.54557419,32.54881287,30.00379372,399.7462463,393.6777954,30.91137314,33.689888,67.80300903,73.89649963,499.2398376,1198.69873,0.221573442,96.41221619,-2.783543587,-0.326794624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832066396,0.002392512,305.6988129,303.6955742,191.7917926,0.725244933,4.925433041,51.08722977,17.39734177,31.54719353,4.654058869,0.13169237,3.248116765,1.405942104,0.082860057,32.16376211,0.847410528,66.08741705,391.7252985,0.006929663
