OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:56:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:56:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:09 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:56:11,21.00000136,0,1.561751839,0.10784349,366.0648137,1.315352615,1.176208184,30.03115845,6,1.420000017,1,2.840000033,30.76687241,30.03115845,29.99545288,400.1842651,397.6834106,30.48386765,32.01117706,66.12763977,69.45088196,500.1920166,1999.893799,3.718833685,96.58728027,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833653361,0.001315353,303.1811584,303.9168724,319.9830007,3.058166468,4.268080715,44.18884871,12.17767165,30.39901543,4.359076201,0.103898159,3.091872531,1.26720367,0.06527965,35.35720476,0.920493045,72.39831644,396.9410286,0.002848489
2,11:56:13,23.00000132,0,1.62267419,0.107438879,364.9779963,1.316347021,1.181333218,30.05249214,6,1.420000017,1,2.840000033,30.76615143,30.05249214,29.99438095,400.2172546,397.6430054,30.48390007,32.01230621,66.13295746,69.4553833,500.2103882,1999.901611,3.667671204,96.58720398,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83368398,0.001316347,303.2024921,303.9161514,319.9842507,3.054606441,4.273312368,44.24304868,12.23074247,30.40932178,4.361649804,0.10352256,3.09197915,1.269670654,0.065042417,35.25220418,0.91785343,72.30739059,396.8716638,0.002956405
3,11:56:15,25.00000127,0,1.617987552,0.107283673,364.9761177,1.316517728,1.183121241,30.06004333,6,1.420000017,1,2.840000033,30.76549339,30.06004333,29.99374008,400.1840515,397.615448,30.48441124,32.0129776,66.13790131,69.45891571,500.2224731,1999.893677,3.701752186,96.58721161,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833704122,0.001316518,303.2100433,303.9154934,319.9829811,3.053362156,4.275165482,44.26223111,12.24925351,30.41276836,4.362510745,0.103378454,3.092044242,1.270466503,0.0649514,35.25202551,0.917912318,72.27575186,396.8463342,0.002946764
4,11:56:17,27.50000122,0,1.58391871,0.107302374,365.4517699,1.317237314,1.183564847,30.06215477,6,1.420000017,1,2.840000033,30.76517487,30.06215477,29.99333,400.0977478,397.5697327,30.48435974,32.01376343,66.14089203,69.46187592,500.2214661,1999.882813,3.74879837,96.58717346,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833702443,0.001317237,303.2121548,303.9151749,319.9812428,3.0526457,4.275683768,44.26761458,12.25385115,30.41366482,4.3627347,0.103395819,3.092118921,1.270615778,0.064962368,35.29795349,0.919214266,72.26880572,396.8168136,0.002884654
