OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:38:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:38:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:38:42,18.00000078,0,2.905377524,0.022745292,180.5170384,0.472764408,1.936304977,32.2093811,6,1.420000017,1,2.840000033,30.59329605,32.2093811,29.99682426,399.6561279,395.9463501,29.52481461,30.07487679,64.47781372,65.68708801,500.1755371,1199.542236,2.887031555,96.28172302,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625895,0.000472764,305.3593811,303.7432961,191.9267535,1.704549298,4.831965934,50.18570277,20.11082599,31.40133858,4.615648361,0.022564575,2.895660957,1.719987404,0.014118985,17.38049149,0.455912874,58.58351462,394.5652728,0.004313791
2,15:38:44,20.50000073,0,2.859550339,0.022819382,184.3720368,0.474115981,1.935577703,32.20782471,6,1.420000017,1,2.840000033,30.5941925,32.20782471,29.99633789,399.6192932,395.9636536,29.52649879,30.07815933,64.48369598,65.69296265,500.1504517,1199.459229,2.77905798,96.28126526,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584086,0.000474116,305.3578247,303.7441925,191.9134723,1.704069203,4.83154094,50.18152729,20.10336796,31.40100861,4.615561778,0.02263749,2.895963237,1.719598541,0.014164661,17.75157298,0.465628689,58.59651969,394.6043603,0.004246271
3,15:38:46,22.50000068,0,2.853573349,0.022874,185.2699762,0.475006036,1.934619468,32.20508575,6,1.420000017,1,2.840000033,30.59436607,32.20508575,29.99578476,399.6211548,395.9721985,29.52770042,30.08040428,64.48697662,65.69626617,500.142334,1199.440918,2.709252119,96.28107452,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570557,0.000475006,305.3550858,303.7443661,191.9105426,1.704002582,4.830793114,50.17385959,20.09345531,31.39972591,4.615225218,0.022691239,2.896173646,1.719051572,0.014198332,17.83799239,0.467886324,58.61151736,394.6157464,0.004238358
4,15:38:48,24.50000064,0,2.86844409,0.023055705,185.8132612,0.478352867,1.933028726,32.20048523,6,1.420000017,1,2.840000033,30.59444427,32.20048523,29.99511719,399.651062,395.982666,29.52728081,30.08387756,64.48774719,65.70206451,500.1417847,1199.435181,2.65302062,96.28108978,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569641,0.000478353,305.3504852,303.7444443,191.9096246,1.7029873,4.829537243,50.16080783,20.07693027,31.39746475,4.614631974,0.022870042,2.896508517,1.718123458,0.014310342,17.89030328,0.469245947,58.6376269,394.6191451,0.004262306
