OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:30:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:30:50,11.50000048,0,-0.680035247,0.051024385,413.2809169,0.70110631,1.297718113,30.27503395,6,1.420000017,1,2.840000033,30.23916817,30.27503395,30.00911522,399.9159851,400.7141113,30.06027985,31.41833878,67.13078308,70.16765594,300.021759,-0.195439816,0.102090701,96.4564743,-2.433720589,-0.137635231,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036265,0.000701106,303.425034,303.3891682,-0.03127037,-0.369084351,4.3282203,44.87226318,13.4539244,30.25710106,4.323773043,0.050123843,3.030502187,1.293270856,0.031407084,39.86362014,1.031361026,69.37838279,401.0373675,-0.001176443
2,17:30:52,14.00000042,0,-0.680938968,0.051100566,413.2794743,0.701941299,1.297362295,30.27356911,6,1.420000017,1,2.840000033,30.239645,30.27356911,30.00943565,399.9138794,400.7131653,30.05857658,31.41828728,67.12566376,70.16320038,300.0141907,-0.137548506,0.12528041,96.45639038,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023651,0.000701941,303.4235691,303.389645,-0.022007761,-0.369134373,4.327856878,44.86853448,13.4502472,30.25660706,4.323650589,0.050197357,3.030494583,1.293156007,0.031453265,39.86344631,1.031359861,69.38507508,401.0368511,-0.001178121
3,17:30:54,16.00000038,0,-0.686264245,0.051159532,413.4293848,0.702553747,1.297023572,30.27248001,6,1.420000017,1,2.840000033,30.23994637,30.27248001,30.00906563,399.9084167,400.717865,30.05813026,31.41904259,67.12325287,70.16240692,300.0105896,-0.09767814,0.129561305,96.45625305,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017649,0.000702554,303.42248,303.3899464,-0.015628502,-0.369180722,4.327586694,44.86579726,13.44675467,30.25621319,4.323552959,0.050254256,3.030563122,1.292989837,0.031489008,39.87784936,1.031721869,69.39181314,401.0440821,-0.001187429
4,17:30:56,18.00000034,0,-0.687843278,0.051196701,413.4759993,0.703010248,1.296941664,30.27239037,6,1.420000017,1,2.840000033,30.23997116,30.27239037,30.00876427,399.9177856,400.730011,30.05783463,31.41963387,67.12224579,70.16292572,300.0098267,-0.061949179,0.111266248,96.45633698,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016378,0.00070301,303.4223904,303.3899712,-0.009911868,-0.369334105,4.327564455,44.86552767,13.4458938,30.25618076,4.323544922,0.050290121,3.030622792,1.29292213,0.031511538,39.88238032,1.031806922,69.39397715,401.0569787,-0.00119016
5,17:30:58,20.00000029,0,-0.680536195,0.05121708,413.2467623,0.703216938,1.296818069,30.27204132,6,1.420000017,1,2.840000033,30.23994827,30.27204132,30.00831032,399.9403381,400.7377625,30.05779457,31.41997528,67.12195587,70.16330719,300.0138855,-0.047047302,0.106555685,96.45646667,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023142,0.000703217,303.4220413,303.3899483,-0.007527568,-0.36936727,4.327477868,44.86456965,13.44459437,30.2559948,4.323498827,0.050309785,3.030659799,1.292839028,0.031523891,39.86032255,1.031214927,69.396507,401.0612568,-0.001177547
6,17:31:00,22.00000025,0,-0.675449991,0.051211421,413.0935245,0.703007814,1.296576058,30.27092934,6,1.420000017,1,2.840000033,30.23981094,30.27092934,30.00763702,399.9527283,400.7401428,30.05783463,31.41960716,67.12221527,70.16304779,300.014679,-0.046997938,0.103990011,96.45652008,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024465,0.000703008,303.4209293,303.3898109,-0.00751967,-0.369121293,4.327202027,44.86168507,13.44207791,30.25537014,4.323343996,0.050304324,3.030625969,1.292718026,0.03152046,39.84556384,1.030826414,69.40025957,401.0612194,-0.001168809
7,17:31:02,24.0000002,0,-0.676832647,0.051203344,413.1494868,0.702781754,1.29636313,30.269804,6,1.420000017,1,2.840000033,30.23962784,30.269804,30.00699425,399.9577637,400.7481079,30.05757713,31.41890335,67.12228394,70.16238403,300.0167542,-0.049379602,0.102092646,96.45657349,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027924,0.000702782,303.419804,303.3896278,-0.007900736,-0.368875703,4.32692289,44.85876632,13.43986297,30.25471592,4.323181842,0.05029653,3.03055976,1.292622082,0.031515564,39.85098384,1.030945571,69.40328317,401.0698417,-0.001171228
8,17:31:04,26.00000016,0,-0.675550679,0.051232305,413.1094079,0.703015483,1.29607693,30.26852989,6,1.420000017,1,2.840000033,30.23943901,30.26852989,30.00641632,399.9707031,400.7582703,30.05682755,31.41858673,67.12098694,70.1615448,300.0212097,-0.032108471,0.097412124,96.45659637,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003535,0.000703015,303.4185299,303.389439,-0.005137355,-0.368811435,4.326606869,44.85547938,13.43689265,30.25398445,4.323000548,0.050324474,3.030529939,1.292470609,0.031533119,39.84712742,1.03081942,69.40816746,401.0793947,-0.001169064
9,17:31:07,28.5000001,0,-0.676648112,0.051259927,413.1474982,0.703242857,1.295811409,30.2673645,6,1.420000017,1,2.840000033,30.23893547,30.2673645,30.00559235,399.9820862,400.771637,30.05617523,31.41835785,67.12100983,70.16251373,300.0250244,-0.026934829,0.083383724,96.4565506,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041707,0.000703243,303.4173645,303.3889355,-0.004309572,-0.368826514,4.326317832,44.85250411,13.43414626,30.25314999,4.322793734,0.050351126,3.030506424,1.292287311,0.031549861,39.85078257,1.030880083,69.41273446,401.0932831,-0.001170999
10,17:31:09,30.50000006,0,-0.676497157,0.051252205,413.1540404,0.703048862,1.295649098,30.26644516,6,1.420000017,1,2.840000033,30.23839188,30.26644516,30.00510788,399.9893799,400.7787781,30.05583,31.4176445,67.1218338,70.16317749,300.0235596,-0.043622613,0.078183904,96.45664978,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039266,0.000703049,303.4164452,303.3883919,-0.006979618,-0.368704556,4.326089831,44.85009422,13.43244972,30.25241852,4.322612455,0.050343675,3.030440733,1.292171722,0.031545181,39.85145458,1.030878038,69.41492186,401.1003524,-0.001170754
11,17:31:11,32.50000001,0,-0.672081091,0.051234579,413.0228182,0.702654157,1.295364875,30.26493454,6,1.420000017,1,2.840000033,30.23800468,30.26493454,30.00478363,399.9959412,400.776825,30.05560493,31.41665268,67.12255096,70.16278076,300.024353,-0.070059232,0.093213461,96.45681763,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040588,0.000702654,303.4149345,303.3880047,-0.011209477,-0.368391305,4.325715213,44.84613238,13.4294797,30.25146961,4.322377297,0.050326669,3.030350338,1.292026959,0.031534497,39.83886665,1.030555642,69.41887539,401.0963001,-0.00116319
12,17:31:13,34.49999997,0,-0.679237238,0.051207784,413.2635319,0.70217123,1.295146083,30.26363754,6,1.420000017,1,2.840000033,30.23779869,30.26363754,30.00474548,399.9851074,400.7806702,30.05542183,31.41551208,67.12310791,70.16151428,300.0295715,-0.090146601,0.092719942,96.45704651,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049286,0.000702171,303.4136375,303.3877987,-0.014423456,-0.368024836,4.325393593,44.84269164,13.42717956,30.25071812,4.32219107,0.050300815,3.03024751,1.29194356,0.031518256,39.86217971,1.031146367,69.42155657,401.103547,-0.001175599
13,17:31:15,36.49999992,0,-0.691480801,0.051173998,413.6698574,0.701760888,1.295233215,30.26354027,6,1.420000017,1,2.840000033,30.23763657,30.26354027,30.00505447,399.9691467,400.7894897,30.05501175,31.41427422,67.12329102,70.16020966,300.0372314,-0.089839853,0.087975435,96.45730591,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062052,0.000701761,303.4135403,303.3876366,-0.014374376,-0.36782065,4.325369473,44.84232098,13.42804677,30.25058842,4.32215893,0.050268215,3.030136258,1.292022672,0.031497777,39.90147998,1.032137488,69.41899706,401.1181866,-0.001196702
14,17:31:17,38.49999988,0,-0.702484104,0.051158173,414.0249016,0.701658941,1.295440592,30.26417542,6,1.420000017,1,2.840000033,30.23747826,30.26417542,30.00556755,399.9514465,400.7938538,30.05465126,31.41369247,67.12310028,70.15960693,300.0426636,-0.083631851,0.100690208,96.45750427,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071106,0.000701659,303.4141754,303.3874783,-0.013381096,-0.367868084,4.325526968,44.84386156,13.43016909,30.25082684,4.322218011,0.050252945,3.030086376,1.292131635,0.031488184,39.93580872,1.033012103,69.41503179,401.1277811,-0.001215646
15,17:31:19,40.49999983,0,-0.707732823,0.051148412,414.1889076,0.701567474,1.29551783,30.26436424,6,1.420000017,1,2.840000033,30.23726845,30.26436424,30.00588989,399.9362488,400.7892456,30.05441093,31.41329765,67.12336731,70.15966034,300.0377808,-0.069562986,0.122704774,96.45774841,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062968,0.000701567,303.4143642,303.3872684,-0.011130078,-0.367850496,4.325573792,44.84423349,13.43093584,30.25081635,4.322215412,0.050243526,3.030055962,1.29215945,0.031482267,39.95172944,1.033433187,69.41343642,401.1256679,-0.001224708
16,17:31:21,42.49999979,0,-0.706104175,0.051104394,414.1497338,0.701009564,1.295588582,30.26423454,6,1.420000017,1,2.840000033,30.2371769,30.26423454,30.00611687,399.9325256,400.7827454,30.05427361,31.41211891,67.12390137,70.15841675,300.02948,-0.05037196,0.12509644,96.45809174,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049133,0.00070101,303.4142345,303.3871769,-0.008059513,-0.367519672,4.32554163,44.84374045,13.43162154,30.25070572,4.322187998,0.050201051,3.029953048,1.29223495,0.031455585,39.94809301,1.033352205,69.41109942,401.1183935,-0.00122187
17,17:31:23,44.99999973,0,-0.701360199,0.051033433,414.0241403,0.700163496,1.295798454,30.26420593,6,1.420000017,1,2.840000033,30.23707771,30.26420593,30.00629616,399.9360046,400.7774353,30.05353546,31.40976524,67.12320709,70.1545105,300.0250549,-0.02353427,0.110940248,96.45841217,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041758,0.000700163,303.4142059,303.3870777,-0.003765483,-0.367040337,4.325534536,44.84351793,13.43375269,30.25064182,4.322172164,0.050132575,3.029736082,1.292436082,0.031412569,39.93611117,1.033052522,69.40538422,401.1108284,-0.001213584
18,17:31:25,46.99999969,0,-0.709127112,0.050997282,414.2879445,0.699748093,1.295933516,30.26404762,6,1.420000017,1,2.840000033,30.23687744,30.26404762,30.00624466,399.9248657,400.7821655,30.05250168,31.40794563,67.12215424,70.15174866,300.0214539,-0.002101836,0.106689617,96.45845032,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035756,0.000699748,303.4140476,303.3868774,-0.000336294,-0.366790561,4.325495279,44.84309322,13.43514759,30.25046253,4.322127735,0.050097688,3.029561763,1.292565972,0.031390654,39.96157311,1.033698553,69.40157069,401.1192506,-0.00122693
19,17:31:27,48.99999964,0,-0.710778443,0.050974161,414.3421835,0.699482168,1.296018282,30.26365089,6,1.420000017,1,2.840000033,30.23645782,30.26365089,30.00612259,399.9139709,400.7748108,30.05113792,31.40609169,67.12104797,70.14941406,300.01651,0.014751552,0.112078927,96.45831299,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027517,0.000699482,303.4136509,303.3864578,0.002360248,-0.366624346,4.325396904,44.84213719,13.4360455,30.25005436,4.322026591,0.050075376,3.029378622,1.292647969,0.031376638,39.96674802,1.033852858,69.39867327,401.1126808,-0.001229756
20,17:31:29,50.9999996,0,-0.702985133,0.050980899,414.0778851,0.699544179,1.295963491,30.26287079,6,1.420000017,1,2.840000033,30.23596191,30.26287079,30.00597572,399.9130554,400.7583008,30.04963684,31.40474129,67.11976624,70.1478653,300.0101624,0.015459671,0.112154856,96.45804596,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016937,0.000699544,303.4128708,303.3859619,0.002473547,-0.366615326,4.325203469,44.84025595,13.43551466,30.24941635,4.321868497,0.050081878,3.029239978,1.292628519,0.031380722,39.94114367,1.033235954,69.3987212,401.0924662,-0.001216335
21,17:31:31,52.99999955,0,-0.69757941,0.051003158,413.8841364,0.699709933,1.295714674,30.26136398,6,1.420000017,1,2.840000033,30.23542976,30.26136398,30.00572968,399.9079285,400.7422791,30.04806137,31.40353203,67.11838531,70.14697266,300.0005493,0.01668719,0.100920692,96.45778656,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000916,0.00069971,303.411364,303.3854298,0.00266995,-0.366561766,4.324829864,44.83650328,13.43297125,30.24839687,4.321615889,0.050103359,3.02911519,1.2925007,0.031394216,39.92234769,1.032793788,69.40226794,401.0738749,-0.001207099
22,17:31:33,54.99999951,0,-0.695019137,0.050999478,413.7967565,0.699552081,1.295515048,30.25982285,6,1.420000017,1,2.840000033,30.23489952,30.25982285,30.00566292,399.9030151,400.7323914,30.04653549,31.40171242,67.11695862,70.14509583,299.9984436,0.002099289,0.07541468,96.45756531,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997406,0.000699552,303.4098228,303.3848995,0.000335886,-0.366365011,4.324447774,44.83264491,13.43093249,30.24736118,4.321359277,0.050099807,3.028932726,1.292426551,0.031391985,39.91382766,1.032601221,69.4043303,401.0627702,-0.001202738
