OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:31:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:31:54,24.50000191,0,0.987969933,0.064384752,367.7792431,0.603996916,0.890235885,30.10160065,6,1.420000017,1,2.840000033,30.60133553,30.10160065,29.99731064,400.1452026,398.6712341,34.43503189,35.13410187,75.45602417,76.98877716,500.1868591,1998.865112,4.322244167,96.63376617,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644765,0.000603997,303.2516006,303.7513355,319.8184108,3.37805848,4.285376469,44.34657407,9.212472201,30.35146809,4.34722027,0.062957463,3.395140585,0.952079685,0.039474205,35.53989338,0.922512616,78.84604276,398.2016005,0.001956233
6,11:31:56,26.50000187,0,0.987218015,0.064457354,367.8256748,0.604482364,0.889970615,30.10103226,6,1.420000017,1,2.840000033,30.60144234,30.10103226,29.99694061,400.1428528,398.6695557,34.43575287,35.13538361,75.45709991,76.99046326,500.1869812,1998.807739,4.350196838,96.63381195,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644969,0.000604482,303.2510323,303.7514423,319.8092311,3.377807394,4.285236668,44.34510635,9.209722741,30.3512373,4.347162791,0.06302688,3.395266052,0.951896739,0.039517869,35.54439709,0.922632967,78.8521869,398.2002795,0.001954903
7,11:31:59,29.00000181,0,0.985894192,0.06457478,367.8948418,0.605347527,0.88965951,30.10030746,6,1.420000017,1,2.840000033,30.60152054,30.10030746,29.9963131,400.1312256,398.6590881,34.43613052,35.13677216,75.45785522,76.99293518,500.1794434,1998.745605,4.374232292,96.6337738,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632406,0.000605348,303.2503075,303.7515205,319.7992897,3.377376675,4.285058403,44.34327911,9.206506953,30.350914,4.347082275,0.063139148,3.395398893,0.951683382,0.039588487,35.55106693,0.922830691,78.85955956,398.1904413,0.001952513
8,11:32:01,31.00000177,0,0.992003082,0.064669999,367.7851187,0.605976932,0.889303407,30.09956169,6,1.420000017,1,2.840000033,30.60197258,30.09956169,29.99569702,400.144104,398.6643066,34.43714142,35.1385231,75.45896149,76.99474335,500.1702881,1998.697144,4.440485477,96.63387299,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617147,0.000605977,303.2495617,303.7519726,319.7915358,3.377141951,4.284874985,44.34133552,9.202812421,30.35076714,4.347045698,0.063230176,3.395571578,0.95147412,0.039645745,35.54050045,0.922543384,78.86781174,398.1927559,0.001964805
9,11:32:03,33.00000172,0,0.991080849,0.064835091,367.8793085,0.607186029,0.888859047,30.09866333,6,1.420000017,1,2.840000033,30.60251808,30.09866333,29.99518204,400.1498718,398.6705933,34.43806458,35.14084625,75.45890808,76.99695587,500.1687012,1998.719238,4.466499329,96.63384247,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614502,0.000607186,303.2486633,303.7525181,319.795071,3.376780191,4.284654048,44.33906319,9.198216942,30.35059071,4.347001759,0.06338799,3.395795001,0.951206759,0.039745014,35.54959114,0.922765097,78.87848168,398.1994809,0.001963211
10,11:32:05,35.00000168,0,0.992505085,0.064955445,367.8913516,0.607934674,0.888342557,30.09759903,6,1.420000017,1,2.840000033,30.6032238,30.09759903,29.99489021,400.151062,398.6697388,34.43985748,35.14349365,75.45967865,76.99950409,500.1758728,1998.800903,4.454572201,96.63381195,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626455,0.000607935,303.247599,303.7532238,319.8081374,3.376800411,4.284392314,44.33636868,9.192875029,30.35041142,4.346957108,0.063503027,3.396049757,0.950907352,0.039817376,35.55074369,0.922797283,78.89034036,398.1979494,0.001966335
11,11:32:07,37.00000163,0,0.993163558,0.065022708,367.9028537,0.608170616,0.887788233,30.09627724,6,1.420000017,1,2.840000033,30.60398483,30.09627724,29.99460411,400.1510925,398.6688843,34.44199753,35.14589691,75.46084595,77.00143433,500.1816406,1998.880005,4.438580036,96.63372803,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636068,0.000608171,303.2462772,303.7539848,319.8207936,3.377114918,4.284067276,44.33304358,9.18714667,30.35013103,4.346887283,0.063567314,3.396279043,0.950608239,0.039857815,35.55182431,0.922828112,78.90241076,398.1967819,0.001967947
12,11:32:09,39.00000159,0,0.978926543,0.06508543,368.2971342,0.608379331,0.887254809,30.09495544,6,1.420000017,1,2.840000033,30.60464287,30.09495544,29.99432945,400.147583,398.6823425,34.4439888,35.14812851,75.46208191,77.00321198,500.181366,1998.967651,4.450639725,96.63352203,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363561,0.000608379,303.2449554,303.7546429,319.8348171,3.377444373,4.28374226,44.3297747,9.181646188,30.34979916,4.346804633,0.063627258,3.396487451,0.950317182,0.039895523,35.58984923,0.923785919,78.91395405,398.2170077,0.001939921
13,11:32:11,41.00000154,0,0.951292758,0.065156289,369.0259083,0.608677959,0.886744679,30.09382057,6,1.420000017,1,2.840000033,30.60538864,30.09382057,29.9942379,400.1275635,398.6953125,34.44611359,35.15060043,75.46331787,77.00527954,500.1790161,1999.083374,4.483287334,96.63330078,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631694,0.000608678,303.2438206,303.7553886,319.8533327,3.377765535,4.283463223,44.32698861,9.176388174,30.34960461,4.346756184,0.063694977,3.396718544,0.95003764,0.039938121,35.66019159,0.925583765,78.92522224,398.2431135,0.001885305
14,11:32:13,43.0000015,0,0.926372004,0.065201045,369.672026,0.608786136,0.886305264,30.09304237,6,1.420000017,1,2.840000033,30.60618019,30.09304237,29.99438477,400.1063232,398.7039185,34.44862366,35.15322876,75.46482849,77.00736237,500.1825867,1999.198853,4.518024445,96.63313293,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637644,0.000608786,303.2430424,303.7561802,319.8718093,3.378137318,4.283271892,44.32508563,9.171856873,30.34961128,4.346757847,0.063737746,3.396966628,0.949791219,0.039965025,35.72256603,0.927184331,78.93504118,398.2635656,0.001836051
15,11:32:15,45.50000144,0,0.903091006,0.065247894,370.2633362,0.608921936,0.885878602,30.09246063,6,1.420000017,1,2.840000033,30.60689163,30.09246063,29.99452972,400.072937,398.6984253,34.45147324,35.15621948,75.46743774,77.01049042,500.1924133,1999.317749,4.584460258,96.63298035,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654022,0.000608922,303.2424606,303.7568916,319.8908327,3.378463056,4.283128868,44.32367555,9.167456066,30.34967613,4.346773996,0.063782516,3.397250266,0.94952373,0.039993187,35.77964969,0.928680207,78.94480088,398.2691391,0.001790105
16,11:32:17,47.5000014,0,0.902644197,0.065280033,370.2703168,0.608990615,0.885550986,30.09200287,6,1.420000017,1,2.840000033,30.60743141,30.09200287,29.99447441,400.0550842,398.6810913,34.45364761,35.15847015,75.4693985,77.01282501,500.193512,1999.34021,4.672758102,96.63291168,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655853,0.000608991,303.2420029,303.7574314,319.8944264,3.378607218,4.283016328,44.32254242,9.164072269,30.34971714,4.346784208,0.063813226,3.397465341,0.949318867,0.040012506,35.78029882,0.928738094,78.95225505,398.2520175,0.001789465
17,11:32:19,49.50000135,0,0.902286294,0.065343832,370.2896792,0.609322278,0.885185966,30.09137154,6,1.420000017,1,2.840000033,30.60801506,30.09137154,29.99442673,400.0412598,398.6675415,34.4554863,35.16069412,75.47109985,77.01501465,500.1913452,1999.315674,4.762564182,96.63276672,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833652242,0.000609322,303.2413715,303.7580151,319.8905007,3.378565857,4.282861119,44.32100275,9.160308625,30.3496933,4.346778271,0.06387419,3.397675153,0.949103118,0.040050856,35.78211619,0.928818227,78.96062292,398.2386378,0.001789005
18,11:32:21,51.50000131,0,0.893775847,0.065451903,370.5312339,0.610047752,0.884807236,30.09081841,6,1.420000017,1,2.840000033,30.60858727,30.09081841,29.99454117,400.0235901,398.659729,34.45722198,35.16327286,75.47245789,77.01779175,500.1875916,1999.305176,4.816465378,96.63258362,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833645986,0.000610048,303.2408184,303.7585873,319.888821,3.378341251,4.282725141,44.31967956,9.156406698,30.34970284,4.346780646,0.06397745,3.397917905,0.948862741,0.040115813,35.80539044,0.929442346,78.9697255,398.2348708,0.001772352
19,11:32:23,53.50000126,0,0.893928117,0.06556431,370.5469119,0.610888804,0.884540543,30.09066772,6,1.420000017,1,2.840000033,30.60915375,30.09066772,29.99456978,400.004364,398.6399231,34.4586525,35.16567993,75.47343445,77.02056885,500.1841125,1999.276123,4.83612442,96.63249969,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833640188,0.000610889,303.2406677,303.7591537,319.8841725,3.377968375,4.282688099,44.31933472,9.153654787,30.34991074,4.34683242,0.064084845,3.398147555,0.948684865,0.040183372,35.80687435,0.929527853,78.97667323,398.2149925,0.001772898
20,11:32:25,55.50000122,0,0.910122135,0.06559268,370.1314728,0.610996281,0.884322246,30.09045982,6,1.420000017,1,2.840000033,30.60974884,30.09045982,29.99447441,399.9969788,398.6130676,34.46022797,35.1673851,75.47426605,77.0219574,500.1794739,1999.210205,4.856693268,96.63256836,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632456,0.000610996,303.2404598,303.7597488,319.8736257,3.377906079,4.282636991,44.31877434,9.151389236,30.35010433,4.346880633,0.06411195,3.398314745,0.948565888,0.040200423,35.76675485,0.928548266,78.98180349,398.1804392,0.001805289
21,11:32:27,57.50000117,0,0.938405732,0.065610257,369.4216879,0.610956963,0.884034062,30.09012985,6,1.420000017,1,2.840000033,30.61062622,30.09012985,29.994524,400.0110779,398.5932617,34.46237946,35.16949463,75.47529602,77.02309418,500.1758728,1999.155518,4.875957489,96.63265991,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626455,0.000610957,303.2401299,303.7606262,319.8648757,3.377992769,4.282555876,44.31789293,9.148398301,30.35037804,4.346948796,0.064128742,3.398521814,0.948426982,0.040210987,35.69820033,0.92681368,78.98836863,398.1471886,0.001861702
22,11:32:30,60.00000112,0,0.958306789,0.065650425,368.9396962,0.611048366,0.883636662,30.08983421,6,1.420000017,1,2.840000033,30.61192894,30.08983421,29.99473572,400.0272827,398.5855408,34.46561813,35.17284393,75.47708893,77.02510834,500.1707153,1999.114136,4.883674145,96.63269043,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617859,0.000611048,303.2398342,303.7619289,319.8582546,3.378091598,4.282483201,44.31712687,9.144282933,30.35088158,4.347074199,0.064167115,3.398846539,0.94822766,0.040235127,35.65163545,0.925622378,78.99771967,398.1300076,0.001901491
23,11:32:32,62.00000107,0,0.949251118,0.06571903,369.1909626,0.611475652,0.883350868,30.08968925,6,1.420000017,1,2.840000033,30.61286354,30.08968925,29.9948101,400.0187073,398.587616,34.46772766,35.17544937,75.47792053,77.0266571,500.168396,1999.082153,4.87190485,96.63264465,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613993,0.000611476,303.2396893,303.7628635,319.8531374,3.377968845,4.282447568,44.31677911,9.141329737,30.3512764,4.347172529,0.064232654,3.3990967,0.94807583,0.040276356,35.67589909,0.926247951,79.00480875,398.1363874,0.001883661
24,11:32:34,64.00000103,0,0.943778056,0.065816882,369.3561278,0.612183367,0.883087396,30.08951378,6,1.420000017,1,2.840000033,30.61373711,30.08951378,29.99463272,400.0070496,398.5821838,34.46918488,35.17772675,75.47777557,77.02783203,500.1664734,1999.040649,4.874054909,96.63265228,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610789,0.000612183,303.2395138,303.7637371,319.8464968,3.377685222,4.282404433,44.31632923,9.138602484,30.35162544,4.34725946,0.064326126,3.399317037,0.947942424,0.040335158,35.69186226,0.926674956,79.01154628,398.133557,0.001872974
25,11:32:36,66.00000098,0,0.956651745,0.065865287,369.0443254,0.612504641,0.882916583,30.08971977,6,1.420000017,1,2.840000033,30.61452866,30.08971977,29.99456215,400.0093079,398.5688477,34.47103882,35.17995453,75.47853851,77.02954102,500.1639099,1998.972656,4.902049065,96.63282776,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606517,0.000612505,303.2397198,303.7645287,319.8356179,3.377481493,4.28245507,44.31677277,9.136818237,30.35212421,4.347383684,0.064372363,3.399538487,0.947845198,0.040364245,35.66179673,0.925923658,79.01617451,398.1141012,0.001898726
26,11:32:38,68.00000094,0,0.958825124,0.06588688,368.9905707,0.612614043,0.882792042,30.09017372,6,1.420000017,1,2.840000033,30.61526871,30.09017372,29.9947567,400.0031128,398.5599976,34.47327042,35.18231201,75.47996521,77.03158569,500.163208,1998.924805,4.917162895,96.63306427,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605347,0.000612614,303.2401737,303.7652687,319.8279616,3.377377857,4.28256666,44.31781908,9.135507069,30.35272121,4.347532377,0.064392988,3.399774618,0.947757759,0.04037722,35.65668953,0.925809346,79.01979982,398.104218,0.001903174
27,11:32:40,70.00000089,0,0.951009481,0.065920558,369.1937226,0.612861046,0.882706078,30.09086609,6,1.420000017,1,2.840000033,30.61598778,30.09086609,29.99493027,399.9925842,398.5587463,34.47560501,35.18492126,75.48169708,77.03363037,500.1697693,1998.914551,4.910691738,96.63317871,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616282,0.000612861,303.2408661,303.7659878,319.826321,3.377237342,4.282736863,44.31952793,9.134606664,30.35342693,4.347708153,0.064425156,3.400030784,0.947677369,0.040397457,35.67636298,0.926321969,79.02287246,398.106682,0.001887723
28,11:32:42,72.00000085,0,0.945122357,0.065928867,369.3398547,0.612913176,0.882669112,30.09143066,6,1.420000017,1,2.840000033,30.61659241,30.09143066,29.9948597,399.9839172,398.5571289,34.47743988,35.18680954,75.48300934,77.03518677,500.1736755,1998.910156,4.924772739,96.63298798,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622793,0.000612913,303.2414307,303.7665924,319.8256179,3.37720675,4.282875655,44.32105169,9.134242153,30.35401154,4.347853767,0.064433092,3.400206543,0.947647224,0.04040245,35.69041374,0.926692381,79.02445342,398.107863,0.001876069
29,11:32:44,74.50000079,0,0.944254872,0.065936511,369.3640866,0.612946155,0.882613797,30.09189606,6,1.420000017,1,2.840000033,30.61744308,30.09189606,29.99462891,399.9828186,398.5570679,34.47922134,35.18862152,75.48350525,77.03574371,500.1781311,1998.896729,4.951311588,96.63283539,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630219,0.000612946,303.2418961,303.7674431,319.8234694,3.377216834,4.282990068,44.32230568,9.133684155,30.35466957,4.348017677,0.064440393,3.400376271,0.947641406,0.040407042,35.69269898,0.926753322,79.02634989,398.1082143,0.00187439
30,11:32:46,76.50000075,0,0.943164226,0.06598652,369.409784,0.613269988,0.882426219,30.09196281,6,1.420000017,1,2.840000033,30.6184082,30.09196281,29.99455261,399.9821167,398.5575256,34.48091507,35.19068527,75.48347473,77.03638458,500.1804199,1998.900146,4.954339027,96.63296509,-0.040744003,0.172941387,0.037326779,0.001111413,0.034602638,0.002584216,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634033,0.00061327,303.2419628,303.7684082,319.8240163,3.377184027,4.28300648,44.32241602,9.131730752,30.35518551,4.348146196,0.064488157,3.400580261,0.947565935,0.040437091,35.69716276,0.926866914,79.0312248,398.1091905,0.001872336
Remark=,"""11:32:49 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
