OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:14:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:14:18,12.0000002,0,-1.444466063,0.133546274,411.3571787,1.580132077,1.146280648,30.79811859,6,1.420000017,1,2.840000033,30.55471802,30.79811859,30.00401306,399.736908,401.3570557,31.31555557,34.36647797,68.65066528,75.35706329,300.0722351,-0.176449463,0.134553283,96.41452789,-3.241551399,-0.456852913,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500120392,0.001580132,303.9481186,303.704718,-0.028231913,-0.853863089,4.459708397,46.25556432,11.88908636,30.6764183,4.428809897,0.127548518,3.313427748,1.115382149,0.080235828,39.66080818,1.024915777,74.42017144,402.0436857,-0.002673774
2,16:14:20,14.00000016,0,-1.413125851,0.133530049,410.9672943,1.580057404,1.146359926,30.79768944,6,1.420000017,1,2.840000033,30.55513191,30.79768944,30.00406075,399.7947998,401.3523865,31.3137207,34.36456299,68.64614868,75.34529877,300.0665283,-0.157410055,0.127173677,96.41441345,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110881,0.001580057,303.9476894,303.7051319,-0.025185608,-0.853669353,4.45959911,46.25448572,11.88992273,30.67641068,4.428807966,0.127533717,3.313239184,1.115568782,0.080226457,39.62317063,1.023956274,74.41767573,402.0241188,-0.002615802
3,16:14:22,16.00000011,0,-1.388561043,0.133462431,410.6708296,1.579411333,1.146446911,30.79714012,6,1.420000017,1,2.840000033,30.55526733,30.79714012,30.00438309,399.8423462,401.3513794,31.31254959,34.36223984,68.64332581,75.33821106,300.0578613,-0.149671152,0.117612988,96.41432953,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096436,0.001579411,303.9471401,303.7052673,-0.023947384,-0.85322328,4.459459226,46.25307512,11.89083528,30.67620373,4.428755583,0.127472034,3.313012315,1.115743268,0.080187403,39.59455269,1.023220177,74.41439999,402.0114348,-0.002570298
4,16:14:24,18.00000007,0,-1.379249403,0.133400374,410.5576106,1.578623821,1.146387115,30.79589653,6,1.420000017,1,2.840000033,30.55517006,30.79589653,30.00447655,399.8539124,401.3450012,31.31137466,34.35960007,68.64131927,75.33216858,300.0531921,-0.130266815,0.131264925,96.41426086,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088654,0.001578624,303.9458965,303.7051701,-0.02084269,-0.852617077,4.459142559,46.24982361,11.89022355,30.67553329,4.428585887,0.127415421,3.312755444,1.115830443,0.080151558,39.58360857,1.022954339,74.41346214,402.0006303,-0.002553099
