OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:47:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:47:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:47:33,12.00000007,0,0.843405167,0.058242906,364.1073157,0.975262825,1.584270679,31.19416428,6,1.420000017,1,2.840000033,30.213974,31.19416428,30.00915718,399.5529785,398.0727844,29.72291565,30.85883331,66.49290466,69.03538513,499.2442932,1200.259766,0.1666134,96.4810791,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832073822,0.000975263,304.3441643,303.363974,192.0415582,1.611345031,4.561564217,47.27936565,16.42053233,30.70406914,4.435813748,0.057072461,2.977293538,1.458520211,0.03577363,35.12946672,0.91467523,64.58338986,397.67187,0.001369721
2,17:47:35,14.50000001,0,0.851766885,0.058494735,364.0049308,0.978371203,1.582620113,31.18832397,6,1.420000017,1,2.840000033,30.21426773,31.18832397,30.00900459,399.583252,398.0912781,29.72064781,30.86035347,66.48597717,69.03407288,499.170105,1200.288574,0.152637929,96.48066711,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831950175,0.000978371,304.338324,303.3642677,192.0461676,1.610677083,4.560047603,47.26384818,16.40349471,30.70129585,4.435110851,0.057314248,2.97742749,1.457683361,0.035925626,35.11943856,0.914375549,64.61185431,397.6863889,0.00138386
3,17:47:37,16.49999997,0,0.91137075,0.058499387,362.3873694,0.978791697,1.583170699,31.19005394,6,1.420000017,1,2.840000033,30.21431923,31.19005394,30.00898743,399.6766663,398.1127319,29.71910095,30.85936356,66.48220825,69.03173828,499.1412354,1200.307983,0.136239037,96.48047638,-2.506382942,-0.120030403,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902059,0.000978792,304.3400539,303.3643192,192.0492731,1.610252272,4.560496796,47.26859741,16.40923386,30.70218658,4.435336599,0.057318715,2.977326097,1.458010502,0.035928434,34.96330604,0.9102632,64.60301734,397.6795099,0.001480521
4,17:47:39,18.49999992,0,0.9829413,0.058467577,360.4441055,0.978873888,1.584139964,31.19327927,6,1.420000017,1,2.840000033,30.21432304,31.19327927,30.00862312,399.8067017,398.1566467,29.71767235,30.85803032,66.47932434,69.02922821,499.1420898,1200.322266,0.137537435,96.4803772,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903483,0.000978874,304.3432793,303.364323,192.0515582,1.609769576,4.561334369,47.27732728,16.41929696,30.70380116,4.435745823,0.057288175,2.977194405,1.458551418,0.035909236,34.77578325,0.905282151,64.58732504,397.6894035,0.00159636
5,17:47:41,20.49999988,0,1.020930596,0.058445722,359.4407386,0.97898433,1.584897802,31.19560432,6,1.420000017,1,2.840000033,30.21424675,31.19560432,30.00808907,399.9095764,398.2137146,29.71588516,30.85638809,66.47612,69.0262146,499.1358032,1200.330322,0.144088387,96.48052216,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831893005,0.000978984,304.3456043,303.3642467,192.0528473,1.609379711,4.561938237,47.28351521,16.42712712,30.70492554,4.436030825,0.057267193,2.977040435,1.45899039,0.035896046,34.67903015,0.902632746,64.57472289,397.7284131,0.001657571
6,17:47:43,22.49999983,0,1.023985346,0.058451345,359.4142347,0.979344924,1.585332348,31.19677544,6,1.420000017,1,2.840000033,30.21403122,31.19677544,30.00759888,399.9726868,398.2728882,29.71406555,30.85500526,66.4729538,69.02396393,499.1292114,1200.330688,0.137156785,96.48062134,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882019,0.000979345,304.3467754,303.3640312,192.0529059,1.608993402,4.562242427,47.28661946,16.4316142,30.70540333,4.436151938,0.057272591,2.976910079,1.459241858,0.035899439,34.67650868,0.90243209,64.56740967,397.7861346,0.001662101
7,17:47:45,24.49999979,0,1.019952639,0.058470441,359.5821655,0.979653124,1.585326508,31.19641113,6,1.420000017,1,2.840000033,30.21370697,31.19641113,30.00725555,400.0174255,398.3222656,29.71276093,30.85406303,66.47110748,69.02300262,499.1282349,1200.327881,0.122989252,96.48069,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831880391,0.000979653,304.3464111,303.363707,192.0524566,1.608835465,4.562147799,47.28560502,16.43154198,30.70505905,4.436064669,0.057290925,2.976821291,1.459243378,0.035910964,34.69273544,0.902741816,64.56707477,397.837429,0.001655333
8,17:47:47,26.49999974,0,1.028339261,0.058517966,359.4437557,0.980414542,1.585301643,31.19574356,6,1.420000017,1,2.840000033,30.21324921,31.19574356,30.00668716,400.0991516,398.3934021,29.71024132,30.85247231,66.46715546,69.02062988,499.1107788,1200.337769,0.106010877,96.48085022,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831851298,0.000980415,304.3457436,303.3632492,192.0540387,1.608491715,4.561974402,47.28372928,16.43125697,30.70449638,4.435922044,0.057336551,2.976672759,1.459249284,0.035939647,34.67943916,0.902233204,64.56692867,397.9045789,0.001668659
9,17:47:50,28.99999969,0,1.040849517,0.058475027,359.1732909,0.98035388,1.586344661,31.19844818,6,1.420000017,1,2.840000033,30.21266937,31.19844818,30.0060463,400.2173462,398.49646,29.706707,30.84887505,66.46200562,69.01591492,499.1092529,1200.322144,0.102929108,96.48106384,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848755,0.000980354,304.3484482,303.3626694,192.0515387,1.608019799,4.562676944,47.29090623,16.44203119,30.70555878,4.436191342,0.057295327,2.976332283,1.459859059,0.035913732,34.65342121,0.901321158,64.54848437,398.0016899,0.001688065
