OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 13:01:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:01:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:01:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:01:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:01:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:01:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:01:21,30.00000139,0,-0.991883657,0.008731543,573.6085033,0.120881475,1.287879553,30.36095238,6,1.420000017,1,2.840000033,30.70100403,30.36095238,29.99150467,400.3248901,402.2096252,31.51107597,31.74494171,68.52558899,69.03330994,300.2853699,0.073519289,0.332550138,96.44696808,-0.099496447,0.155778795,0.046139911,0.001745135,0.03264606,0.002061753,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500475616,0.000120881,303.5109524,303.851004,0.011763086,-0.013715445,4.349582932,45.09818213,13.35324042,30.5309782,4.392128848,0.00870478,3.06170338,1.330425468,0.005442886,55.32280101,1.426143154,69.30202476,402.6811192,-0.001707047
2,13:01:23,32.00000134,0,-1.012611564,0.008698514,578.0818181,0.120426669,1.287899738,30.36054993,6,1.420000017,1,2.840000033,30.70135307,30.36054993,29.99110031,400.2936096,402.2200317,31.51054192,31.74351692,68.52474213,69.03110504,300.2997742,0.026114579,0.31592831,96.44750214,-0.099496447,0.155778795,0.046139911,0.001745135,0.03264606,0.002061753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500499624,0.000120427,303.5105499,303.8513531,0.004178333,-0.01347234,4.349482654,45.09689269,13.35337577,30.5309515,4.392122137,0.008671953,3.061582916,1.330539221,0.005422351,55.75454738,1.437227817,69.30052325,402.7013788,-0.001742594
3,13:01:25,34.0000013,0,-1.040464118,0.008698681,583.1522244,0.120442526,1.2880502,30.36061478,6,1.420000017,1,2.840000033,30.7018261,30.36061478,29.99084282,400.2329102,402.2149658,31.50900841,31.74201393,68.52122498,69.02740479,300.3004456,0.001995161,0.263846457,96.44783783,-0.099496447,0.155778795,0.046139911,0.001745135,0.03264606,0.002061753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500500743,0.000120443,303.5106148,303.8518261,0.000319226,-0.013468067,4.349498812,45.09690326,13.35488933,30.53122044,4.39218972,0.008672119,3.061448612,1.330741108,0.005422455,56.24377117,1.449852129,69.29707638,402.7095526,-0.0017904
4,13:01:27,36.00000125,0,-1.065248865,0.008725272,587.0719086,0.120827247,1.288240866,30.36121178,6,1.420000017,1,2.840000033,30.7020874,30.36121178,29.99081802,400.1747742,402.2060547,31.50775528,31.74150658,68.51776886,69.02550507,300.2986755,-0.013533144,0.204061642,96.44805908,-0.099496447,0.155778795,0.046139911,0.001745135,0.03264606,0.002061753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500497793,0.000120827,303.5112118,303.8520874,-0.002165303,-0.01373311,4.349647568,45.09834215,13.35683557,30.53164959,4.392297566,0.008698548,3.061406702,1.330890865,0.005438987,56.62194613,1.459629714,69.29385346,402.712423,-0.001832951
