OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 10:10:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:10:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:10:26,17.50000086,0,-0.422355816,0.044193657,408.2919387,0.551519225,1.184040211,29.1278019,6,1.420000017,1,2.840000033,29.86625481,29.1278019,30.01023674,400.5819092,400.984314,28.52765274,29.59802818,65.38916016,67.84780884,300.0042725,-0.021953793,0.137393773,96.8838501,-1.841594696,1.479984879,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007121,0.000551519,302.2778019,303.0162548,-0.003512607,-0.182639873,4.051611137,41.81926227,12.22123408,29.49702835,4.138902807,0.043516491,2.867570926,1.271331881,0.027257846,39.55689499,1.018224216,70.15824607,401.1850817,-0.000738605
2,10:10:28,19.50000082,0,-0.44045162,0.0442663,408.950913,0.552275956,1.183754275,29.12659073,6,1.420000017,1,2.840000033,29.86517525,29.12659073,30.00944138,400.5725098,401.0104675,28.52612686,29.59796524,65.38340759,67.84209442,300.0058899,-0.018966725,0.080494873,96.88413239,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009816,0.000552276,302.2765907,303.0151752,-0.003034676,-0.183010331,4.051327458,41.8162124,12.21824716,29.49588299,4.138629508,0.043586922,2.867573183,1.271056325,0.02730206,39.6208544,1.019801093,70.16416317,401.2198371,-0.000770249
3,10:10:30,21.50000077,0,-0.497773825,0.044350919,411.0228232,0.553061573,1.183217563,29.12435532,6,1.420000017,1,2.840000033,29.86408615,29.12435532,30.00840759,400.482605,401.0345459,28.52466583,29.59802437,65.38163757,67.84233856,300.0071411,0.002166378,0.065334059,96.88438416,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011902,0.000553062,302.2743553,303.0140862,0.00034662,-0.183219604,4.050803926,41.81070006,12.21267569,29.49422073,4.1382329,0.043668961,2.867586363,1.270646537,0.027353562,39.8216931,1.024906277,70.17479576,401.2711637,-0.000870513
4,10:10:32,23.50000073,0,-0.573828166,0.044399261,413.7639608,0.553550537,1.1829956,29.12335777,6,1.420000017,1,2.840000033,29.86363602,29.12335777,30.00774384,400.3403931,401.0440369,28.52359581,29.59790421,65.38018799,67.84252167,300.0069275,0.013794813,0.055191707,96.88438416,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011546,0.000553551,302.2733578,303.013636,0.00220717,-0.183375676,4.050570321,41.80828889,12.21038468,29.49349689,4.138060205,0.043715827,2.867574721,1.270485484,0.027382983,40.08726653,1.031717025,70.17920993,401.3168073,-0.001003467
