OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:28:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:28:31,62.00000139,0,-0.549119379,0.014387491,450.7682048,0.243754207,1.578287397,30.53492546,6,1.420000017,1,2.840000033,30.29236412,30.53492546,29.99633217,400.130188,401.0321045,28.75938416,29.23221397,63.9118042,64.97013855,300.2713318,-0.054747544,0.090690374,96.29217529,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045222,0.000243754,303.6849255,303.4423641,-0.008759607,-0.154385596,4.393120869,45.622823,16.39060902,30.41364479,4.362729696,0.014314971,2.814833472,1.547896224,0.008953344,43.405451,1.124020246,62.86487371,401.2931295,-0.000860227
6,15:28:33,64.00000134,0,-0.548459599,0.014347814,450.8597705,0.243061498,1.578132787,30.53455162,6,1.420000017,1,2.840000033,30.29244232,30.53455162,29.99599075,400.1276245,401.0287781,28.76135635,29.23284149,63.91556168,64.97077179,300.271759,-0.051048584,0.088038929,96.29218292,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452932,0.000243061,303.6845516,303.4424423,-0.008167773,-0.153972764,4.393026908,45.62184358,16.38900209,30.41349697,4.362692767,0.014275692,2.81489412,1.547798647,0.008928759,43.41427149,1.124257896,62.86720791,401.2894895,-0.000859233
7,15:28:35,66.0000013,0,-0.553871461,0.01431514,451.5978189,0.242495107,1.578029952,30.53440094,6,1.420000017,1,2.840000033,30.29242516,30.53440094,29.99569702,400.1166382,401.0290527,28.76314735,29.23353004,63.91914749,64.97200012,300.2739563,-0.052325226,0.07984136,96.29213715,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456594,0.000242495,303.6844009,303.4424252,-0.008372036,-0.153675071,4.392989036,45.62147197,16.38794193,30.41341305,4.362671801,0.014243346,2.814959084,1.547712716,0.008908514,43.48531911,1.126097513,62.86887634,401.2923367,-0.000867728
8,15:28:37,68.00000125,0,-0.559309699,0.01424146,452.5103178,0.241232723,1.577896201,30.53413582,6,1.420000017,1,2.840000033,30.29248238,30.53413582,29.99523735,400.094696,401.0190125,28.76627922,29.23422241,63.92650223,64.97301483,300.2678223,-0.052628189,0.074012995,96.2921524,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044637,0.000241233,303.6841358,303.4424824,-0.00842051,-0.153003622,4.392922401,45.62077274,16.38655033,30.4133091,4.362645831,0.014170401,2.8150262,1.547619631,0.008862857,43.57319249,1.128401158,62.87050199,401.2848815,-0.000876287
9,15:28:39,70.00000121,0,-0.557540269,0.014200365,452.4808721,0.240501038,1.577639699,30.53367996,6,1.420000017,1,2.840000033,30.29253769,30.53367996,29.99464607,400.0841064,401.0054932,28.76916885,29.2356987,63.9324913,64.97491455,300.2635193,-0.054828126,0.073268272,96.29214478,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439199,0.000240501,303.68368,303.4425377,-0.0087725,-0.152574001,4.39280783,45.61958653,16.38388783,30.41310883,4.362595799,0.014129714,2.815168132,1.547427667,0.008837392,43.57035365,1.12836577,62.87502941,401.2705211,-0.000873609
10,15:28:41,72.00000116,0,-0.559885636,0.014175066,452.8455775,0.24003837,1.577399214,30.53335762,6,1.420000017,1,2.840000033,30.29276276,30.53335762,29.99408531,400.0688477,400.9953003,28.77173996,29.23737335,63.93760681,64.97747803,300.2623291,-0.054630816,0.068136312,96.29208374,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437215,0.000240038,303.6833576,303.4427628,-0.00874093,-0.15226901,4.392726817,45.61877412,16.38140077,30.41306019,4.362583648,0.014104667,2.815327603,1.547256045,0.008821715,43.60544427,1.129303952,62.87965826,401.2614431,-0.000877369
11,15:28:43,74.00000112,0,-0.564862975,0.014131568,453.5889781,0.239290689,1.577302889,30.53338051,6,1.420000017,1,2.840000033,30.29312325,30.53338051,29.9937973,400.0505371,400.9875488,28.7742157,29.23840332,63.94198608,64.97881317,300.2590332,-0.054359436,0.057282966,96.29218292,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431722,0.000239291,303.6833805,303.4431232,-0.00869751,-0.151850605,4.39273257,45.61878687,16.38038355,30.41325188,4.362631536,0.014061598,2.815429681,1.547201855,0.008794759,43.67707285,1.131179707,62.88138785,401.2560576,-0.000885205
12,15:28:46,76.50000106,0,-0.5540795,0.01407916,452.5889901,0.238398451,1.577243635,30.53363228,6,1.420000017,1,2.840000033,30.29312134,30.53363228,29.99380684,400.0496216,400.9658508,28.77714348,29.23962021,63.94828033,64.98101044,300.2457275,-0.063781977,0.04819813,96.29236603,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409546,0.000238398,303.6836323,303.4431213,-0.010205116,-0.151458124,4.392795846,45.61935725,16.37973704,30.41337681,4.362662747,0.014009707,2.815552212,1.547110535,0.00876228,43.5808647,1.128746972,62.88260093,401.2292337,-0.00086838
13,15:28:48,78.50000102,0,-0.544046843,0.014047366,451.5768217,0.237859892,1.577224225,30.53398323,6,1.420000017,1,2.840000033,30.29295921,30.53398323,29.99365997,400.0479126,400.9445496,28.7792778,29.24071693,63.95378494,64.98390198,300.2407227,-0.079198375,0.043239389,96.29243469,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401204,0.00023786,303.6839832,303.4429592,-0.01267174,-0.151287711,4.392884051,45.62024073,16.37952379,30.41347122,4.362686334,0.013978226,2.815659826,1.547026508,0.008742577,43.48343161,1.12628248,62.88335131,401.2031634,-0.000852722
14,15:28:50,80.50000097,0,-0.539965532,0.014017837,451.2272173,0.237364745,1.5772383,30.53452492,6,1.420000017,1,2.840000033,30.2930603,30.53452492,29.99347687,400.0384827,400.9273682,28.78149986,29.24197769,63.9587326,64.98623657,300.2408142,-0.087288961,0.042615071,96.29245758,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401357,0.000237365,303.6845249,303.4430603,-0.013966233,-0.151115851,4.393020196,45.62164376,16.37966606,30.41379261,4.362766626,0.013948987,2.815781896,1.546984729,0.008724277,43.44977768,1.125458757,62.88373504,401.1840419,-0.000846371
15,15:28:52,82.50000093,0,-0.534437263,0.013991793,450.6946655,0.236923597,1.577220896,30.53489876,6,1.420000017,1,2.840000033,30.29315376,30.53489876,29.99316406,400.0291138,400.9073181,28.78351784,29.24314117,63.96313477,64.98825073,300.2395935,-0.080925234,0.045596898,96.29243469,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399323,0.000236924,303.6848988,303.4431538,-0.012948037,-0.15092298,4.393114158,45.62263039,16.37948922,30.41402626,4.362824999,0.013923197,2.815893262,1.546931737,0.008708135,43.39848664,1.124186676,62.88455828,401.161364,-0.000837764
16,15:28:54,84.50000088,0,-0.533757519,0.013952323,450.7724817,0.236269523,1.577294401,30.5355835,6,1.420000017,1,2.840000033,30.29322815,30.5355835,29.99292374,400.0145874,400.8919373,28.78578377,29.24412346,63.96792603,64.99044037,300.2489624,-0.074092895,0.054230459,96.29257202,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414937,0.00023627,303.6855835,303.4432281,-0.011854863,-0.150668176,4.393286265,45.62435267,16.38022921,30.41440582,4.362919827,0.013884113,2.815991864,1.546927963,0.008683673,43.40604166,1.124423915,62.88371717,401.14566,-0.00083672
17,15:28:56,86.50000084,0,-0.534570864,0.01392289,450.9814617,0.235787178,1.577385812,30.53652191,6,1.420000017,1,2.840000033,30.29330444,30.53652191,29.99277115,400.001709,400.8810425,28.78817749,29.24556351,63.97317123,64.99318695,300.2603149,-0.068444513,0.054056972,96.29277039,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433858,0.000235787,303.6865219,303.4433044,-0.010951122,-0.1505352,4.393522143,45.62670828,16.38114477,30.41491318,4.363046585,0.013854967,2.816136332,1.546910254,0.008665431,43.42625434,1.124975776,62.88310296,401.1351519,-0.000838009
18,15:28:58,88.50000079,0,-0.526794221,0.013897535,450.192401,0.235358097,1.57736979,30.53714561,6,1.420000017,1,2.840000033,30.29323387,30.53714561,29.99255943,400.0038452,400.867981,28.79083252,29.24738121,63.97875977,64.99668121,300.263031,-0.055050712,0.057212405,96.29269409,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438385,0.000235358,303.6871456,303.4432339,-0.008808114,-0.150391905,4.393678922,45.62837258,16.38099137,30.41518974,4.363115684,0.013829858,2.816309132,1.546806552,0.008649716,43.35023915,1.12304405,62.8844075,401.1183937,-0.000825869
19,15:29:00,91.00000074,0,-0.519939776,0.013857204,449.5723486,0.234680275,1.577375909,30.5379715,6,1.420000017,1,2.840000033,30.29321861,30.5379715,29.99246407,400.0067139,400.8576965,28.79429626,29.24952698,63.98633194,65.001297,300.2644348,-0.032603975,0.070874609,96.29251862,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440725,0.00023468,303.6879715,303.4432186,-0.005216636,-0.150128469,4.39388653,45.63061174,16.38108476,30.41559505,4.363216951,0.013789919,2.816510621,1.54670633,0.008624719,43.29045375,1.121526049,62.88540818,401.104851,-0.000815164
20,15:29:02,93.00000069,0,-0.523907105,0.013845242,450.0773017,0.234473926,1.577340635,30.53852081,6,1.420000017,1,2.840000033,30.29354286,30.53852081,29.99248886,399.9979553,400.8570251,28.7965126,29.25133896,63.99046326,65.00392914,300.266571,-0.022367654,0.072157629,96.29248047,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444285,0.000234474,303.6885208,303.4435429,-0.003578825,-0.150037955,4.39402462,45.63206388,16.38072492,30.41603184,4.363326084,0.013778073,2.816683985,1.546642098,0.008617305,43.33905978,1.122787611,62.88718605,401.1060655,-0.000821405
21,15:29:04,95.00000065,0,-0.524310054,0.013835631,450.1595771,0.234291305,1.577199149,30.53853798,6,1.420000017,1,2.840000033,30.2936058,30.53853798,29.99242973,399.9904175,400.8504639,28.79839325,29.25287628,63.99472046,65.00691223,300.2588806,-0.012871381,0.080444686,96.29240417,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431468,0.000234291,303.688538,303.4436058,-0.002059421,-0.14992372,4.394028936,45.63214485,16.37926857,30.41607189,4.363336092,0.013768554,2.816829786,1.546506305,0.008611348,43.34694795,1.123011242,62.89039529,401.0996958,-0.000822092
22,15:29:06,97.0000006,0,-0.519022445,0.013825214,449.5915005,0.234096499,1.577067527,30.53858948,6,1.420000017,1,2.840000033,30.29356194,30.53858948,29.99256325,399.9927368,400.8424072,28.80026627,29.2543869,63.99925995,65.01039886,300.2481689,-0.003251575,0.092442229,96.29237366,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413615,0.000234096,303.6885895,303.4435619,-0.000520252,-0.149822379,4.394041882,45.63229376,16.37790686,30.41607571,4.363337045,0.013758238,2.816974355,1.54636269,0.008604891,43.29223276,1.121616606,62.8934341,401.0891256,-0.000813862
23,15:29:08,99.00000056,0,-0.512775133,0.013808511,448.9400561,0.233790883,1.576902087,30.5385685,6,1.420000017,1,2.840000033,30.29372787,30.5385685,29.99271965,399.9975891,400.8350525,28.80252838,29.25607109,64.00361633,65.0135498,300.2377625,0.005825604,0.093274951,96.29230499,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396271,0.000233791,303.6885685,303.4437279,0.000932097,-0.149628518,4.394036607,45.63227153,16.37620044,30.41614819,4.363355154,0.013741697,2.81713452,1.546220634,0.008594538,43.22947281,1.120011968,62.89703298,401.0788012,-0.000804132
24,15:29:10,101.0000005,0,-0.504935064,0.013769875,448.1940879,0.233124711,1.576795338,30.5385704,6,1.420000017,1,2.840000033,30.29406929,30.5385704,29.99291039,400.0037842,400.8261414,28.80497742,29.2572403,64.00793457,65.01529694,300.2290955,0.006960547,0.10138911,96.29212189,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381826,0.000233125,303.6885704,303.4440693,0.001113688,-0.149248853,4.394037087,45.63236328,16.37512298,30.41631985,4.363398046,0.013703433,2.817241749,1.546156297,0.00857059,43.15755974,1.118175792,62.89902214,401.0661633,-0.000791887
25,15:29:12,103.0000005,0,-0.499233091,0.013736394,447.6715523,0.232549046,1.576714272,30.53852654,6,1.420000017,1,2.840000033,30.29444504,30.53852654,29.99318314,400.0083313,400.8197632,28.80685806,29.25800705,64.01128387,65.0162735,300.2269287,0.002200279,0.119802065,96.29199219,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378215,0.000232549,303.6885265,303.444445,0.000352045,-0.14891398,4.394026059,45.63231021,16.37430316,30.41648579,4.363439508,0.013670274,2.817311786,1.546127721,0.008549837,43.10718561,1.116889918,62.90038744,401.0570747,-0.00078298
26,15:29:15,105.5000004,0,-0.50149769,0.013707839,448.0474063,0.232061335,1.576666034,30.53868484,6,1.420000017,1,2.840000033,30.29493904,30.53868484,29.99330521,399.9974365,400.8137817,28.8087616,29.25896072,64.0141983,65.01704407,300.2290955,-0.009417832,0.130655214,96.29186249,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381826,0.000232061,303.6886848,303.444939,-0.001506853,-0.148646681,4.394065856,45.63278498,16.37382426,30.41681194,4.363521003,0.013641993,2.817399823,1.546121181,0.008532137,43.14331923,1.117844312,62.90145975,401.0521697,-0.000786554
27,15:29:17,107.5000004,0,-0.50463359,0.013678393,448.533533,0.231573468,1.57671731,30.53918457,6,1.420000017,1,2.840000033,30.2952404,30.53918457,29.99329567,399.9895935,400.8125916,28.81053925,29.25978851,64.0172348,65.0181427,300.2311096,-0.009837134,0.126945078,96.29167938,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385183,0.000231573,303.6891846,303.4452404,-0.001573941,-0.148431686,4.394191484,45.63417641,16.3743879,30.41721249,4.363621087,0.013612829,2.817474174,1.546146913,0.008513884,43.19004715,1.119060485,62.90088832,401.0524702,-0.000791465
28,15:29:19,109.5000003,0,-0.501855268,0.01365044,448.3294642,0.231118516,1.576823069,30.54001617,6,1.420000017,1,2.840000033,30.29561806,30.54001617,29.99343681,399.994873,400.8126831,28.81251144,29.26087761,64.02037048,65.01946259,300.2311096,-0.011169029,0.124379285,96.29162598,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385183,0.000231119,303.6900162,303.4456181,-0.001787045,-0.148269484,4.394400552,45.63637291,16.3754953,30.41781712,4.36377217,0.013585143,2.817577482,1.546194687,0.008496557,43.17037308,1.118551092,62.89973829,401.0512411,-0.000787096
29,15:29:21,111.5000003,0,-0.495649729,0.013613886,447.7640905,0.230522957,1.576959639,30.54099274,6,1.420000017,1,2.840000033,30.296175,30.54099274,29.99354744,400.0091858,400.8150635,28.81480026,29.26200676,64.02344513,65.02005768,300.2336426,-0.013438071,0.111966088,96.29163361,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389404,0.000230523,303.6909927,303.446175,-0.002150091,-0.148034362,4.394646073,45.63891907,16.37691231,30.41858387,4.36396377,0.013548938,2.817686433,1.546277337,0.008473897,43.11593574,1.117133889,62.89805182,401.0506716,-0.000777343
30,15:29:23,113.5000002,0,-0.494440894,0.013586731,447.7471076,0.230078878,1.577048671,30.5417881,6,1.420000017,1,2.840000033,30.2965889,30.5417881,29.99369621,400.0213928,400.8251953,28.81684113,29.26317978,64.02642059,65.02101898,300.2375488,-0.008011311,0.099205956,96.29156494,-0.320156395,0.155817807,0.021907868,0.00406454,0.030941753,0.003319618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395915,0.000230079,303.6917881,303.4465889,-0.00128181,-0.147855519,4.394846047,45.64102837,16.37784859,30.4191885,4.364114863,0.013522041,2.817797376,1.546317487,0.008457064,43.11426969,1.11706328,62.8972291,401.0602288,-0.000775419
Remark=,"""15:29:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
