OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:01:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:01:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:01:25,12.5000014,0,7.383169587,0.095535311,254.9067941,1.612004358,1.620356887,30.24794579,6,1.420000017,1,2.840000033,30.2827301,30.24794579,29.99599648,400.7214966,391.0910645,26.13246536,28.01543427,58.19482803,62.37782288,499.2679443,1199.644409,2.858309269,96.41639709,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832113241,0.001612004,303.3979458,303.4327301,191.9431012,1.368921783,4.321504122,44.82125709,16.80582283,30.26533794,4.32581525,0.092426169,2.701147235,1.624668015,0.058037872,24.57719468,0.651783733,62.35405041,387.5814592,0.011878033
2,15:01:27,14.50000135,0,7.350791194,0.095512151,255.4395671,1.611292781,1.620029444,30.24663544,6,1.420000017,1,2.840000033,30.28256989,30.24663544,29.99657631,400.6930847,391.1015015,26.13316727,28.01537895,58.19413376,62.37924576,499.2483521,1199.60498,2.838651419,96.41668701,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832080587,0.001611293,303.3966354,303.4325699,191.9367926,1.369363438,4.321179467,44.81775511,16.80237616,30.26460266,4.325632914,0.092404492,2.701150024,1.62448289,0.058024196,24.62863679,0.653128577,62.35860264,387.6072874,0.011826018
3,15:01:29,16.50000131,0,7.294552378,0.095541793,256.4435849,1.611436823,1.619695072,30.24551392,6,1.420000017,1,2.840000033,30.28270721,30.24551392,29.99664688,400.6347046,391.1105347,26.13348198,28.01587868,58.19343948,62.38032532,499.2436523,1199.575684,2.800420046,96.41698456,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832072754,0.001611437,303.3955139,303.4327072,191.9321051,1.3694119,4.320901614,44.81473502,16.79885634,30.26411057,4.325510887,0.092432236,2.701206542,1.624304345,0.0580417,24.72551716,0.655680587,62.36438101,387.6430538,0.011735545
4,15:01:31,18.50000126,0,7.234532514,0.095571163,257.4870096,1.611661873,1.619442739,30.24478531,6,1.420000017,1,2.840000033,30.28307343,30.24478531,29.99635124,400.5475159,391.0954895,26.13394737,28.01658821,58.19257736,62.38077927,499.2482605,1199.578125,2.772930145,96.41710663,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832080434,0.001611662,303.3947853,303.4330734,191.9324957,1.369454362,4.320721112,44.81280619,16.79621798,30.26392937,4.325465956,0.092459725,2.701278373,1.624187583,0.058059042,24.82615246,0.658373764,62.36907256,387.6565392,0.011639455
5,15:01:33,20.50000122,0,7.193136886,0.095619247,258.2166197,1.612221564,1.619216612,30.2442646,6,1.420000017,1,2.840000033,30.28352928,30.2442646,29.99587059,400.4623413,391.059906,26.13432121,28.01760674,58.19205093,62.38126755,499.2501526,1199.578125,2.79456234,96.41706848,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832083588,0.001612222,303.3942646,303.4335293,191.9324957,1.369309388,4.320592119,44.81148605,16.79387931,30.26389694,4.325457915,0.092504729,2.701375507,1.624082408,0.058087435,24.8964895,0.660299396,62.37382595,387.6406332,0.011574212
6,15:01:36,23.00000116,0,7.166843447,0.095755502,258.7792576,1.614299211,1.619069988,30.24420166,6,1.420000017,1,2.840000033,30.28404236,30.24420166,29.99548912,400.3771667,391.0054321,26.13325691,28.0189724,58.18867111,62.38248444,499.2486572,1199.571411,2.836506367,96.41704559,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832081095,0.001614299,303.3942017,303.4340424,191.9314215,1.368341395,4.320576527,44.81133497,16.79236257,30.26412201,4.325513725,0.092632246,2.701506539,1.624007186,0.058167885,24.95073148,0.661830339,62.37881977,387.598658,0.011534076
7,15:01:38,25.00000112,0,7.157578257,0.095861136,259.027583,1.61592765,1.618974899,30.24422264,6,1.420000017,1,2.840000033,30.28442764,30.24422264,29.99534607,400.3262329,390.9649963,26.13240242,28.02000809,58.18585205,62.38325119,499.2513123,1199.577637,2.847577333,96.41706085,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208552,0.001615928,303.3942226,303.4344276,191.9324176,1.367591467,4.320581724,44.81138178,16.79137369,30.26432514,4.325564096,0.092731098,2.701606825,1.623957271,0.058230251,24.97467823,0.662533949,62.38240695,387.5626264,0.011520898
8,15:01:40,27.00000107,0,7.136780778,0.095983912,259.4763841,1.617679823,1.618726583,30.24389648,6,1.420000017,1,2.840000033,30.2849369,30.24389648,29.9951725,400.2451782,390.9082642,26.13206482,28.02170563,58.18304062,62.38537216,499.2535095,1199.570801,2.874907494,96.41719818,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832089183,0.00161768,303.3938965,303.4349369,191.9313238,1.366820996,4.320500928,44.81047997,16.78877434,30.26441669,4.325586799,0.092845982,2.701774345,1.623812454,0.058302733,25.01798595,0.6637782,62.38903066,387.5157804,0.011490031
9,15:01:42,29.00000103,0,7.119112938,0.096136371,259.8947486,1.619866458,1.618429124,30.24355507,6,1.420000017,1,2.840000033,30.28552055,30.24355507,29.9946003,400.1549988,390.838501,26.13170242,28.0238781,58.18044662,62.38759232,499.2575073,1199.558472,2.919968843,96.41732025,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832095846,0.001619866,303.3935551,303.4355206,191.9293512,1.365836537,4.320416353,44.80954607,16.78566797,30.26453781,4.325616833,0.092988629,2.701987229,1.623629603,0.058392732,25.05835521,0.66496711,62.39713444,387.4544156,0.011464891
10,15:01:44,31.00000098,0,7.122185217,0.096281719,259.9440316,1.621999656,1.618193609,30.24332047,6,1.420000017,1,2.840000033,30.28608322,30.24332047,29.9940052,400.0806885,390.7596741,26.13105011,28.02570915,58.1775322,62.38936234,499.2587891,1199.556152,2.960333347,96.41735077,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097982,0.001622,303.3933205,303.4360832,191.9289801,1.3648792,4.320358239,44.80892914,16.78321999,30.26470184,4.325657509,0.093124608,2.70216463,1.623492879,0.058478525,25.06311488,0.665227373,62.40393814,387.3741283,0.011473466
11,15:01:46,33.00000094,0,7.148747368,0.096439464,259.6155928,1.624379511,1.618003019,30.24323654,6,1.420000017,1,2.840000033,30.28661537,30.24323654,29.9936142,400.0382996,390.6844177,26.1300354,28.02746582,58.17419815,62.3911171,499.2601318,1199.545044,3.005134583,96.41736603,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83210022,0.00162438,303.3932365,303.4366154,191.9272027,1.363758311,4.32033745,44.80870644,16.78124062,30.26492596,4.325713084,0.093272169,2.702334431,1.623378653,0.058571627,25.03145163,0.664514839,62.4101748,387.2862456,0.011520021
12,15:01:48,35.00000089,0,7.185516215,0.096606429,259.1401685,1.626978892,1.617882292,30.24341583,6,1.420000017,1,2.840000033,30.28709412,30.24341583,29.99349785,400.0216675,390.6225281,26.12870789,28.02916527,58.17006302,62.39314651,499.2617188,1199.526855,3.057567358,96.4174118,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102865,0.001626979,303.3934158,303.4370941,191.9242926,1.362471857,4.320381862,44.80914579,16.77998052,30.26525497,4.325794675,0.093428338,2.70249957,1.623295105,0.058670162,24.98562434,0.663403029,62.41546127,387.2068778,0.011582628
