OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:00:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:00:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:00:33,10.00000054,0,0.888741887,0.012012968,270.5551169,0.231316905,1.796047206,31.22034264,6,1.420000017,1,2.840000033,29.9641552,31.22034264,29.9913826,400.8968201,399.7174377,28.44333649,28.71339035,64.60532379,65.21568298,499.1782227,1199.682129,0.776263833,96.55148315,-2.799569607,0.578912497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831963704,0.000231317,304.3703426,303.1141552,191.9491363,1.956554712,4.568367631,47.31535427,18.60196392,30.59224892,4.407549372,0.011962368,2.772320425,1.635228948,0.00748101,26.12249781,0.676865934,59.30369663,399.2949724,0.001319969
2,16:00:35,12.00000049,0,0.917342427,0.011943727,266.0710999,0.230022937,1.796299753,31.22083092,6,1.420000017,1,2.840000033,29.9632206,31.22083092,29.99277115,400.9098816,399.6967163,28.44370461,28.71225548,64.60306549,65.21213531,499.1645508,1199.728271,0.740856647,96.55092621,-2.799569607,0.578912497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831940918,0.000230023,304.3708309,303.1132206,191.9565191,1.957108905,4.568494613,47.31694239,18.60468691,30.59202576,4.407493122,0.011893708,2.77219486,1.635298262,0.007438045,25.68941114,0.665682476,59.2981078,399.2606557,0.001362435
3,16:00:37,14.00000045,0,0.877209094,0.011881463,270.7670482,0.228805838,1.796117342,31.21946716,6,1.420000017,1,2.840000033,29.96245956,31.21946716,29.99417114,400.8485718,399.6842041,28.44344521,28.71058273,64.60296631,65.2098465,499.1511841,1199.755127,0.693817556,96.55055237,-2.799569607,0.578912497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83191864,0.000228806,304.3694672,303.1124596,191.960816,1.957880919,4.568139964,47.3134524,18.60286967,30.59096336,4.407225342,0.011831963,2.772022622,1.635202721,0.007399408,26.14270807,0.677452462,59.29830202,399.2672209,0.001302812
4,16:00:39,16.0000004,0,0.80343124,0.01184237,280.213961,0.228042823,1.796014788,31.21840096,6,1.420000017,1,2.840000033,29.9621563,31.21840096,29.99579239,400.7379456,399.6626282,28.44255638,28.70880508,64.60163116,65.20706177,499.1483154,1199.778442,0.647597969,96.55044556,-2.799569607,0.578912497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913859,0.000228043,304.368401,303.1121563,191.9645465,1.958432315,4.56786271,47.31063315,18.60182806,30.59027863,4.407052759,0.011793195,2.771847922,1.635204837,0.007375149,27.05478279,0.701126253,59.297695,399.2807154,0.001193186
