OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:16:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:16:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:16:23,11.50000012,0,-0.541459222,0.009702977,476.6011171,0.191423687,1.835773214,30.7168045,6,1.420000017,1,2.840000033,30.39877319,30.7168045,29.99546051,400.0163879,400.9450073,26.67284775,27.04502106,58.89852905,59.73087311,300.2579041,0.120254084,0.24116683,96.25688934,-0.267972052,0.21111083,0.031044174,0.00266161,0.023428723,0.003147675,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042984,0.000191424,303.8668045,303.5487732,0.019240653,-0.13832258,4.439042813,46.11662441,19.07160335,30.55778885,4.398870718,0.00966994,2.603269599,1.795601119,0.006046672,45.87614099,1.18869448,57.22075141,401.2023911,-0.000772246
2,16:16:25,13.50000008,0,-0.559166546,0.009701617,479.4989522,0.19140368,1.83584295,30.71717072,6,1.420000017,1,2.840000033,30.39827728,30.71717072,29.99541855,399.9838257,400.947876,26.67302704,27.04517365,58.90102005,59.72888184,300.2480164,0.099334009,0.162548825,96.25720215,-0.267972052,0.21111083,0.031044174,0.00266161,0.023428723,0.003147675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413361,0.000191404,303.8671707,303.5482773,0.015893441,-0.138467692,4.439135696,46.1174395,19.07226585,30.557724,4.3988544,0.009668588,2.603292747,1.795561654,0.006045826,46.15522757,1.195913436,57.21997957,401.213677,-0.000797468
3,16:16:27,15.50000003,0,-0.555944775,0.009733461,478.6744504,0.192026923,1.835821128,30.71709442,6,1.420000017,1,2.840000033,30.39778137,30.71709442,29.99549484,399.9857483,400.9428711,26.67176056,27.04512215,58.90061951,59.72896576,300.2454529,0.050314564,0.130385041,96.25747681,-0.267972052,0.21111083,0.031044174,0.00266161,0.023428723,0.003147675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409088,0.000192027,303.8670944,303.5477814,0.00805033,-0.138923259,4.439116345,46.11710687,19.07198473,30.5574379,4.398782409,0.009700216,2.603295218,1.795487191,0.006065613,46.07599481,1.193871958,57.22078816,401.2071406,-0.000792897
4,16:16:29,17.49999999,0,-0.549472771,0.009724934,477.7089307,0.19184054,1.83564576,30.71619225,6,1.420000017,1,2.840000033,30.39721298,30.71619225,29.99498749,400.0042725,400.9486084,26.67155266,27.04455185,58.90156555,59.72919464,300.245636,0.029504808,0.119504154,96.25753021,-0.267972052,0.21111083,0.031044174,0.00266161,0.023428723,0.003147675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409393,0.000191841,303.8661922,303.547213,0.004720769,-0.138822495,4.438887527,46.11470414,19.07015229,30.55670261,4.398597396,0.009691747,2.603241767,1.795355629,0.006060315,45.98308183,1.191446786,57.22260766,401.2098014,-0.000783686
