OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 14:21:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:21:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:21:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:21:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:21:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:21:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:21:45,10.0000032,0,1.586672921,0.027098112,292.5271542,0.51894128,1.786297318,32.84748077,6,1.420000017,1,2.840000033,30.57221031,32.84748077,30.00717735,399.7889404,397.637146,32.78973389,33.391716,71.88162231,73.20141602,499.9613037,1199.116211,1.213839412,96.51122284,-1.904080391,3.908989429,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326884,0.000518941,305.9974808,303.7222103,191.8585895,1.654579484,5.008972662,51.9004165,18.5087005,31.70984554,4.697220826,0.026841997,3.222675344,1.474545482,0.016799072,28.23215337,0.735663549,63.10153123,396.8829177,0.002522696
2,14:21:47,12.50000314,0,1.570696844,0.02711529,293.5630632,0.518628018,1.784111548,32.83969498,6,1.420000017,1,2.840000033,30.57384872,32.83969498,30.0054493,399.7992249,397.6665955,32.79013062,33.39178848,71.87800598,73.19754791,499.9287415,1199.174683,1.200212121,96.51078796,-1.904080391,3.908989429,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214569,0.000518628,305.989695,303.7238487,191.8679449,1.656227554,5.006779366,51.87792444,18.48613596,31.70677185,4.69640196,0.026858852,3.222667818,1.473734142,0.016809635,28.33200254,0.738214038,63.13118981,396.9199614,0.002498236
3,14:21:49,14.5000031,0,1.552958878,0.02707694,294.4697997,0.518566295,1.786375972,32.84783173,6,1.420000017,1,2.840000033,30.57805252,32.84783173,30.00727844,399.7870789,397.6757507,32.79055023,33.39213943,71.8661499,73.185112,499.9261169,1199.196899,1.20124352,96.51060486,-1.904080391,3.908989429,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210195,0.000518566,305.9978317,303.7280525,191.8714996,1.655699549,5.009071547,51.90177343,18.50963399,31.71294212,4.698045916,0.026821223,3.222695574,1.475350341,0.016786053,28.41945849,0.740477133,63.10032817,396.9375485,0.002468706
4,14:21:51,16.50000305,0,1.549473845,0.027068693,294.6328341,0.518934649,1.788166513,32.8541832,6,1.420000017,1,2.840000033,30.58160782,32.8541832,30.00942039,399.7796021,397.6723633,32.79014969,33.39214325,71.85269165,73.17183685,499.9451904,1199.22229,1.199913144,96.51057434,-1.904080391,3.908989429,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241984,0.000518935,306.0041832,303.7316078,191.8755621,1.655125934,5.010861436,51.92033589,18.52819264,31.71789551,4.699366017,0.026813131,3.222694923,1.476671093,0.016780981,28.43518404,0.740893412,63.07607207,396.9358176,0.00246223
