OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:07:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:07:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:07:27,43.50000048,0,-0.911442917,0.012440012,505.6637636,0.231275656,1.732602616,30.45537567,6,1.420000017,1,2.840000033,30.22367477,30.45537567,29.99523163,399.9041443,401.5402832,26.97206497,27.42165375,60.1938858,61.17895126,300.1859131,-0.007768449,0.150308967,96.29483032,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500309855,0.000231276,303.6053757,303.3736748,-0.001242952,-0.146606743,4.373166111,45.41433945,17.9926857,30.33952522,4.344246735,0.012385759,2.640563495,1.703683241,0.007745955,48.69280632,1.259310173,59.06298877,401.9735395,-0.001339206
2,17:07:29,45.50000044,0,-0.917805158,0.012480634,506.0937871,0.232004591,1.732432206,30.45484924,6,1.420000017,1,2.840000033,30.2238102,30.45484924,29.9951992,399.8899536,401.5381775,26.97105789,27.42205048,60.18902206,61.18257904,300.1945801,0.015276127,0.136653081,96.29484558,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003243,0.000232005,303.6048492,303.3738102,0.00244418,-0.146837974,4.373034322,45.41296365,17.99091317,30.33932972,4.344198074,0.012426026,2.640602116,1.703595958,0.007771154,48.73422308,1.260387718,59.06638529,401.9744581,-0.001348629
3,17:07:31,47.50000039,0,-0.928003274,0.012527615,506.9572411,0.232723276,1.731319632,30.45066452,6,1.420000017,1,2.840000033,30.22412682,30.45066452,29.99505424,399.871582,401.5395813,26.97034073,27.42272186,60.18527603,61.18410873,300.2000122,0.02794436,0.141726255,96.29486084,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333354,0.000232723,303.6006645,303.3741268,0.004471097,-0.14656112,4.371986818,45.40207837,17.9793565,30.33739567,4.343716705,0.012472597,2.640667186,1.703049519,0.007800297,48.81737698,1.26253367,59.08376258,401.9807096,-0.001363994
4,17:07:33,49.50000035,0,-0.931121393,0.012524194,507.3843985,0.232555567,1.730551731,30.44772148,6,1.420000017,1,2.840000033,30.2242775,30.44772148,29.9948349,399.8603821,401.534729,26.9709568,27.42300606,60.1843605,61.18510437,300.2038269,0.034695227,0.162272513,96.2950058,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500339712,0.000232556,303.5977215,303.3742775,0.005551236,-0.146045096,4.371250259,45.39436103,17.97135497,30.33599949,4.343369237,0.012469206,2.640698527,1.70267071,0.007798175,48.85858359,1.263612738,59.09512772,401.9773395,-0.001368852
5,17:07:36,52.00000029,0,-0.930212539,0.012478426,507.6914237,0.231738617,1.730770571,30.4484272,6,1.420000017,1,2.840000033,30.22424126,30.4484272,29.9942894,399.8554993,401.528656,26.97208214,27.42253494,60.18567657,61.18518448,300.2095947,0.027351076,0.166978508,96.29512024,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349325,0.000231739,303.5984272,303.3742413,0.004376172,-0.145752604,4.37142687,45.39614115,17.97360621,30.33633423,4.343452542,0.012423838,2.6406563,1.702796242,0.007769785,48.88820669,1.264396491,59.09092369,401.9708345,-0.00136744
6,17:07:38,54.00000025,0,-0.93238516,0.012453592,508.2014603,0.231317939,1.731054866,30.44942093,6,1.420000017,1,2.840000033,30.2243557,30.44942093,29.99398232,399.8527527,401.5305786,26.97256088,27.42219353,60.1857605,61.18462753,300.2113342,0.020814639,0.143798709,96.29502106,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352224,0.000231318,303.5994209,303.3743557,0.003330342,-0.145674543,4.371675569,45.39877058,17.97657705,30.33688831,4.343590436,0.01239922,2.640620703,1.702969733,0.007754379,48.93727032,1.265660668,59.08612687,401.9737899,-0.001370513
