OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:21:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:21:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:21:05,9.500001375,0,8.827294921,0.104146644,241.9486591,1.381783547,1.277400657,30.24592781,6,1.420000017,1,2.840000033,30.10768127,30.24592781,29.9990406,399.9551392,388.7244568,29.9168148,31.52173996,67.38693237,70.99937439,500.2952271,1200.74292,0.105582505,96.55569458,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833825378,0.001381784,303.3959278,303.2576813,192.1188629,1.462020366,4.321004153,44.75141702,13.22967706,30.17680454,4.303908749,0.100462547,3.043603496,1.260305252,0.063110008,23.36152083,0.622416868,70.35250909,384.5283835,0.016150234
2,13:21:07,11.50000133,0,8.827309109,0.101774908,238.6714362,1.381263408,1.305429387,30.35817528,6,1.420000017,1,2.840000033,30.10661888,30.35817528,29.99808884,399.9564514,388.7244263,29.91571808,31.52026558,67.38746643,70.99938202,500.2253723,1200.688477,0.098263174,96.55570984,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833708954,0.001381263,303.5081753,303.2566189,192.110152,1.446561929,4.348891004,45.04022612,13.51996054,30.23239708,4.317653115,0.09825386,3.043461617,1.274191498,0.061715588,23.04508994,0.613986207,69.86749578,384.5283463,0.016038921
3,13:21:09,13.50000129,0,8.837580727,0.100073455,236.042453,1.383111066,1.328466187,30.45071411,6,1.420000017,1,2.840000033,30.10617447,30.45071411,29.99783707,399.9655457,388.7194214,29.9141655,31.52099037,67.38545227,71.00171661,500.1842041,1200.659546,0.126964957,96.55575562,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364034,0.001383111,303.6007141,303.2561745,192.105523,1.432762767,4.37199923,45.27952997,13.7585396,30.27844429,4.329066496,0.096667181,3.043533043,1.285533453,0.060714058,22.7912574,0.607230923,69.4763651,384.5184588,0.015968102
4,13:21:11,15.50000124,0,8.849374366,0.099277541,234.6680646,1.383481989,1.33903588,30.49323463,6,1.420000017,1,2.840000033,30.10608292,30.49323463,29.99778938,399.9757996,388.7150574,29.91455841,31.52185631,67.38530731,71.00359344,500.1706543,1200.667236,0.162121445,96.55577087,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617757,0.001383482,303.6432346,303.2560829,192.1067535,1.426710526,4.382653015,45.38986097,13.86800466,30.29965878,4.334333614,0.095924326,3.043617135,1.290716479,0.060245214,22.65855588,0.603702018,69.29821371,384.5084886,0.015948824
5,13:21:13,17.5000012,0,8.860729458,0.099361643,234.6056495,1.382708846,1.337207489,30.48617935,6,1.420000017,1,2.840000033,30.10618019,30.48617935,29.99757385,399.9837952,388.7095947,29.91599274,31.52242088,67.3873291,71.00465393,500.161499,1200.683838,0.170005545,96.55591583,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602498,0.001382709,303.6361794,303.2561802,192.1094098,1.428112405,4.380883706,45.37146863,13.84904775,30.29617977,4.333469467,0.09600284,3.043676218,1.289793249,0.060294765,22.65256335,0.603549932,69.3289149,384.4976283,0.015976815
6,13:21:15,19.50000115,0,8.870214236,0.100306695,235.8344051,1.382689897,1.325105251,30.43807983,6,1.420000017,1,2.840000033,30.10630035,30.43807983,29.99720383,399.9839172,388.6982727,29.91651535,31.52293396,67.38829803,71.00547028,500.1573486,1200.68689,0.179378763,96.55613708,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595581,0.00138269,303.5880798,303.2563004,192.109898,1.434782388,4.368837984,45.2466111,13.72367714,30.27219009,4.327514774,0.096884796,3.043732733,1.283782041,0.060851409,22.77125915,0.606728719,69.53446486,384.4817977,0.016041997
7,13:21:17,21.50000111,0,8.880377288,0.101092716,236.7982121,1.383332989,1.315831986,30.40120888,6,1.420000017,1,2.840000033,30.10619354,30.40120888,29.99677467,399.9863586,388.6882019,29.91633606,31.52350616,67.3884964,71.00681305,500.1557007,1200.663574,0.197812378,96.55625916,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592834,0.001383333,303.5512089,303.2561935,192.1061676,1.439493159,4.359623817,45.15112594,13.62761977,30.25370121,4.322930349,0.097617907,3.043791831,1.279138518,0.061314148,22.86434953,0.60922408,69.69332559,384.4668958,0.016097694
