OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:03:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:03:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:03:51,10.00000029,0,4.199829503,0.064678435,278.2273934,1.129830717,1.650542596,32.42539597,6,1.420000017,1,2.840000033,30.51616478,32.42539597,30.01131248,399.2938843,393.7211914,32.29029846,33.60032654,70.97566223,73.85416412,500.0815125,1200.343018,0.955726504,96.44922638,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833469187,0.001129831,305.575396,303.6661648,192.0548785,1.39502906,4.891268097,50.71339896,17.11307242,31.47078037,4.633901102,0.063238241,3.240725501,1.393175601,0.039650818,26.83481685,0.706660956,65.55460599,391.7247936,0.007028357
2,15:03:53,12.00000025,0,4.186324011,0.064693189,278.6275666,1.129180825,1.649239742,32.42063904,6,1.420000017,1,2.840000033,30.51620865,32.42063904,30.01111603,399.3120422,393.7556763,32.29086685,33.60017395,70.97338867,73.8510437,500.0691528,1200.331177,0.894426763,96.44937134,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833448588,0.001129181,305.570639,303.6662086,192.052984,1.396044318,4.889955397,50.69971249,17.09953854,31.46842384,4.633280661,0.063252345,3.240715654,1.392565007,0.03965969,26.87345364,0.707615365,65.57297949,391.7656983,0.007006988
3,15:03:55,14.0000002,0,4.18483824,0.06469638,278.7062021,1.128454316,1.648109346,32.41632462,6,1.420000017,1,2.840000033,30.51629066,32.41632462,30.00990295,399.341217,393.7866821,32.29104614,33.59957123,70.97260284,73.84908295,500.0463867,1200.318115,0.881903529,96.44931793,-2.155331612,3.87785387,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410645,0.001128454,305.5663246,303.6662907,192.0508941,1.397037615,4.888765073,50.68739912,17.0878279,31.46630764,4.632723556,0.063255396,3.240655728,1.392067828,0.039661609,26.8810231,0.70775934,65.58846915,391.7974105,0.007005588
4,15:03:57,16.00000016,0,4.207832993,0.064697099,278.1762552,1.128203073,1.647725786,32.41473007,6,1.420000017,1,2.840000033,30.51654053,32.41473007,30.00898933,399.4084167,393.8261414,32.29076385,33.59904861,70.97109985,73.84694672,500.0271606,1200.31311,0.862327397,96.44914246,-2.155331612,3.87785387,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378601,0.001128203,305.5647301,303.6665405,192.0500934,1.397426523,4.888325212,50.68293079,17.08388218,31.4656353,4.63254657,0.063256084,3.240599426,1.391947143,0.039662041,26.82986127,0.706342789,65.59348011,391.8259391,0.007044108
