OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:28:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:28:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:28:38,21.0000006,0,-0.759428738,0.018394984,454.0601021,0.365040195,1.858978144,30.39214134,6,1.420000017,1,2.840000033,29.72198677,30.39214134,30.00178528,400.0679932,401.2930603,25.17872047,25.88942719,57.94744492,59.59365463,300.1993713,-0.012218272,0.048363205,96.50202942,0.350526214,2.803695679,0.015004517,0.00097399,0.019490073,0.001796633,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332286,0.00036504,303.5421413,302.8719868,-0.001954924,-0.272553534,4.357360407,45.15304428,19.2636171,30.05706406,4.274434263,0.018276605,2.498382264,1.776052,0.011433455,43.81772133,1.131492535,56.05047052,401.6540564,-0.001059776
2,17:28:41,23.50000055,0,-0.754908543,0.018404522,453.6514597,0.365199316,1.858823895,30.39167023,6,1.420000017,1,2.840000033,29.72149086,30.39167023,30.00156212,400.0904236,401.3063965,25.17885017,25.88991165,57.95042801,59.59236526,300.1802368,-0.061728623,0.044864103,96.50164032,0.350526214,2.803695679,0.015004517,0.00097399,0.019490073,0.001796633,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500300395,0.000365199,303.5416702,302.8714909,-0.009876579,-0.272725231,4.357242837,45.15200802,19.26209636,30.05658054,4.274315603,0.01828602,2.498418942,1.775896661,0.011439351,43.77811,1.130436653,56.05309067,401.6652439,-0.001053488
3,17:28:43,25.5000005,0,-0.76667712,0.018437895,454.5452716,0.365845842,1.858761396,30.39183617,6,1.420000017,1,2.840000033,29.72132683,30.39183617,30.00141144,400.066925,401.3058777,25.17872429,25.89102936,57.95103836,59.59389114,300.1863098,-0.059811991,0.064982913,96.50148773,0.350526214,2.803695679,0.015004517,0.00097399,0.019490073,0.001796633,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500310516,0.000365846,303.5418362,302.8713268,-0.009569918,-0.273088221,4.357284248,45.15250853,19.26147918,30.0565815,4.274315837,0.018318964,2.498522852,1.775792985,0.011459979,43.86429495,1.132665373,56.05546214,401.6703193,-0.001069943
4,17:28:45,27.50000046,0,-0.780288187,0.018454581,455.6594484,0.366162677,1.858697875,30.39187622,6,1.420000017,1,2.840000033,29.72118378,30.39187622,30.0013485,400.0451355,401.3109741,25.17892075,25.89180756,57.9516449,59.5951767,300.2008667,-0.050832257,0.055872351,96.5014267,0.350526214,2.803695679,0.015004517,0.00097399,0.019490073,0.001796633,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334778,0.000366163,303.5418762,302.8711838,-0.008133161,-0.273254458,4.357294244,45.15264067,19.26083312,30.05653,4.274303199,0.018335436,2.498596369,1.77570683,0.011470292,43.97178686,1.135427331,56.05730047,401.6818858,-0.001088943
