OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:44:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:44:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:44:22,8.000000045,0,0.04335251,0.045361883,385.7769652,0.882822813,1.836420975,31.34010887,6,1.420000017,1,2.840000033,30.14251137,31.34010887,30.01015472,400.1987,399.7240601,27.58950806,28.61674881,62.02780533,64.33486176,500.8909302,1199.818726,1.395045042,96.55831909,-2.543073654,0.28222537,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834818217,0.000882823,304.4901089,303.2925114,191.9709918,1.627131548,4.599606138,47.63552411,19.0187753,30.74131012,4.445261997,0.044648731,2.763185163,1.682076834,0.027968665,37.2499753,0.965108193,59.14440635,399.7034524,6.4149E-05
2,15:44:24,10,0,0.056033356,0.045270896,385.3306446,0.881246211,1.836767876,31.34072304,6,1.420000017,1,2.840000033,30.14306259,31.34072304,30.01111031,400.2196655,399.7305603,27.58936501,28.61482239,62.02262878,64.32800293,500.8669434,1199.86853,1.216231346,96.55831146,-2.543073654,0.28222537,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834778239,0.000881246,304.490723,303.2930626,191.9789606,1.628030311,4.599766808,47.63719185,19.02236946,30.74189281,4.445409969,0.04456058,2.762998933,1.682411036,0.02791332,37.2068764,0.963975945,59.13683298,399.7039247,8.29022E-05
3,15:44:26,11.99999996,0,0.055675474,0.045157395,385.3417498,0.879087002,1.836803744,31.33984566,6,1.420000017,1,2.840000033,30.14295387,31.33984566,30.01132393,400.2219849,399.734314,27.58909988,28.61209869,62.02079773,64.32192993,500.8419189,1199.901733,1.074883461,96.55822754,-2.543073654,0.28222537,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834736532,0.000879087,304.4898457,303.2929539,191.9842731,1.629322939,4.59953728,47.63485616,19.02275747,30.74139977,4.445284761,0.044450609,2.762733536,1.682551225,0.027844278,37.20791636,0.963994674,59.13249562,399.7078485,8.23659E-05
4,15:44:28,13.99999991,0,0.047734092,0.045082254,385.6215355,0.877457978,1.836416788,31.33737564,6,1.420000017,1,2.840000033,30.1425209,31.33737564,30.01086426,400.2108765,399.73349,27.58828926,28.60941696,62.01986313,64.31759644,500.8312378,1199.92688,0.988410175,96.55821991,-2.543073654,0.28222537,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83471873,0.000877458,304.4873756,303.2925209,191.9882965,1.630511251,4.598891163,47.62816845,19.01875149,30.73994827,4.44491618,0.044377799,2.762474374,1.682441805,0.027798567,37.23492903,0.964696592,59.13449938,399.7107995,7.06193E-05
5,15:44:30,15.99999987,0,0.046699036,0.04506246,385.6491332,0.87695055,1.836154306,31.33558846,6,1.420000017,1,2.840000033,30.14213562,31.33558846,30.01010132,400.1989441,399.723053,27.5867691,28.60730553,62.01796722,64.31438446,500.8327026,1199.944092,0.910508096,96.55818176,-2.543073654,0.28222537,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834721171,0.000876951,304.4855885,303.2921356,191.9910504,1.631011405,4.598423713,47.62334614,19.01604061,30.73886204,4.444640366,0.044358619,2.762269407,1.68237096,0.027786525,37.2375791,0.964790823,59.13605372,399.7008545,6.90916E-05
6,15:44:32,17.99999982,0,0.045087635,0.045062813,385.7015923,0.876789585,1.835808267,31.33349228,6,1.420000017,1,2.840000033,30.14159393,31.33349228,30.00922585,400.1897278,399.7158508,27.58489227,28.60524559,62.01576996,64.31163025,500.8316956,1199.971802,0.842111766,96.55806732,-2.543073654,0.28222537,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834719493,0.00087679,304.4834923,303.2915939,191.995484,1.63137462,4.597875497,47.617725,19.01247941,30.73754311,4.444305488,0.044358961,2.762067229,1.682238258,0.02778674,37.24260032,0.964939448,59.13905163,399.6944183,6.6712E-05
7,15:44:34,19.99999978,0,0.041617162,0.045058396,385.8276998,0.876423537,1.835226522,31.33044434,6,1.420000017,1,2.840000033,30.14088058,31.33044434,30.00836563,400.1847534,399.71521,27.58312225,28.60305214,62.01425934,64.30929565,500.8315735,1199.999268,0.790166676,96.55794525,-2.543073654,0.28222537,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834719289,0.000876424,304.4804443,303.2908806,191.9998785,1.631957494,4.597078465,47.60953076,19.00647862,30.73566246,4.443828027,0.04435468,2.761851942,1.681976084,0.027784052,37.25472991,0.965256488,59.14507586,399.6954272,6.15831E-05
8,15:44:37,22.49999972,0,0.052082428,0.044996836,385.4511566,0.875043582,1.834813454,31.32705307,6,1.420000017,1,2.840000033,30.13983154,31.32705307,30.00745773,400.1904297,399.7090149,27.57988358,28.5982151,62.01015472,64.30238342,500.8303528,1200.029541,0.67122227,96.55771637,-2.543073654,0.28222537,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834717255,0.000875044,304.4770531,303.2898315,192.0047223,1.633073177,4.596191797,47.60046084,19.00224573,30.73344231,4.443264428,0.044295028,2.761378343,1.681886086,0.027746601,37.21828345,0.964329405,59.1458153,399.6842574,7.70723E-05
9,15:44:39,24.49999968,0,0.056456914,0.044947367,385.2883962,0.873932684,1.834478764,31.3239727,6,1.420000017,1,2.840000033,30.13842392,31.3239727,30.00655556,400.1872559,399.7011414,27.57634926,28.59339142,62.00703049,64.29644012,500.8311462,1200.057495,0.588008761,96.55754852,-2.543073654,0.28222537,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834718577,0.000873933,304.4739727,303.2884239,192.0091949,1.633949403,4.595386543,47.59220396,18.99881254,30.73119831,4.442694841,0.044247089,2.760907779,1.681787062,0.027716505,37.20250301,0.963941196,59.14568719,399.6743044,8.35476E-05
