OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:10:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:10:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:10:08,13.00000089,0,0.636549833,0.023086314,346.4057433,0.335072542,1.357508558,30.1819458,6,1.420000017,1,2.840000033,30.34536743,30.1819458,29.99760818,400.4748535,399.5506592,30.18661308,30.57627106,66.96611786,67.83685303,500.1729126,1199.746826,0.176495075,96.40383148,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621521,0.000335073,303.3319458,303.4953674,191.9594879,2.022420881,4.305178241,44.65775036,14.08147931,30.26365662,4.325398323,0.022900159,2.947669682,1.37772864,0.014329209,33.3948409,0.866988291,67.49969769,399.2480739,0.001076196
2,15:10:10,15.00000085,0,0.648186473,0.022795481,345.0355731,0.330940708,1.357744352,30.18202591,6,1.420000017,1,2.840000033,30.34596443,30.18202591,29.99773598,400.4875183,399.5513,30.18902969,30.57390213,66.96850586,67.82861328,500.1489258,1199.789673,0.146406934,96.40423584,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581543,0.000330941,303.3320259,303.4959644,191.9663434,2.024625375,4.305198024,44.65776826,14.08386613,30.26399517,4.325482273,0.022613968,2.947453671,1.378028601,0.014149926,33.26289076,0.863557628,67.4909393,399.2431832,0.001095741
3,15:10:13,17.50000079,0,0.620296495,0.02276302,346.9278373,0.330468622,1.357731605,30.18183517,6,1.420000017,1,2.840000033,30.34608269,30.18183517,29.99758339,400.459259,399.5567017,30.18909454,30.5734272,66.9683609,67.82541656,500.137146,1199.7677,0.113781773,96.40460968,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356191,0.000330469,303.3318352,303.4960827,191.9628277,2.02486321,4.305150921,44.65710649,14.08367929,30.26395893,4.325473287,0.022582022,2.947419316,1.378053971,0.014129915,33.44544274,0.868281863,67.49053941,399.2618424,0.001048539
4,15:10:15,19.50000075,0,0.568744671,0.022779714,350.5664572,0.330701825,1.357704337,30.18176842,6,1.420000017,1,2.840000033,30.34617805,30.18176842,29.99736404,400.4008179,399.5599976,30.18888664,30.57348824,66.96775055,67.82491302,500.1400757,1199.708252,0.134676099,96.4047699,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566793,0.000330702,303.3317684,303.4961781,191.953316,2.024661947,4.305134435,44.65686127,14.08337303,30.26397324,4.325476834,0.022598451,2.947430098,1.378046736,0.014140206,33.79627864,0.877381268,67.49126052,399.2896436,0.00096134
5,15:10:17,21.5000007,0,0.522584835,0.022781728,353.7879269,0.330740178,1.357743606,30.18191528,6,1.420000017,1,2.840000033,30.34650993,30.18191528,29.99713516,400.3370667,399.5516052,30.18878555,30.57343292,66.96668243,67.82337189,500.1385803,1199.677246,0.120713659,96.40484619,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564301,0.00033074,303.3319153,303.4965099,191.9483551,2.024611643,4.305170704,44.65720214,14.08376922,30.26421261,4.325536191,0.022600433,2.947427098,1.378109093,0.014141448,34.10687068,0.885462409,67.49061219,399.3031934,0.000883278
6,15:10:19,23.50000066,0,0.497772353,0.022812676,355.554823,0.331211853,1.357849361,30.18230629,6,1.420000017,1,2.840000033,30.34672165,30.18230629,29.99688148,400.2935791,399.5376587,30.18813896,30.57333755,66.96498108,67.82198334,500.1351624,1199.665039,0.12370196,96.40484619,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558604,0.000331212,303.3323063,303.4967216,191.946402,2.024329415,4.305267266,44.65820377,14.08486621,30.26451397,4.32561092,0.02263089,2.947417905,1.378193016,0.014160527,34.27720803,0.88991567,67.48914537,399.3010416,0.000841326
7,15:10:21,25.50000061,0,0.488272701,0.022831073,356.2320651,0.331511693,1.357991039,30.18278313,6,1.420000017,1,2.840000033,30.34682083,30.18278313,29.99668884,400.2698059,399.5251465,30.18755341,30.57309914,66.96369171,67.82105255,500.1373291,1199.671753,0.116181113,96.40481567,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562215,0.000331512,303.3327831,303.4968208,191.9474762,2.024139719,4.305385026,44.65943943,14.08634029,30.26480198,4.32568234,0.022648996,2.947393987,1.378288353,0.014171869,34.34248658,0.891638657,67.48683461,399.293045,0.000825258
