OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:33:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:33:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:33:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:33:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:33:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:33:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:33:27,14.50000126,0,-0.995659824,0.030152056,444.5864677,0.441886064,1.375949255,30.23623085,6,1.420000017,1,2.840000033,30.12951088,30.23623085,29.9997673,399.6443481,401.2793579,29.6277256,30.48368263,66.63872528,68.5644989,300.306488,-0.078559086,0.094476767,96.53207397,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500510813,0.000441886,303.3862309,303.2795109,-0.012569453,-0.234604943,4.318602362,44.73748655,14.25380392,30.18287086,4.305406694,0.029835297,2.942653107,1.362753587,0.018675263,42.91685379,1.107922595,67.24166679,401.7526469,-0.001666444
2,13:33:29,16.50000122,0,-0.963691719,0.03014099,442.8921805,0.441739896,1.375994339,30.2371006,6,1.420000017,1,2.840000033,30.12956047,30.2371006,29.99971581,399.6867371,401.2581177,29.62964439,30.48537445,66.63952637,68.56464386,300.2862549,-0.096441172,0.061628439,96.53230286,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500477091,0.00044174,303.3871006,303.2795605,-0.015430587,-0.234675615,4.318817738,44.73961162,14.25423717,30.18333054,4.305520218,0.029824462,2.942823399,1.362696819,0.018668471,42.7534021,1.103758805,67.24203586,401.7162106,-0.001613094
3,13:33:31,18.50000117,0,-0.924320785,0.030094765,440.87185,0.441194002,1.376381819,30.23890305,6,1.420000017,1,2.840000033,30.12950516,30.23890305,29.99973679,399.7570496,401.2502136,29.63124657,30.48592186,66.64199829,68.56522369,300.2851257,-0.099133387,0.062495731,96.53250122,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50047521,0.000441194,303.388903,303.2795052,-0.015861342,-0.234660501,4.319264108,44.74414372,14.25822186,30.1842041,4.305735969,0.029779202,2.942882289,1.36285368,0.018640098,42.5584624,1.098745459,67.23558337,401.6895915,-0.001547146
4,13:33:33,21.00000112,0,-0.879330633,0.030022475,438.5941021,0.440289342,1.376828237,30.24062347,6,1.420000017,1,2.840000033,30.12939453,30.24062347,29.99956131,399.8458252,401.2498474,29.63279343,30.48573303,66.64472198,68.56459045,300.2792664,-0.090695307,0.068650447,96.53243256,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500465444,0.000440289,303.3906235,303.2793945,-0.014511249,-0.234443084,4.319690205,44.74858957,14.26285654,30.185009,4.305934769,0.029708418,2.942861968,1.363072801,0.018595724,42.33855558,1.093069829,67.22729151,401.6678391,-0.001471739
