OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:44:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:44:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:44:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:44:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:44:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:44:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:44:24,11.5000003,0,-0.220797627,0.011478772,419.2086722,0.219240617,1.78251523,30.42915535,6,1.420000017,1,2.840000033,29.95735931,30.42915535,30.0003891,400.6343994,400.9000854,26.37195587,26.79849052,59.8345871,60.79837036,300.1378174,0.115556382,0.304255128,96.42673492,-0.033514779,0.180606142,0.031410724,0.003653037,0.020966267,0.004434734,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500229696,0.000219241,303.5791553,303.1073593,0.018489021,-0.17294488,4.366606173,45.28418572,18.48569519,30.19325733,4.30797246,0.011432564,2.584090942,1.723881518,0.00714949,40.42292351,1.045668702,57.82267695,401.0050421,-0.000318378
2,16:44:26,13.50000026,0,-0.244084672,0.011464642,422.4770861,0.219004659,1.782775004,30.4305706,6,1.420000017,1,2.840000033,29.95728493,30.4305706,30.00028992,400.6093445,400.9217529,26.37345123,26.79951286,59.83690262,60.80146027,300.1473389,0.068930052,0.218630657,96.42656708,-0.033514779,0.180606142,0.031410724,0.003653037,0.020966267,0.004434734,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500245565,0.000219005,303.5805706,303.1072849,0.011028808,-0.173113941,4.366960029,45.28793424,18.48842138,30.19392776,4.308138123,0.011418547,2.584185025,1.723953098,0.007140719,40.73801508,1.053764439,57.81963501,401.0377791,-0.000351909
3,16:44:29,16.0000002,0,-0.31453558,0.011464641,432.2262548,0.219005449,1.782777233,30.43085289,6,1.420000017,1,2.840000033,29.95734596,30.43085289,29.99969292,400.5016785,400.954895,26.37421227,26.80026627,59.83838654,60.80335999,300.1535645,0.030748701,0.173266932,96.42640686,-0.033514779,0.180606142,0.031410724,0.003653037,0.020966267,0.004434734,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500255941,0.000219005,303.5808529,303.107346,0.004919792,-0.173213352,4.367030612,45.28874148,18.48847522,30.19409943,4.308180541,0.011418546,2.584253379,1.723927162,0.007140718,41.6780247,1.077992214,57.82022986,401.1044102,-0.000453411
4,16:44:31,18.00000016,0,-0.375412356,0.011480364,440.5808122,0.219276025,1.782546935,30.43012047,6,1.420000017,1,2.840000033,29.95750427,30.43012047,29.9991684,400.4080811,400.9827576,26.3741684,26.80074692,59.83807373,60.804245,300.1547241,0.022903407,0.149385199,96.42643738,-0.033514779,0.180606142,0.031410724,0.003653037,0.020966267,0.004434734,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500257874,0.000219276,303.5801205,303.1075043,0.003664545,-0.173241256,4.366847479,45.28682794,18.48608103,30.19381237,4.308109608,0.011434143,2.584300544,1.723809064,0.007150477,42.4836381,1.098752512,57.82417386,401.1612106,-0.000541127
