OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:29:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:29:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:29:05,8.500000145,0,0.559806684,0.017812019,336.662818,0.380900903,2.002898247,31.11166191,6,1.420000017,1,2.840000033,29.88988876,31.11166191,30.01411057,400.7427979,399.8868713,25.81565475,26.26144981,58.91744232,59.92929459,499.1951599,1198.71106,0.09810774,96.61623383,-2.596235275,0.29586482,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831991933,0.000380901,304.2616619,303.0398888,191.7937652,1.882574037,4.540180623,46.99190232,20.73045251,30.50077534,4.384544746,0.017701001,2.537282376,1.84726237,0.011073047,32.52709354,0.841895151,54.49324993,399.6207661,0.000763366
2,17:29:07,10.5000001,0,0.573281189,0.017691929,335.1134743,0.378260317,2.00243522,31.10909843,6,1.420000017,1,2.840000033,29.8896656,31.10909843,30.01395226,400.7450867,399.8742065,25.81671143,26.25943375,58.91862488,59.92773056,499.1762085,1198.76416,0.123819873,96.61603546,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831960347,0.00037826,304.2590984,303.0396656,191.8022613,1.884382683,4.539517602,46.98513637,20.72570263,30.49938202,4.384195151,0.017582398,2.537082382,1.847112769,0.010998787,32.37733532,0.838047238,54.49542036,399.6016961,0.000781808
3,17:29:09,12.50000006,0,0.548770155,0.017603222,337.0286712,0.376376603,2.002444676,31.10835075,6,1.420000017,1,2.840000033,29.88919258,31.10835075,30.01357651,400.6839905,399.8434753,25.81682205,26.25734901,58.91999054,59.92599869,499.1666565,1198.798706,0.149056286,96.61598206,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831944427,0.000376377,304.2583508,303.0391926,191.8077887,1.885465441,4.539324237,46.98316097,20.72581195,30.49877167,4.384042017,0.017494784,2.536879561,1.847162456,0.010943931,32.56235605,0.842901515,54.49195033,399.5826163,0.00074837
4,17:29:11,14.50000001,0,0.4893681,0.017561484,342.2194602,0.375535142,2.002690922,31.10872841,6,1.420000017,1,2.840000033,29.88893127,31.10872841,30.01328087,400.5709534,399.8022461,25.81621742,26.25576973,58.91983032,59.92396927,499.1558533,1198.806641,0.159041598,96.61613464,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926422,0.000375535,304.2587284,303.0389313,191.8090582,1.885824621,4.539421905,46.98409766,20.72832793,30.49882984,4.384056613,0.017453558,2.536730983,1.847325629,0.010918119,33.06392144,0.85597183,54.48668375,399.5696239,0.000667319
