OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 14:20:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:20:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:20:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:20:08,34.50000044,0,-1.622593084,0.053903737,441.5355151,0.795113033,1.394576111,30.32316208,6,1.420000017,1,2.840000033,30.45470047,30.32316208,29.99153137,400.1120605,402.7145691,29.00763321,30.54793739,63.98160553,67.3766861,300.2617188,-0.190785244,0.587543011,96.42547607,0.191909432,0.173490494,0.021061897,0.002194006,0.034192186,0.003469088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436198,0.000795113,303.4731621,303.6047005,-0.030525638,-0.378219881,4.340175517,45.01067242,14.46273503,30.38893127,4.356559366,0.052899691,2.945599406,1.41095996,0.033151072,42.57527225,1.096398166,67.22863774,403.4858721,-0.002703557
2,14:20:10,36.50000039,0,-1.621045909,0.053914407,441.4639,0.795298613,1.394634462,30.32386398,6,1.420000017,1,2.840000033,30.45487213,30.32386398,29.99221611,400.0991211,402.6984863,29.00831223,30.54901695,63.9755249,67.37139893,300.2533875,-0.141200975,0.363226265,96.4258728,0.191909432,0.173490494,0.021061897,0.002194006,0.034192186,0.003469088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422312,0.000795299,303.473864,303.6048721,-0.022592155,-0.378294401,4.340350085,45.01229762,14.46328067,30.38936806,4.356668353,0.052909967,2.945715623,1.41095273,0.033157529,42.56854187,1.096264116,67.22865941,403.4690539,-0.002701093
3,14:20:12,38.50000035,0,-1.619779087,0.053954338,441.3708102,0.795796173,1.394496514,30.32346916,6,1.420000017,1,2.840000033,30.45481682,30.32346916,29.99226761,400.0802002,402.6767578,29.00765228,30.54937363,63.9713707,67.36968231,300.2430115,-0.113064148,0.269283205,96.42604828,0.191909432,0.173490494,0.021061897,0.002194006,0.034192186,0.003469088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405019,0.000795796,303.4734692,303.6048168,-0.018090263,-0.378445309,4.34025189,45.01119736,14.46182373,30.38914299,4.356612194,0.052948423,2.945755376,1.410856817,0.033181693,42.55964306,1.096092093,67.2316244,403.4467232,-0.002699251
4,14:20:14,40.5000003,0,-1.616526757,0.053979923,441.2188121,0.796115865,1.394411121,30.32275009,6,1.420000017,1,2.840000033,30.454319,30.32275009,29.99182129,400.0527039,402.6426086,29.00600624,30.54837799,63.96832657,67.36811066,300.2372742,-0.095989846,0.248641267,96.4261322,0.191909432,0.173490494,0.021061897,0.002194006,0.034192186,0.003469088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395457,0.000796116,303.4727501,303.604319,-0.015358375,-0.378543979,4.340073056,45.00930356,14.46092557,30.38853455,4.356460375,0.052973064,2.945661935,1.41079844,0.033197176,42.54502351,1.095807554,67.23261973,403.411028,-0.002694109
5,14:20:16,42.50000026,0,-1.623803901,0.053951775,441.4296165,0.796332678,1.395498855,30.32682991,6,1.420000017,1,2.840000033,30.45406914,30.32682991,29.99175644,400.0149536,402.6192932,29.00479126,30.5476017,63.96611023,67.366745,300.2338867,-0.081453033,0.229183406,96.42619324,0.191909432,0.173490494,0.021061897,0.002194006,0.034192186,0.003469088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389811,0.000796333,303.4768299,303.6040691,-0.013032485,-0.379212174,4.341087799,45.0197986,14.4721969,30.39044952,4.356938215,0.052945955,2.945588944,1.41134927,0.033180142,42.5653775,1.096394594,67.21423997,403.3911718,-0.00270563
