OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:03:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:03:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:53 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:03:56,15.00000112,0,0.729928341,0.065224763,374.4213102,0.622635758,0.90680826,30.09207916,6,1.420000017,1,2.840000033,30.55963135,30.09207916,29.99661255,399.8725281,398.6992493,34.19714355,34.91789246,75.15074921,76.73435211,500.2252197,1999.952148,0.160898522,96.69045258,0.045539863,0.169626981,0.01319855,0.002330246,0.010244806,0.003726124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8337087,0.000622636,303.2420792,303.7096313,319.9923366,3.366391535,4.283035084,44.29635988,9.378467422,30.32585526,4.340845362,0.063760412,3.376226825,0.964618537,0.039979283,36.20296594,0.939107136,78.44969062,398.3522763,0.001437488
2,11:03:58,17.00000107,0,0.752355788,0.065372008,373.8859224,0.623827192,0.906547028,30.09110641,6,1.420000017,1,2.840000033,30.55953026,30.09110641,29.99621391,399.8779297,398.677124,34.19583893,34.91801071,75.15273285,76.73873901,500.1948853,1999.828857,0.159415007,96.69075775,0.045539863,0.169626981,0.01319855,0.002330246,0.010244806,0.003726124,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833658142,0.000623827,303.2411064,303.7095303,319.97261,3.365698179,4.282795943,44.29374681,9.3757361,30.32531834,4.340711812,0.063901113,3.376248915,0.964462898,0.040067792,36.15131315,0.937816343,78.45581573,398.3194901,0.001481893
3,11:04:00,19.00000103,0,0.770555414,0.065467128,373.4484637,0.624704257,0.90653209,30.09117126,6,1.420000017,1,2.840000033,30.55932236,30.09117126,29.99586868,399.8859253,398.6628418,34.19511795,34.91832733,75.15354919,76.74147797,500.1793213,1999.737305,0.15776819,96.69076538,0.045539863,0.169626981,0.01319855,0.002330246,0.010244806,0.003726124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632202,0.000624704,303.2411713,303.7093224,319.9579616,3.365058671,4.282811885,44.2939082,9.375580865,30.32524681,4.340694022,0.063991997,3.376279796,0.964414226,0.040124964,36.10901779,0.936752625,78.45695088,398.2965567,0.00151785
4,11:04:02,21.00000098,0,0.791755758,0.065446464,372.9193211,0.624517718,0.906540152,30.09114838,6,1.420000017,1,2.840000033,30.55896759,30.09114838,29.99538612,399.9125671,398.6641235,34.19522095,34.91822433,75.15524292,76.74338531,500.1724854,1999.682129,0.147257388,96.69065857,0.045539863,0.169626981,0.01319855,0.002330246,0.010244806,0.003726124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833620809,0.000624518,303.2411484,303.7089676,319.9491335,3.365006732,4.282806259,44.29389893,9.375674599,30.32505798,4.340647055,0.063972253,3.376266107,0.964380948,0.040112544,36.05781475,0.935422324,78.45657903,398.2877608,0.001559637
