OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:45:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:45:13,10.50000061,0,11.08417353,0.154381374,258.9280446,1.609733713,1.018905082,30.28601837,6,1.420000017,1,2.840000033,30.44846916,30.28601837,29.99762535,398.835083,384.7701416,32.45302582,34.32115555,71.63513947,75.72319794,499.2648315,1199.127563,1.992695212,96.50144958,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832108053,0.001609734,303.4360184,303.5984692,191.8604059,1.38641612,4.330946343,44.87959882,10.55844328,30.36724377,4.351150818,0.146421931,3.312041262,1.039109556,0.092197008,24.98693165,0.672942146,76.76673897,379.5012564,0.022421424
2,12:45:15,12.50000057,0,11.15011011,0.154669805,258.4019276,1.61162499,1.018296743,30.28459549,6,1.420000017,1,2.840000033,30.4489975,30.28459549,29.997715,398.8803711,384.7353821,32.45353699,34.32385635,71.63654327,75.74077606,499.2648315,1199.158203,1.937149644,96.50128937,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832108053,0.001611625,303.4345955,303.5989975,191.8653082,1.385797942,4.330593137,44.87601322,10.55215687,30.36679649,4.351039336,0.146681362,3.312296394,1.038742942,0.092361586,24.93611919,0.671635466,76.78096388,379.4351537,0.022562912
3,12:45:17,14.50000053,0,11.23626497,0.155060201,257.7460988,1.614467187,1.017652459,30.28355408,6,1.420000017,1,2.840000033,30.44916534,30.28355408,29.99754715,398.9597168,384.710144,32.45439529,34.32797623,71.63787842,75.75276184,499.272522,1199.164429,1.869626522,96.50094604,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83212087,0.001614467,303.4335541,303.5991653,191.8663043,1.384560708,4.33033464,44.87349418,10.54551795,30.36635971,4.350930471,0.147032427,3.312682182,1.03824829,0.0925843,24.87274238,0.669974792,76.79727502,379.3689618,0.02274605
4,12:45:19,16.50000048,0,11.31614346,0.1555459,257.2505227,1.618033476,1.016876191,30.28237915,6,1.420000017,1,2.840000033,30.44941521,30.28237915,29.99703598,399.0510864,384.7039795,32.45541,34.33310699,71.63932037,75.76425934,499.2758789,1199.145752,1.843395233,96.50064087,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832126465,0.001618033,303.4323792,303.5994152,191.863316,1.382947614,4.330043019,44.87061412,10.53750713,30.36589718,4.350815192,0.147469066,3.313166828,1.037648364,0.092861313,24.82484031,0.668697327,76.81714496,379.3248269,0.022916344
5,12:45:21,18.50000044,0,11.38146655,0.156143511,257.0084873,1.622581515,1.016031503,30.28129959,6,1.420000017,1,2.840000033,30.44964981,30.28129959,29.99670601,399.1383057,384.7104797,32.45614243,34.33911896,71.64021301,75.77635956,499.2723389,1199.140991,1.85360992,96.50054169,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832120565,0.001622582,303.4312996,303.5996498,191.8625543,1.380855737,4.329775083,44.86788372,10.52876476,30.3654747,4.350709897,0.148006119,3.31374358,1.036966316,0.093202048,24.80145824,0.668056892,76.83954977,379.3002756,0.023056845
6,12:45:23,20.50000039,0,11.43206112,0.156811898,256.9823824,1.627839017,1.01520284,30.28059006,6,1.420000017,1,2.840000033,30.4498024,30.28059006,29.99667168,399.2140808,384.7230835,32.45682526,34.3458786,71.64117432,75.78951263,499.2752991,1199.143921,1.864241362,96.50054932,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832125498,0.001627839,303.4305901,303.5998024,191.8630231,1.378362457,4.329598992,44.8660554,10.5201768,30.36519623,4.350640494,0.148606521,3.314396152,1.036244342,0.093582998,24.79894106,0.667967152,76.86260008,379.2888292,0.023166987
7,12:45:26,23.00000034,0,11.47525097,0.15758674,257.1100171,1.633858115,1.014204898,30.27988243,6,1.420000017,1,2.840000033,30.45011711,30.27988243,29.99642181,399.2776489,384.7320557,32.45840073,34.35440826,71.64311218,75.8062973,499.2789917,1199.137817,1.884123683,96.50052643,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131653,0.001633858,303.4298824,303.6001171,191.8620465,1.375495556,4.329423381,44.86424625,10.50983798,30.36499977,4.350591532,0.149302215,3.315218483,1.03537305,0.094024438,24.811252,0.668283324,76.89030077,379.2772709,0.023263601
8,12:45:28,25.00000029,0,11.54747582,0.158529749,257.0426353,1.641161849,1.012991019,30.27909851,6,1.420000017,1,2.840000033,30.45057678,30.27909851,29.99605179,399.3637695,384.7279053,32.46055222,34.36502838,71.64626312,75.82930756,499.2753296,1199.134033,1.890406251,96.50036621,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832125549,0.001641162,303.4290985,303.6005768,191.861441,1.372023611,4.329228842,44.8623048,10.49727642,30.36483765,4.350551127,0.150148414,3.316237824,1.034313304,0.09456142,24.80470843,0.668115392,76.92407819,379.2387883,0.023422681
9,12:45:30,27.00000025,0,11.61721519,0.159716149,257.1800218,1.650450297,1.01154939,30.2783699,6,1.420000017,1,2.840000033,30.45094109,30.2783699,29.99560547,399.4487915,384.724823,32.46292114,34.37815094,71.64913177,75.85318756,499.2750854,1199.131104,1.903463602,96.50020599,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832125142,0.00165045,303.4283699,303.6009411,191.8609723,1.367544651,4.329048037,44.86050566,10.48235472,30.36465549,4.350505732,0.151212262,3.317498647,1.033007084,0.095236584,24.81792508,0.668477848,76.96493427,379.2025553,0.023578908
10,12:45:32,29.0000002,0,11.67329537,0.160943994,257.4787746,1.659942499,1.010012492,30.2774334,6,1.420000017,1,2.840000033,30.45144463,30.2774334,29.99515915,399.5097961,384.7140503,32.46546555,34.39168549,71.65227509,75.87796783,499.2745361,1199.12854,1.932516575,96.50016022,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124227,0.001659942,303.4274334,303.6014446,191.8605621,1.363012501,4.328815651,44.8581188,10.46643332,30.36443901,4.35045178,0.152312387,3.31880316,1.031648621,0.095934849,24.846743,0.669273125,77.0079755,379.1651247,0.023708321
11,12:45:34,31.00000016,0,11.72180494,0.162138488,257.8117723,1.66932021,1.008631372,30.27699471,6,1.420000017,1,2.840000033,30.45204735,30.27699471,29.99495888,399.5472717,384.6889954,32.46777344,34.40484238,71.6548233,75.90229797,499.2762451,1199.130859,1.958802104,96.50023651,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127075,0.00166932,303.4269947,303.6020473,191.8609332,1.358491097,4.328706798,44.85695533,10.45211295,30.36452103,4.35047222,0.153381767,3.320075426,1.030396793,0.096613674,24.878897,0.670182343,77.04783057,379.1170107,0.023822187
12,12:45:36,33.00000011,0,11.76492587,0.163298169,258.1497084,1.67851991,1.007369986,30.27689743,6,1.420000017,1,2.840000033,30.45250511,30.27689743,29.99476433,399.558197,384.644104,32.46996689,34.41766357,71.65759277,75.92681122,499.2817993,1199.122437,1.959981799,96.50023651,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136332,0.00167852,303.4268974,303.6025051,191.8595856,1.353972153,4.328682661,44.8567052,10.43904163,30.36470127,4.35051714,0.154419166,3.321312675,1.029204465,0.09727227,24.91150792,0.671139128,77.08510817,379.0516217,0.023925517
13,12:45:38,35.00000007,0,11.8106949,0.164425156,258.4262481,1.687409893,1.006134051,30.27676773,6,1.420000017,1,2.840000033,30.45293808,30.27676773,29.99442863,399.5660095,384.5928955,32.47218704,34.43017578,71.66052246,75.95144653,499.2813416,1199.095947,1.963785887,96.5001297,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135569,0.00168741,303.4267677,303.6029381,191.8553473,1.349575842,4.328650479,44.85642136,10.42624558,30.36485291,4.35055493,0.155426552,3.322516428,1.028038502,0.097911878,24.93816646,0.671947535,77.12149158,378.9786568,0.024034557
14,12:45:40,37.50000001,0,11.895553,0.165842151,258.4950724,1.698729503,1.004693701,30.2771492,6,1.420000017,1,2.840000033,30.45345116,30.2771492,29.99448586,399.6115112,384.531189,32.47498322,34.4460907,71.66438293,75.98330688,499.2771606,1199.072754,1.964713931,96.50010681,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128601,0.00169873,303.4271492,303.6034512,191.8516363,1.343916582,4.328745133,44.85741287,10.41132217,30.36530018,4.350666401,0.156692097,3.324051432,1.02661497,0.098715489,24.9448021,0.672234346,77.16531185,378.8766128,0.02422752
15,12:45:42,39.49999997,0,11.97395272,0.167043041,258.4950443,1.708238825,1.003449722,30.27728653,6,1.420000017,1,2.840000033,30.45406914,30.27728653,29.9946804,399.6661377,384.4873657,32.47718048,34.45928574,71.66725159,76.00940704,499.27948,1199.062134,1.956978321,96.50024414,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832132467,0.001708239,303.4272865,303.6040691,191.8499371,1.339229054,4.328779209,44.85770215,10.39841641,30.36567783,4.350760524,0.1577637,3.325329486,1.025431037,0.099396029,24.94483488,0.672310893,77.20271237,378.7955221,0.024404239
